time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2023-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,
2023-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,
2023-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,
2023-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,
2023-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,
2023-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,
2023-11-20,4,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,2,3,3,0,,,,,,,,,1719515605,1719515605,,,,,,,130901.204309,,1,4.675043011036,,4.675043011036,,,,,0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,21.3901775372,130901.204309,130901.204309,130901.204309,130901.204309,130901.204309,130901.204309,130901.204309,130901.204309,130901.204309,130901.204309,130901.204309,130901.204309,130901.204309,130901.204309,101011.218029,129011.218029,130901.204309,0,,,,,,,,,130901.204309,101011.218029,101011.218029,130901.204309,130901.204309,2,0.000023148148,2,28000,,14000,,14000,,0.213901775372,
2023-11-21,5,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,2,4,4,0,,,,,,,,,1719515611,1719515611,,,,,,,102639.049483,,1,2.27608769265,,2.27608769265,,,,,0,130606,130606,130606,130606,130606,130606,130606,130606,130606,130606,130606,130606,55.9244061267,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,229617.218029,229617.218029,233540.253792,0,,,,,,,,,233540.253792,129606,129606,233540.253792,233540.253792,2,0.000023148148,2,102606,,51303,,51303,,0.559244061267,
2023-11-22,2,5,5,5,5,5,5,4,5,5,5,5,5,5,2,5,2,5,4,0,,,,,,,,,1719515619,1719515619,,,,,,,0,,1,1061.1681698191,,1061.1681698191,,,,,0,130606,130606,130606,130606,130606,130606,130606,130606,130606,130606,130606,130606,55.9244061267,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,233320.175334660092885049,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,229397.139571660092885049,229397.139571660092885049,233320.175334660092885049,0,,,,,,,,,233540.253792,129385.921542660092885049,129385.921542660092885049,233540.253792,233540.253792,3,0.000034722222,3,220.078457339907114951,,73.359485779969038317,,99.98884853544627,,0.560186418971,
2023-11-23,7,8,9,9,8,8,9,7,8,9,9,9,8,8,2,8,3,8,6,0,,,,,,,,,1719515627,1719515627,,,,,,,0,,0.999999952877,2.375584171892,,2.375584171892,,,,,0.000000105383,131498.453235072088356727,131498.453235072088356727,130498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,56.3065472011,233540.242786927165379803,233540.253792,233540.253792,233540.242786927165379803,233540.242786927165379803,233540.253792,233321.164329587258264852,233540.242786927165379803,233540.253792,233540.253792,233540.242786927165379803,233540.242786927165379803,233540.242786927165379803,233540.242786927165379803,204440.581802588233666001,228340.581801698118779732,232621.164329587258264852,0,,,,,,,,,233540.253792,104429.363773588233666001,104429.363773588233666001,233540.253792,233540.253792,6,0.000069444444,7,98308.557766669629393446,,14044.079680952804199064,,23749.999999263327,,0.981135510917,
