time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1753876192,1753876192,,,,,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
2023-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1753876193,1753876193,,,,,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
2023-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1753876193,1753876193,,,,,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
2023-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1753876193,1753876193,,,,,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
2023-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1753876193,1753876193,,,,,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
2023-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1753876193,1753876193,,,,,,,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
2023-11-20,4,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,2,3,3,0,,,,,,,,,1753876194,1753876194,,,,,,,130901.204309,,1,4.675043011036,,4.675043011036,,,,,,0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,21.3901775372,130901.204309,130901.204309,130901.204309,130901.204309,130901.204309,130901.204309,130901.204309,130901.204309,130901.204309,130901.204309,130901.204309,130901.204309,130901.204309,130901.204309,101011.218029,129011.218029,130901.204309,0,,,,,,,,,130901.204309,101011.218029,101011.218029,130901.204309,130901.204309,2,0.000023148148,2,28000,,14000,,14000,,0.213901775372,,
2023-11-21,5,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,2,4,4,0,,,,,,,,,1753876194,1753876194,,,,,,,102639.049483,,1,2.27608769265,,2.27608769265,,,,,,0,130606,130606,130606,130606,130606,130606,130606,130606,130606,130606,130606,130606,55.9244061267,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,229617.218029,229617.218029,233540.253792,0,,,,,,,,,233540.253792,129606,129606,233540.253792,233540.253792,2,0.000023148148,2,102606,,51303,,51303,,0.559244061267,,
2023-11-22,2,5,5,5,5,5,5,4,5,5,5,5,5,5,2,5,2,5,4,0,,,,,,,,,1753876194,1753876194,,,,,,,0,,1,1061.1681698191,,1061.1681698191,,,,,,0,130606,130606,130606,130606,130606,130606,130606,130606,130606,130606,130606,130606,55.9244061267,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,233320.175334660092885049,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,233540.253792,229397.139571660092885049,229397.139571660092885049,233320.175334660092885049,0,,,,,,,,,233540.253792,129385.921542660092885049,129385.921542660092885049,233540.253792,233540.253792,3,0.000034722222,3,220.078457339907114951,,73.359485779969038317,,99.98884853544627,,0.560186418971,,
2023-11-23,7,8,9,9,8,8,9,7,8,9,9,9,8,8,2,8,3,8,6,0,,,,,,,,,1753876194,1753876194,,,,,,,0,,0.999999952877,2.375584171892,,2.375584171892,,,,,,0.000000105383,131498.453235072088356727,131498.453235072088356727,130498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,56.3065472011,233540.242786927165379803,233540.253792,233540.253792,233540.242786927165379803,233540.242786927165379803,233540.253792,233321.164329587258264852,233540.242786927165379803,233540.253792,233540.253792,233540.242786927165379803,233540.242786927165379803,233540.242786927165379803,233540.242786927165379803,204440.581802588233666001,228340.581801698118779732,232621.164329587258264852,0,,,,,,,,,233540.253792,104429.363773588233666001,104429.363773588233666001,233540.253792,233540.253792,6,0.000069444444,7,98308.557766669629393446,,14044.079680952804199064,,23749.999999263327,,0.981135510917,,
2023-11-24,7,8,9,9,8,8,9,7,8,9,9,9,8,8,2,8,3,8,6,0,,,,,,,,,1753876194,1753876194,,,,,,,193.504331,,0.999999935368,289.212078518982,,289.212078518982,,,,,,0.000000144611,131498.453235072088356727,131498.453235072088356727,130498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,56.2599319375,233733.743016268123694004,233733.758123,233733.758123,233733.743016268123694004,233733.743016268123694004,233733.758123,233531.674576413362718632,233733.743016268123694004,233733.758123,233733.758123,233733.743016268123694004,233733.743016268123694004,233733.743016268123694004,233733.743016268123694004,204475.584724212008266787,228776.40753968278190418,233250.4943985719213893,0,,,,,,,,,233733.758123,104464.366695212008266787,104464.366695212008266787,233733.758123,233733.758123,11,0.000127314815,12,808.174262015336875552,,67.347855167944739629,,50,,0.983780915228,,
2023-11-25,2,8,9,9,8,8,9,7,8,9,9,9,8,8,2,8,3,8,6,0,,,,,,,,,1753876195,1753876195,,,,,,,0,,0.999999935368,342.93541665942,,342.93541665942,,,,,,0.000000144611,131498.453235072088356727,131498.453235072088356727,129248.438128378984208884,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,131498.453235072088356727,56.2599319375,233733.743016268123694004,233733.758123,233733.758123,233733.743016268123694004,233733.743016268123694004,233733.758123,233531.674576413362718632,233733.743016268123694004,233733.758123,233733.758123,233733.743016268123694004,233733.743016268123694004,233733.743016268123694004,233733.743016268123694004,204475.584724212008266787,228657.20003515503992715,233131.28689404417941227,0,,,,,,,,,233733.758123,104464.366695212008266787,104464.366695212008266787,233733.758123,233733.758123,2,0.000023148148,2,681.567860210624635694,,340.783930105312317847,,340.7839301053123,,0.986696916176,,
2023-11-26,3,8,9,9,8,8,9,7,8,9,9,9,8,8,2,8,3,8,6,0,,,,,,,,,1753876195,1753876195,,,,,,,0,,0.999999935368,230.072044176893,,230.072044176893,,,,,,0.000000143219,132514.368745186352581294,132514.368745186352581294,24582.002993312214966725,132514.368745186352581294,132514.368745186352581294,132514.368745186352581294,132514.368745186352581294,132514.368745186352581294,132514.368745186352581294,132514.368745186352581294,132514.368745186352581294,132514.368745186352581294,56.6945783995,233733.743016268123694004,233733.758123,233733.758123,233733.743016268123694004,233733.743016268123694004,233733.758123,233531.674576413362718632,233733.743016268123694004,233733.758123,233733.758123,233733.743016268123694004,233733.743016268123694004,233733.743016268123694004,233733.743016268123694004,205491.500234326272491354,229673.115545269304151717,233131.28689404417941227,0,,,,,,,,,233733.758123,105480.282205326272491354,105480.282205326272491354,233733.758123,233733.758123,2,0.000023148148,4,1015.915510114264224567,,507.957755057132112284,,507.9577550571321,,0.995389845416,,
2023-11-27,7,9,10,10,9,9,10,8,9,10,10,10,9,9,3,9,4,9,7,0,,,,,,,,,1753876195,1753876195,,,,,,,101908.76953,,0.999999954992,335.606631591837,,335.606631591837,,,,,,0.000000142408,133457.954321186352581294,133457.954321186352581294,24925.588569312214966725,133457.954321186352581294,133457.954321186352581294,133457.954321186352581294,133457.954321186352581294,133457.954321186352581294,133457.954321186352581294,133457.954321186352581294,133457.954321186352581294,133457.954321186352581294,39.7619322123,335642.512546268123694004,335642.527653,335642.527653,335642.512546268123694004,335642.512546268123694004,335642.527653,335440.444106413362718632,335642.512546268123694004,335642.527653,335642.527653,335642.512546268123694004,335642.512546268123694004,335642.512546268123694004,335642.512546268123694004,306916.026934326272491354,331297.535286533139681311,334896.363889308014941864,0,,,,,,,,,335642.527653,106080.282205326272491354,106080.282205326272491354,335642.527653,335642.527653,3,0.000034722222,4,1000.106958736164470406,,400.026739684041117602,,450,,0.697933953612,,
2023-11-28,8,12,13,13,12,12,13,8,12,13,13,13,12,12,3,12,4,12,6,0,,,,,,,,,1753876195,1753876195,,,,,,,3071.019897,,0.9999999554,114.098967778157,,114.098967778157,,,,,,0.000000141079,136426.548640186352581294,136426.548640186352581294,24925.588569312214966725,136426.548640186352581294,136426.548640186352581294,136426.548640186352581294,136426.548640186352581294,136426.548640186352581294,136426.548640186352581294,136426.548640186352581294,136426.548640186352581294,136426.548640186352581294,40.2778541416,338713.532443268123694004,338713.54755,338713.54755,338713.532443268123694004,338713.532443268123694004,338713.54755,337976.304999413362718632,338713.532443268123694004,338713.54755,338713.54755,338713.532443268123694004,338713.532443268123694004,338713.532443268123694004,338713.532443268123694004,307916.026934326272491354,332297.535286533139681311,336516.129605494367523158,0,,,,,,,,,338713.54755,107080.282205326272491354,107080.282205326272491354,338713.54755,338713.54755,2,0.000023148148,3,2968.594319,,1322.864773,,1000,,0.703322652334,,
2023-11-29,7,14,15,15,14,14,15,11,14,15,15,15,14,14,2,14,5,14,7,0,,,,,,,,,1753876195,1753876195,,,,,,,733.022848,,0.999999955496,3.058077210793,,3.058077210793,,,,,,0.000000141079,246426.548640186352581294,246426.548640186352581294,112968.594319,246426.548640186352581294,246426.548640186352581294,246426.548640186352581294,246426.548640186352581294,246426.548640186352581294,246426.548640186352581294,246426.548640186352581294,246426.548640186352581294,246426.548640186352581294,72.5965645643,339446.555291268123694004,339446.570398,339446.570398,339446.555291268123694004,339446.555291268123694004,339446.570398,338884.468177413362718632,339446.555291268123694004,339446.570398,339446.570398,339446.555291268123694004,339446.555291268123694004,339446.555291268123694004,339446.555291268123694004,207080.282205326272491354,333826.237132533139681311,336076.237132494367523158,0,,,,,,,,,339446.570398,107080.282205326272491354,107080.282205326272491354,339446.570398,339446.570398,3,0.000034722222,3,111000,,37000,,10000,,1.028806713925,,
2023-11-30,8,16,17,17,16,16,17,10,16,17,17,17,16,15,2,16,5,16,7,0,,,,,,,,,1753876195,1753876195,,,,,,,349.997002,,0.999999955542,317.56417509528,,317.56417509528,,,,,,0.000000139993,247326.548640186352581294,247326.548640186352581294,221492.956741431620268122,247326.548640186352581294,247326.548640186352581294,247326.548640186352581294,247326.548640186352581294,247326.548640186352581294,247326.548640186352581294,247326.548640186352581294,247326.548640186352581294,247326.548640186352581294,72.786653065,339796.552293268123694004,339796.5674,339796.5674,339796.552293268123694004,339796.552293268123694004,339796.5674,338798.363868435958223746,339796.552293268123694004,339796.5674,339796.5674,339796.552293268123694004,339796.552293268123694004,339796.552293268123694004,339726.543161104366617824,207910.273073162515415174,334756.228000369382605131,337006.228000330610446978,0,,,,,,,,,339796.5674,107910.273073162515415174,107910.273073162515415174,339796.5674,339796.5674,3,0.000034722222,4,1070.00913216375707618,,492.50228304093926904,,500,,1.033544636615,,
