time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2022-06-07,,,,,,18611.5579217653
2022-06-08,,,,,,53299.9654943212
2022-06-09,,,,,,32144.7971760988
2022-06-10,,,,,,40303.6702946293
2022-06-11,,,,,,38128.7918201263
2022-06-12,,,,,,80413.2971485549
2022-06-13,,,,,,173856.358837903
2022-06-14,,,,,,164434.561433006
2022-06-15,,,,,,92545.0728714742
2022-06-16,,,,,,75550.2539166381
2022-06-17,,,,,,21297.5952022721
2022-06-18,,,,,,36601.8648411925
2022-06-19,,,,,,35955.6962804125
2022-06-20,,,,,,30982.1139661629
2022-06-21,,,,,,29896.952929156
2022-06-22,,,,,,20549.5528714054
2022-06-23,,,,,,11046.0811344523
2022-06-24,,,,,,15450.8496413993
2022-06-25,,,,,,11504.8674573468
2022-06-26,,,,,,8715.18655749278
2022-06-27,,,,,,25721.9212825277
2022-06-28,,,,,,146532.3800205
2022-06-29,,,,,,195932.026310506
2022-06-30,,,,,,82111.856854226
2022-07-01,,,,,,28894.5269865628
2022-07-02,,,,,,6141.19850060345
2022-07-03,,,,,,12543.5345954872
2022-07-04,,,,,,11577.4039651614
2022-07-05,,,,,,14126.1422836179
2022-07-06,,,,,,9671.10217851452
2022-07-07,,,,,,13072.630786188
2022-07-08,,,,,,37650.8919736467
2022-07-09,,,,,,12131.101340472
2022-07-10,,,,,,17708.6919612111
2022-07-11,,,,,,74958.8119337806
2022-07-12,,,,,,68282.8535774255
2022-07-13,,,,,,13626.0155481495
2022-07-14,,,,,,18710.2505572531
2022-07-15,,,,,,20793.4494014016
2022-07-16,,,,,,14986.1996117346
2022-07-17,,,,,,10456.4781922193
2022-07-18,,,,,,22256.1214278337
2022-07-19,,,,,,27885.7460456655
2022-07-20,,,,,,39378.5918581099
2022-07-21,,,,,,33474.4816829402
2022-07-22,,,,,,26194.5870627313
2022-07-23,,,,,,15817.8637482474
2022-07-24,,,,,,29908.9408166847
2022-07-25,,,,,,16846.2388521322
2022-07-26,,,,,,57839.0543556981
2022-07-27,,,,,,17664.6300411149
2022-07-28,,,,,,40449.955945818
2022-07-29,,,,,,21394.8788675856
2022-07-30,,,,,,36681.8924594925
2022-07-31,,,,,,22087.4156023009
2022-08-01,,,,,,36029.7341911793
2022-08-02,,,,,,50288.3501942288
2022-08-03,,,,,,21108.2156953575
2022-08-04,,,,,,15260.4332145081
2022-08-05,,,,,,12957.940910977
2022-08-06,,,,,,19080.8809320144
2022-08-07,,,,,,34023.1544191936
2022-08-08,,,,,,33181.9469706229
2022-08-09,,,,,,51203.808966302
2022-08-10,,,,,,43852.5244174653
2022-08-11,,,,,,38324.997332007
2022-08-12,,,,,,25375.9655000175
2022-08-13,,,,,,18864.671147518
2022-08-14,,,,,,14511.2081506044
2022-08-15,,,,,,31976.4133628308
2022-08-16,,,,,,14591.8317047637
2022-08-17,,,,,,93512.106729274
2022-08-18,,,,,,14269.5659271503
2022-08-19,,,,,,24482.509897988
2022-08-20,,,,,,18679.4922310248
2022-08-21,,,,,,11886.3959541642
2022-08-22,,,,,,13461.9427700549
2022-08-23,,,,,,17207.2844911211
2022-08-24,,,,,,13081.2521170825
2022-08-25,,,,,,18215.1795707186
2022-08-26,,,,,,24729.1062092801
2022-08-27,,,,,,19917.4955153955
2022-08-28,,,,,,11039.5786203414
2022-08-29,,,,,,18727.560983721
2022-08-30,,,,,,21507.7979818896
2022-08-31,,,,,,20799.4675203562
2022-09-01,,,,,,20955.4747868221
2022-09-02,,,,,,13677.6147132756
2022-09-03,,,,,,15544.9434603463
2022-09-04,,,,,,19481.3200113037
2022-09-05,,,,,,7505.20913551802
2022-09-06,,,,,,31118.8132516635
2022-09-07,,,,,,23404.3317487101
2022-09-08,,,,,,15949.9411391136
2022-09-09,,,,,,47606.0701994076
2022-09-10,,,,,,10867.5486851882
2022-09-11,,,,,,45464.4773401733
2022-09-12,,,,,,24376.0669704682
2022-09-13,,,,,,24763.6690880155
2022-09-14,,,,,,17716.5225103466
2022-09-15,,,,,,11476.8014467239
2022-09-16,,,,,,19392.552192343
2022-09-17,,,,,,12044.2895732747
2022-09-18,,,,,,18630.4572670284
2022-09-19,,,,,,27962.091360852
2022-09-20,,,,,,13916.1669471872
2022-09-21,,,,,,20911.6885501198
2022-09-22,,,,,,17094.3708835234
2022-09-23,,,,,,7605.58432676258
2022-09-24,,,,,,7482.30744809432
2022-09-25,,,,,,10102.4087147473
2022-09-26,,,,,,25667.4347968356
2022-09-27,,,,,,10195.9315363216
2022-09-28,,,,,,18313.2221825042
2022-09-29,,,,,,5673.07629530226
2022-09-30,,,,,,5940.55966721609
2022-10-01,,,,,,24663.1050801213
2022-10-02,,,,,,14594.2487654339
2022-10-03,,,,,,11339.0628945545
2022-10-04,,,,,,19425.8006446985
2022-10-05,,,,,,12425.0931606065
2022-10-06,,,,,,7747.58314480227
2022-10-07,,,,,,13169.3129583403
2022-10-08,,,,,,4380.94216650451
2022-10-09,,,,,,19098.1775605464
2022-10-10,,,,,,13764.9797763203
2022-10-11,,,,,,16219.0391924829
2022-10-12,,,,,,18983.5742228845
2022-10-13,,,,,,22933.8544145818
2022-10-14,,,,,,15835.3484446394
2022-10-15,,,,,,13506.5222547212
2022-10-16,,,,,,12763.93611812
2022-10-17,,,,,,9469.81351676121
2022-10-18,,,,,,16634.9597776686
2022-10-19,,,,,,14785.6147291492
2022-10-20,,,,,,23179.1975667734
2022-10-21,,,,,,16055.2192316863
2022-10-22,,,,,,10732.5958059913
2022-10-23,,,,,,12287.2451011307
2022-10-24,,,,,,23242.8319177762
2022-10-25,,,,,,12582.3232607235
2022-10-26,,,,,,9497.84651107236
2022-10-27,,,,,,17630.2278218225
2022-10-28,,,,,,14654.8278158566
2022-10-29,,,,,,33169.705507187
2022-10-30,,,,,,256545.441128094
2022-10-31,,,,,,61363.5636458781
2022-11-01,,,,,,15047.9154036693
2022-11-02,,,,,,183912.780007001
2022-11-03,,,,,,1599300.91443385
2022-11-04,,,,,,572176.572720865
2022-11-05,,,,,,310414.629380805
2022-11-06,,,,,,218117.249386109
2022-11-07,,,,,,114292.31402597
2022-11-08,,,,,,125322.965358488
2022-11-09,,,,,,169448.253743268
2022-11-10,,,,,,130782.615931895
2022-11-11,,,,,,63674.888299069
2022-11-12,,,,,,61234.7438724607
2022-11-13,,,,,,41021.0795874476
2022-11-14,,,,,,40398.6604183534
2022-11-15,,,,,,31434.9284119198
2022-11-16,,,,,,39514.7824225991
2022-11-17,,,,,,34593.0604058127
2022-11-18,,,,,,40801.1890465442
2022-11-19,,,,,,34507.3703139858
2022-11-20,,,,,,56542.4362022776
2022-11-21,,,,,,65271.2837095109
2022-11-22,,,,,,30203.9448947879
2022-11-23,,,,,,101447.170347503
2022-11-24,,,,,,13467.1292786288
2022-11-25,,,,,,19485.7197020239
2022-11-26,,,,,,12341.5643268104
2022-11-27,,,,,,9867.25870082358
2022-11-28,,,,,,13633.2935122126
2022-11-29,,,,,,10553.8596944478
2022-11-30,,,,,,6631.1324962038
2022-12-01,,,,,,6453.13190994131
2022-12-02,,,,,,6341.90924647017
2022-12-03,,,,,,30082.4479917319
2022-12-04,,,,,,4183.9402026524
2022-12-05,,,,,,10201.9412722702
2022-12-06,,,,,,20488.7006236459
2022-12-07,,,,,,13210.9352404745
2022-12-08,,,,,,17323.2136580994
2022-12-09,,,,,,6426.68634922658
2022-12-10,,,,,,7052.50612243916
2022-12-11,,,,,,43943.8899938978
2022-12-12,,,,,,15410.696509102
2022-12-13,,,,,,14317.1673724349
2022-12-14,,,,,,43560.9432563958
2022-12-15,,,,,,18283.0839652459
2022-12-16,,,,,,19479.3173738523
2022-12-17,,,,,,15317.8047346736
2022-12-18,,,,,,13880.5277043489
2022-12-19,,,,,,23730.7545605846
2022-12-20,,,,,,6034.78031049831
2022-12-21,,,,,,22309.4857638839
2022-12-22,,,,,,16523.7315034324
2022-12-23,,,,,,14375.9448653978
2022-12-24,,,,,,13064.0469213204
2022-12-25,,,,,,12140.2355721424
2022-12-26,,,,,,10238.7626235789
2022-12-27,,,,,,11628.7083395388
2022-12-28,,,,,,11085.0297563883
2022-12-29,,,,,,14160.2416056727
2022-12-30,,,,,,9635.2078563644
2022-12-31,,,,,,8579.00155664905
2023-01-01,,,,,,11045.9486465722
