time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-12-06,4220918.14305659744822281239423351596095,,,,,,,
2020-12-07,3983819.07160787739409461117291133832757,,,,,,,
2020-12-08,4186831.87971281361852805252899238465528,,,,,,,
2020-12-09,4857122.39958622404327261233319895390652,,,,,,,
2020-12-10,5892629.7126172371394894298888938067051,,,,,,,
2020-12-11,6015445.36643655225807716381916797173831,,,,,,,
2020-12-12,6491712.26172988748045595094937277706101,,,,,,,
2020-12-13,7737716.82449252751226746352859019953915,,,,,,,
2020-12-14,9580831.7554173924046816825878844578487,,,,,,,
2020-12-15,9614654.1263049759228865106606033791518,,,,,,,
2020-12-16,9739285.201192048008963278311218775872,,,,,,,
2020-12-17,9447421.017874845784713837753659999047,,,,,,,
2020-12-18,8023376.03879881270944939125399154870314,,,,,,,
2020-12-19,6784620.0315686014141551875160893513103,,,,,,,
2020-12-20,6094427.1109868008048650503358872846115,,,,,,,
2020-12-21,6801761.055139120411809597602986988065,,,,,,,
2020-12-22,7127868.8818448269417842171956623958757,,,,,,,
2020-12-23,6857345.29207231455811067696853184519104,,,,,,,
2020-12-24,6970651.60276285379815752395431981404089,,,,,,,
2020-12-25,7190944.98568628549450867515129670102272,,,,,,,
2020-12-26,6108218.35250593426947515000438468766108,,,,,,,
2020-12-27,6875274.62736893969433676532705445427584,,,,,,,
2020-12-28,6331935.0915951377032543401110158229448,,,,,,,
2020-12-29,6867215.9125278951630059662520539768691,,,,,,,
2020-12-30,8961067.5884295783110216301031608205488,,,,,,,
2020-12-31,10212021.02103405436972912681709237357724,,,,,,,
2021-01-01,9199296.54862310045131234829888027003928,,,,,,,
2021-01-02,10777795.0729464284798842540334309580612,,,,,,,
2021-01-03,10012912.12088442454280631001173911554296,,,,,,,
2021-01-04,9080645.18300781630708116746016684632752,,,,,,,
2021-01-05,9174169.31633357988918708483459207463428,,,,,,,
2021-01-06,9767721.84433115983110950584848547955136,,,,,,,
2021-01-07,11338682.05538021989910931092512075906152,,,,,,,
2021-01-08,16637485.28180274540670901283811234544448,,,,,,,
2021-01-09,15032761.77782251913829514605255011395,,,,,,,
2021-01-10,14927988.59293614762418106202589746464214,,,,,,,
2021-01-11,14397594.30136266891920168765452033816997,,,,,,,
2021-01-12,15419688.37245007436057405429673129877962,,,,,,,
2021-01-13,19027136.26185574102818502971507243335427,,,,,,,
2021-01-14,23669233.3475634128067752485661411657652,,,,,,,
2021-01-15,24906082.3319567204030942067623246574454,,,,,,,
2021-01-16,26016128.952631548334165568561836838964,,,,,,,
2021-01-17,32243121.0348946096443328210699356382375,,,,,,,
2021-01-18,38119640.3873216009807926376030320677612,,,,,,,
2021-01-19,30906611.44939525112906994245250306279,,,,,,,
2021-01-20,33454811.3362058114125764608456059832664,,,,,,,
2021-01-21,24812694.3227275106566715156436712217354,,,,,,,
2021-01-22,30507582.6200020060531276956072506031205,,,,,,,
2021-01-23,29368492.5366560160972334613178686058282,,,,,,,
2021-01-24,31115017.5984203464200668610130902613968,,,,,,,
2021-01-25,45257633.008230110167164724480438526448,,,,,,,
2021-01-26,58191551.3192425764350269376319590613664,,,,,,,
2021-01-27,56946973.9813914772215604299108230425024,,,,,,,
2021-01-28,72813003.316195847115519562516037864984,,,,,,,
2021-01-29,68832883.4772270304859224857480451364432,,,,,,,
2021-01-30,71760333.581641637619919169185222987952,,,,,,,
2021-01-31,87677095.896891431085123530723634785576,,,,,,,
2021-02-01,98522438.9418491611221316837725426522256,,,,,,,
2021-02-02,109266269.8191904230439289091341775271696,,,,,,,
2021-02-03,125350616.6406245061808733332534067048336,,,,,,,
2021-02-04,160619815.677464564901561105450279287288,,,,,,,
2021-02-05,166130586.3119545469965698844071589992064,,,,,,,
2021-02-06,169008298.7925940478417271799970897537744,,,,,,,
2021-02-07,158740690.9958348039694469448416039781696,,,,,,,
2021-02-08,212665607.777281618778595315932604244424,,,,,,,
2021-02-09,196615942.6717131175972569163835217241104,,,,,,,
2021-02-10,201716867.4736890996287189736814424191088,,,,,,,
2021-02-11,200959313.2656654252716890325064672745056,,,,,,,
2021-02-12,181908971.19273834578760083581523036032,,,,,,,
2021-02-13,174560788.3286473951327550968074434787792,,,,,,,
2021-02-14,168439305.5192366528506994311185268375344,,,,,,,
2021-02-15,164797499.7121273503193295556063744599344,,,,,,,
2021-02-16,151022651.4259407932010597677830190206736,,,,,,,
2021-02-17,150336547.8120648885377741470827372144976,,,,,,,
2021-02-18,141340622.0199997572482021775537836362528,,,,,,,
2021-02-19,137489684.0728284589996702309744634983616,,,,,,,
2021-02-20,156479496.0091475545208839986785097824416,,,,,,,
2021-02-21,153704410.398491165015835457937059798936,,,,,,,
2021-02-22,135426958.2397815870706097950399994451472,,,,,,,
2021-02-23,107370909.80997007106837379646572403964,,,,,,,
2021-02-24,288453340.7509942078674924254160829794044,,,,,,,
