time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-12-06,4220918.14305659744822281239423351596095,,,,,,,
2020-12-07,3983819.07160787739409461117291133832757,8.95761525052703,0.000462774854763007,0.0148736624196376,7.38743193319367,8.95761525052703,,
2020-12-08,4186831.87971281361852805252899238465528,6.43048001205183,0.000335232026484122,0.0108655992986558,5.31185133985479,6.43048001205183,,
2020-12-09,4857122.39958622404327261233319895390652,6.31765308258973,0.000344455624730543,0.0113971526592636,5.2223352892541,6.31765308258973,,
2020-12-10,5892629.7126172371394894298888938067051,7.05926598221212,0.000380047442110766,0.0122937878433665,5.85311902441218,7.05926598221212,,
2020-12-11,6015445.36643655225807716381916797173831,8.29602446168206,0.000453462359301466,0.0148024262127411,6.83985934755346,8.29602446168206,,
2020-12-12,6491712.26172988748045595094937277706101,8.30772189659477,0.000459961924240296,0.0152300106194089,6.86262512864941,8.30772189659477,,
2020-12-13,7737716.82449252751226746352859019953915,8.96547750297567,0.000476550378619182,0.0157691490181181,7.40994478627037,8.96547750297567,,
2020-12-14,9580831.7554173924046816825878844578487,9.62493235752721,0.000502447844163203,0.0162990040151958,7.93086405081687,9.62493235752721,,
2020-12-15,9614654.1263049759228865106606033791518,11.8670281600493,0.000615294301042644,0.0202346658679135,9.77014326875144,11.8670281600493,,
2020-12-16,9739285.201192048008963278311218775872,11.9229272640874,0.000613553222008532,0.020242632817066,9.81255284094705,11.9229272640874,,
2020-12-17,9447421.017874845784713837753659999047,11.5483162509952,0.000540380299718785,0.0181518787960257,9.45380267733761,11.5483162509952,,
2020-12-18,8023376.03879881270944939125399154870314,10.280154690487,0.000451096321035612,0.0159930681472823,8.37470509833066,10.280154690487,,
2020-12-19,6784620.0315686014141551875160893513103,8.53250306043698,0.000370193510278057,0.0130864578024547,6.95811918251809,8.53250306043698,,
2020-12-20,6094427.1109868008048650503358872846115,7.06209376093505,0.000296020488908235,0.0107047800701344,5.74127280646187,7.06209376093505,,
2020-12-21,6801761.055139120411809597602986988065,6.34367370268525,0.000269616000019544,0.00993431250730567,5.17599266939851,6.34367370268525,,
2020-12-22,7127868.8818448269417842171956623958757,6.641235461173,0.000289537181635042,0.0108420103448276,5.43265677223283,6.641235461173,,
2020-12-23,6857345.29207231455811067696853184519104,7.13881887333834,0.000300494687788705,0.011256844301578,5.85212483802163,7.13881887333834,,
2020-12-24,6970651.60276285379815752395431981404089,6.61279783190571,0.00028372252846607,0.0112365308591467,5.43466277426704,6.61279783190571,,
2020-12-25,7190944.98568628549450867515129670102272,6.72636157042009,0.000283721346534979,0.0109926985388662,5.52071386310861,6.72636157042009,,
2020-12-26,6108218.35250593426947515000438468766108,6.58346590937752,0.000266870244303222,0.0105194024547049,5.39486776013567,6.58346590937752,,
2020-12-27,6875274.62736893969433676532705445427584,5.40863715468371,0.000204268571755096,0.00850672986557569,4.42470898682242,5.40863715468371,,
