time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-08-20,53925576.83372579021789375,,,,,
2020-08-21,53801524.48241502309118125,0.0270188872258057,0.0000022767087346581,0.0000649087133416322,0.0227878538173863,0.0270188872258057
2020-08-22,53791739.92154375309868125,0.0269567319984171,0.00000233904001461134,0.0000696123589533856,0.0229055793783482,0.0269567319984171
2020-08-23,61378079.50675725023459375,0.0269518295390971,0.00000230706749269433,0.0000680752138083009,0.0228914541065464,0.0269518295390971
2020-08-24,75603666.8436082246955,0.0307528914051865,0.0000026362010490941,0.0000784617403637252,0.0261029136914114,0.0307528914051865
2020-08-25,62079458.91504513326695,0.037880483960392,0.00000321800788720047,0.0000926644001747936,0.0321496080830148,0.037880483960392
2020-08-26,61682668.0422386352006375,0.0311043107547368,0.00000273842812390415,0.0000810842225975595,0.0263468805794814,0.0311043107547368
2020-08-27,61389126.733753312271925,0.0309055025365578,0.00000269398275862069,0.0000799948158815702,0.0261249444226692,0.0309055025365578
2020-08-28,64396484.65189791046895,0.0307584265111212,0.00000271845456750438,0.000080445913038271,0.0260739959197234,0.0307584265111212
2020-08-29,61487595.74910962436091875,0.0322652340263848,0.00000279888631209819,0.0000816759216652402,0.0271508905829411,0.0322652340263848
2020-08-30,58393633.21545120131769375,0.0308077634561733,0.0000026810896025716,0.0000769485840910329,0.0259610080222925,0.0308077634561733
2020-08-31,59825171.251211855780725,0.0292575635383209,0.000002500865371128,0.0000683274332679833,0.0245768560265938,0.0292575635383209
2020-09-01,81811156.12999950772484375,0.0299748217860524,0.00000256670046171829,0.0000687352814759638,0.0251511445195152,0.0299748217860524
2020-09-02,86076683.99333805243995,0.0409906862583025,0.00000342434727352425,0.0000852641841450876,0.0343422686838291,0.0409906862583025
2020-09-03,79470930.6977984576502625,0.0431278876210888,0.00000377833532144945,0.0000977482004422314,0.0364716423584176,0.0431278876210888
2020-09-04,77946081.18841356417775625,0.0398181390043238,0.00000388034504675628,0.000103816735256262,0.0337131164042143,0.0398181390043238
2020-09-05,54194936.8894822680243375,0.0390541279477999,0.00000372939774693162,0.000101001425699543,0.0330533999764223,0.0390541279477999
2020-09-06,54842136.0533279590665,0.0271538474691066,0.00000268089672998247,0.0000819318092284057,0.0229480373605318,0.0271538474691066
2020-09-07,50393657.9922917488290125,0.027478120332696,0.00000267992944769141,0.0000777916474475952,0.0232470016122335,0.027478120332696
2020-09-08,46065574.50312985586575625,0.0252492535478638,0.00000243533466393922,0.0000715668667236056,0.02140234360492,0.0252492535478638
2020-09-09,50081977.310593831450225,0.0230807092955119,0.00000228326656049094,0.0000685464042104571,0.0196522469224334,0.0230807092955119
2020-09-10,50029942.79918140185439375,0.0250930889654204,0.00000245454519286967,0.0000712762605489347,0.0212954588269699,0.0250930889654204
2020-09-11,49037274.81022308390073125,0.0250670175781817,0.00000242553587375804,0.0000682316902904776,0.0212412515863482,0.0250670175781817
2020-09-12,50673906.240405942202975,0.0245696509106163,0.00000236541848918761,0.0000657001183363763,0.0207838020854538,0.0245696509106163
2020-09-13,45307282.17253292922144375,0.0253896692143364,0.00000243266485973115,0.000065739548840574,0.0214626978798533,0.0253896692143364
2020-09-14,42352833.08967010107110625,0.0227007742782609,0.00000219914965809468,0.0000620847676851678,0.0192060528428528,0.0227007742782609
2020-09-15,35176080.90828537234764375,0.0212204762217303,0.00000199015601987142,0.0000564673218373938,0.0179061149005483,0.0212204762217303
2020-09-16,32312125.43217467501231875,0.0176246341515697,0.0000016350321146238,0.0000484277601048844,0.0149018850180767,0.0176246341515697
2020-09-17,33460190.56250469954858125,0.0161896770389669,0.00000147603974284044,0.0000443161749402164,0.0137284045073587,0.0161896770389669
2020-09-18,31612156.234716898525825,0.0167649039369547,0.00000153296042080655,0.0000430480712515502,0.01415943376837,0.0167649039369547
2020-09-19,28703728.13762055376289375,0.0158389642618748,0.000001450439614335,0.0000414348736613562,0.0133942511107567,0.0158389642618748
2020-09-20,27229547.34169649664523125,0.0143817245738857,0.00000129871869959088,0.0000373312203307149,0.0121575089182409,0.0143817245738857
2020-09-21,23851690.7383143617529875,0.0136431005847843,0.00000124922883693746,0.0000367533468917259,0.0115366990680199,0.0136431005847843
2020-09-22,21973375.47703460638315,0.0119506582969042,0.00000114301520748101,0.000034896876301195,0.0101765744174195,0.0119506582969042
2020-09-23,19165557.302899540546068125,0.0110095466538056,0.00000104655085330216,0.0000320507402235772,0.00941743417593099,0.0110095466538056
2020-09-24,25481454.59583329287171875,0.00960271659185851,0.000000938379310344828,0.000029953394677658,0.00825013977475535,0.00960271659185851
2020-09-25,32243974.710635381484875,0.0127672356699525,0.00000118886161601403,0.0000365672475665158,0.0109299479660081,0.0127672356699525
2020-09-26,32914143.1949130641827,0.016155530780962,0.00000151217609585038,0.00004593372032348,0.013890403590629,0.016155530780962
2020-09-27,31014415.60225947169634375,0.0164913121997648,0.00000153521369374635,0.0000465066654394479,0.0141782678281843,0.0164913121997648
2020-09-28,28935883.0902961779682625,0.0155394721157185,0.00000144434667738165,0.000043635249807518,0.0133635406916125,0.0155394721157185
2020-09-29,26034031.253115603055275,0.0144980435611558,0.00000135149964348334,0.0000407867165218115,0.0124360066664753,0.0144980435611558
2020-09-30,24799861.87654266658994375,0.0130440988444116,0.00000120320331092928,0.0000362636826019314,0.0111212865711264,0.0130440988444116
2020-10-01,24052054.676234065920425,0.0124257302490049,0.00000115348352133255,0.0000345181464171349,0.0105996049513475,0.0124257302490049
2020-10-02,22130522.61448743102434375,0.0120510487045852,0.00000113618209526593,0.0000342008724797345,0.0102748283194912,0.0120510487045852
2020-10-03,23413325.0951043243919,0.0110882837027905,0.0000010490229748685,0.0000320654791077765,0.00947600936363249,0.0110882837027905
2020-10-04,21344943.20763589959706875,0.0117310194432656,0.00000111134395675044,0.0000338408163075919,0.0100325923583556,0.0117310194432656
2020-10-05,19826487.301251386597218125,0.0106946767606509,0.00000100272446814728,0.0000303533375874366,0.00913063434846066,0.0106946767606509
2020-10-06,18229584.465256848417111875,0.00993386915689611,0.000000922139161309176,0.0000281259919232431,0.00842337726491282,0.00993386915689611
2020-10-07,17165910.74189781731052125,0.00913375647994981,0.000000861970035067212,0.0000268558128519309,0.00778314039180223,0.00913375647994981
2020-10-08,17665223.09391649518695,0.00860081307787726,0.00000080628633547633,0.0000252104994299278,0.00731067172075447,0.00860081307787726
2020-10-09,22073389.67884857733119375,0.0088509886888168,0.000000811828924605494,0.0000252504832868028,0.00751866013845372,0.0088509886888168
2020-10-10,20909492.3832127038631625,0.0110596577995449,0.000000998695526008182,0.0000301971917691196,0.00934424487028323,0.0110596577995449
2020-10-11,23525077.1244720337803375,0.0104764983486934,0.00000092688962302747,0.0000282170308012325,0.0088228856675469,0.0104764983486934
2020-10-12,23349526.13579906483384375,0.0117870117136506,0.00000103592369082408,0.0000315038258347633,0.00996482257123356,0.0117870117136506
2020-10-13,27088051.07304364194879375,0.0116990535935185,0.00000101304527177089,0.0000301777913156404,0.00988968625229847,0.0116990535935185
2020-10-14,32369989.0014142092682875,0.0135722052518073,0.00000118690356808884,0.0000355717701880866,0.0115607296625406,0.0135722052518073
2020-10-15,28681696.30172634233481875,0.0162186690190914,0.00000142055841613092,0.0000428126392563748,0.0138230237649557,0.0162186690190914
2020-10-16,24223492.37373423351126875,0.0143706857362069,0.00000124934442431327,0.0000380677482070402,0.012272022992764,0.0143706857362069
2020-10-17,25239993.11904316649808125,0.0121369459000717,0.00000107037301578025,0.0000331338999770899,0.0103654952808322,0.0121369459000717
2020-10-18,30077688.3552809212709125,0.0126462537390427,0.0000011129520251315,0.0000343351247835592,0.0107995543704368,0.0126462537390427
2020-10-19,26110327.85373101565441875,0.0150701340143294,0.00000131163003214494,0.0000398763445217019,0.0128683145740143,0.0150701340143294
2020-10-20,23136046.607488982729625,0.0130823265161173,0.00000111378647574518,0.0000344758923395269,0.011109857307362,0.0130823265161173
2020-10-21,24601684.61706165936061875,0.011592091746486,0.00000097171996201052,0.0000314281811905284,0.00980300717222607,0.011592091746486
2020-10-22,26750110.80816423669665625,0.0123264354553461,0.000000959368366452367,0.0000314070784418705,0.0103614490148864,0.0123264354553461
2020-10-23,24505316.01655317171945625,0.0134028835599135,0.00000103118940093513,0.0000323400246039952,0.0113323467440074,0.0134028835599135
2020-10-24,24056248.07425027570151875,0.0122781509027807,0.000000947868725891291,0.0000299949942464805,0.0103340387614876,0.0122781509027807
2020-10-25,23157854.8750102110375,0.0120531497659877,0.000000919114845119813,0.0000292361393745334,0.010141529682168,0.0120531497659877
2020-10-26,20574244.3496540810311375,0.0116030185674,0.000000889690073056692,0.000028526672258391,0.00978941415556812,0.0116030185674
2020-10-27,22916967.5032341246625625,0.0103085255731898,0.000000788074041496201,0.0000261630562139865,0.00872895206687983,0.0103085255731898
2020-10-28,19379999.861728205505255625,0.011482324286239,0.000000839625914669784,0.0000284183979222123,0.00975050811698513,0.011482324286239
2020-10-29,17943289.982475137163349375,0.00971016095599151,0.000000730618562244302,0.0000249680559842251,0.00827042923293066,0.00971016095599151
2020-10-30,20229507.6333645851360875,0.00899031140624201,0.000000667173760958504,0.0000232434864019525,0.00770065511346199,0.00899031140624201
2020-10-31,19450888.7203933899471875,0.0101357985852386,0.000000745098725891292,0.0000264230826436641,0.00869473935116513,0.0101357985852386
2020-11-01,19993052.50415446050818125,0.009745679131045,0.000000705838649912332,0.0000252096516382206,0.00836370129066731,0.009745679131045
