time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-08-20,53925576.83372579021789375,,,,,,,
2020-08-21,53801524.48241502309118125,,,,,,,
2020-08-22,53791739.92154375309868125,,,,,,,
2020-08-23,61378079.50675725023459375,,,,,,,
2020-08-24,75603666.8436082246955,,,,,,,
2020-08-25,62079458.91504513326695,,,,,,,
2020-08-26,61682668.0422386352006375,,,,,,,
2020-08-27,61389126.733753312271925,,,,,,,
2020-08-28,64396484.65189791046895,,,,,,,
2020-08-29,61487595.74910962436091875,,,,,,,
2020-08-30,58393633.21545120131769375,,,,,,,
2020-08-31,59825171.251211855780725,,,,,,,
2020-09-01,81811156.12999950772484375,,,,,,,
2020-09-02,86076683.99333805243995,,,,,,,
2020-09-03,79470930.6977984576502625,,,,,,,
2020-09-04,77946081.18841356417775625,,,,,,,
2020-09-05,54194936.8894822680243375,,,,,,,
2020-09-06,54842136.0533279590665,,,,,,,
2020-09-07,50393657.9922917488290125,,,,,,,
2020-09-08,46065574.50312985586575625,,,,,,,
2020-09-09,50081977.310593831450225,,,,,,,
2020-09-10,50029942.79918140185439375,,,,,,,
2020-09-11,49037274.81022308390073125,,,,,,,
2020-09-12,50673906.240405942202975,,,,,,,
2020-09-13,45307282.17253292922144375,,,,,,,
2020-09-14,42352833.08967010107110625,,,,,,,
2020-09-15,35176080.90828537234764375,,,,,,,
2020-09-16,32312125.43217467501231875,,,,,,,
2020-09-17,33460190.56250469954858125,,,,,,,
2020-09-18,31612156.234716898525825,,,,,,,
2020-09-19,28703728.13762055376289375,,,,,,,
2020-09-20,27229547.34169649664523125,,,,,,,
2020-09-21,23851690.7383143617529875,,,,,,,
2020-09-22,21973375.47703460638315,,,,,,,
2020-09-23,19165557.302899540546068125,,,,,,,
2020-09-24,25481454.59583329287171875,,,,,,,
2020-09-25,32243974.710635381484875,,,,,,,
2020-09-26,32914143.1949130641827,,,,,,,
2020-09-27,31014415.60225947169634375,,,,,,,
2020-09-28,28935883.0902961779682625,,,,,,,
2020-09-29,26034031.253115603055275,,,,,,,
2020-09-30,24799861.87654266658994375,,,,,,,
2020-10-01,24052054.676234065920425,,,,,,,
2020-10-02,22130522.61448743102434375,,,,,,,
2020-10-03,23413325.0951043243919,,,,,,,
2020-10-04,21344943.20763589959706875,,,,,,,
