time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-10-28,799216568.43747985060689,,,,,
2021-10-29,761146295.571188547542004,0.25542671659287,0.00000421742790685635,0.0000596962913550036,0.218629944564123,0.25542671659287
2021-10-30,484574256.604410515282195,0.243259595461932,0.00000390898998073143,0.0000551210735769968,0.210304475227476,0.243259595461932
2021-10-31,429448538.133711298393353,0.154868174907685,0.00000250827436742572,0.0000359210911972003,0.13401301693131,0.154868174907685
2021-11-01,346572528.353261138399983,0.137250195219999,0.00000223414552608526,0.0000319635066923161,0.118827754959046,0.137250195219999
2021-11-02,270336766.1907426439763267,0.110763323077289,0.00000181305491275012,0.0000256053513321498,0.0955452520061477,0.110763323077289
2021-11-03,326485518.887024585312148,0.0863986499897461,0.00000137086864743576,0.0000188380943875624,0.0746396775232876,0.0863986499897461
2021-11-04,0,0.104343587705484,0.00000165740545669325,0.000022689050395214,0.0898810896664776,0.104343587705484
2021-11-05,462440685.479653016937858,0.110382996666992,0.00000179794759228488,0.0000243370120360562,0.0955948544108952,0.110382996666992
2021-11-06,587835542.754093802491702,0.160100130677523,0.00000262434102193412,0.0000357614033679468,0.138817183625599,0.160100130677523
2021-11-07,502697551.491023769484854,0.203512688582337,0.00000331156961993612,0.0000451083359939535,0.176331434443481,0.203512688582337
2021-11-08,457200976.054866322267242,0.174037333245249,0.00000276057682159967,0.0000377579392994811,0.150769277481965,0.174037333245249
2021-11-09,492303778.632761681936048,0.158286107409327,0.00000234352966129451,0.0000328998045751226,0.136549331661415,0.158286107409327
2021-11-10,433156961.523671725416318,0.170438937937288,0.00000254024070635422,0.0000359902559339843,0.147085235527301,0.170438937937288
2021-11-11,445427808.073990888999618,0.149961904999533,0.00000231579659706287,0.0000324596020580037,0.130670961644529,0.149961904999533
2021-11-12,438748186.921549433163368,0.154210156068083,0.00000237381769874619,0.0000326181114117769,0.134817938212226,0.154210156068083
2021-11-13,410748650.898703035268074,0.151897625503708,0.0000023704755266196,0.0000325767542003901,0.132793232501494,0.151897625503708
2021-11-14,369331800.884198505093058,0.142203994478319,0.00000220821229757303,0.0000306148019875186,0.124459230883574,0.142203994478319
2021-11-15,348089722.466553685390948,0.127865197508723,0.00000196618209235844,0.0000277393942840654,0.111848435656886,0.127865197508723
2021-11-16,275245289.2923417606399876,0.120511044560438,0.00000189026545348242,0.0000263734493907255,0.106052793918991,0.120511044560438
2021-11-17,316910344.075977750293414,0.0952918031820006,0.0000015797058572442,0.0000225056316676065,0.0842453908663233,0.0952918031820006
2021-11-18,272733751.9003247435214586,0.109716530341609,0.00000182391807538976,0.0000257212481057869,0.0970450309850558,0.109716530341609
2021-11-19,311472917.330298778479698,0.0944222917456391,0.00000166253535602444,0.0000236904179581674,0.0831006238816885,0.0944222917456391
2021-11-20,337788661.341410061505556,0.107834055983563,0.00000185875685722332,0.0000251286088101206,0.0957265590940525,0.107834055983563
2021-11-21,335412786.730349407500786,0.116944746689086,0.00000195725149037621,0.000026499189703515,0.103822432206932,0.116944746689086
2021-11-22,281588443.0322779063204004,0.116122202636091,0.00000196708522453506,0.0000269420036176359,0.103140243955294,0.116122202636091
2021-11-23,273632318.2704918572036806,0.0974878464250774,0.00000172901172372299,0.0000237962563885343,0.0867742199116855,0.0974878464250774
2021-11-24,240320115.5370609344375074,0.0947333815735961,0.00000164347081541624,0.0000217870234203948,0.0842585282007795,0.0947333815735961
2021-11-25,239084767.8380610372717284,0.0832004689682819,0.00000145603436952001,0.0000195216029842404,0.0742816740990424,0.0832004689682819
