time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-10-28,799216568.43747985060689,,,,,,,
2021-10-29,761146295.571188547542004,,,,,,,
2021-10-30,484574256.604410515282195,,,,,,,
2021-10-31,429448538.133711298393353,,,,,,,
2021-11-01,346572528.353261138399983,,,,,,,
2021-11-02,270336766.1907426439763267,,,,,,,
2021-11-03,326485518.887024585312148,,,,,,,
2021-11-04,0,,,,,,,
2021-11-05,462440685.479653016937858,,,,,,,
2021-11-06,587835542.754093802491702,,,,,,,
2021-11-07,502697551.491023769484854,,,,,,,
2021-11-08,457200976.054866322267242,,,,,,,
2021-11-09,492303778.632761681936048,,,,,,,
2021-11-10,433156961.523671725416318,,,,,,,
2021-11-11,445427808.073990888999618,,,,,,,
2021-11-12,438748186.921549433163368,,,,,,,
2021-11-13,410748650.898703035268074,,,,,,,
2021-11-14,369331800.884198505093058,,,,,,,
2021-11-15,348089722.466553685390948,,,,,,,
2021-11-16,275245289.2923417606399876,,,,,,,
2021-11-17,316910344.075977750293414,,,,,,,
2021-11-18,272733751.9003247435214586,,,,,,,
2021-11-19,311472917.330298778479698,,,,,,,
2021-11-20,337788661.341410061505556,,,,,,,
2021-11-21,335412786.730349407500786,,,,,,,
2021-11-22,281588443.0322779063204004,,,,,,,
2021-11-23,273632318.2704918572036806,,,,,,,
2021-11-24,240320115.5370609344375074,,,,,,,
2021-11-25,239084767.8380610372717284,,,,,,,
2021-11-26,195171290.4287325118784102,,,,,,,
2021-11-27,195106163.7212018780283692,,,,,,,
2021-11-28,180539668.3397764996330256,,,,,,,
2021-11-29,198362652.4005913286767794,,,,,,,
2021-11-30,234825975.0436888632979286,,,,,,,
2021-12-01,207576118.044964672438826,,,,,,,
2021-12-02,182680792.219064553010329,,,,,,,
2021-12-03,191261857.407236430482028,,,,,,,
2021-12-04,172899278.0135187048314022,,,,,,,
2021-12-05,138862286.3854136566445352,,,,,,,
2021-12-06,127934783.3977787558096066,,,,,,,
2021-12-07,128923301.681211982163397,,,,,,,
2021-12-08,138112251.4515744353655346,,,,,,,
2021-12-09,130743203.8313398524116556,,,,,,,
2021-12-10,110726503.7427975612046812,,,,,,,
2021-12-11,113756686.5177397272117934,,,,,,,
2021-12-12,121470535.4289029581199104,,,,,,,
2021-12-13,105029934.6697967539631382,,,,,,,
2021-12-14,114091279.1422550125772852,,,,,,,
2021-12-15,117238223.715672627276038,,,,,,,
2021-12-16,125884554.271260712497747,,,,,,,
