time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-04-21,2.0,,350000000.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-04-22,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-04-23,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-04-24,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-04-25,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-04-26,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-04-27,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-04-28,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-04-29,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-04-30,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-01,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-02,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-03,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-04,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-05,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-06,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-07,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-08,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-09,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-10,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-11,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-12,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-13,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-14,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-15,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-16,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-17,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-18,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-19,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-20,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-21,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-22,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-23,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-24,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-25,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-26,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-27,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-28,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-29,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-30,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-05-31,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-01,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-02,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-03,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-04,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-05,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-06,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-07,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-08,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-09,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-10,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-11,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-12,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-13,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-14,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-15,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-16,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-17,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-18,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-19,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-20,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-21,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-22,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-23,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-24,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-25,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-26,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-27,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-28,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-29,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-06-30,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-01,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-02,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-03,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-04,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-05,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-06,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-07,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-08,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-09,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-10,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-11,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-12,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-13,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-14,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-15,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-16,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-17,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-18,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-19,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-20,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-21,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-22,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-23,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-24,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-25,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-26,0.0,,0.0,,,,,,,,350000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2019-07-27,5.0,,0.0,,69.64975593,,,,,,350000000.0,8.0,8.0,5025143.23728708,,1253142.90466088,,505785.80932177,,10025143.23728708,,,,
2019-07-28,5.0,,0.0,,77.22689261,,,,,,350000000.0,8.0,8.0,4532100.0,,754025.0,,765000.0,,6032200.0,,,,
2019-07-29,31.0,,0.0,,8.41513606,,,,,,350000000.0,67.0,67.0,41591722.04667073,,621841.07074017,,93.0,,41663351.73959146,,,,
2019-07-30,48.0,,0.0,,7505.6691295,,,,,,350000000.0,121.0,121.0,46631.41872643667,,534.47896426,,88.0,,64671.954675039999999997,,,,
2019-07-31,39.0,,0.0,,4520.13475938,,,,,,350000000.0,86.0,86.0,77431.31977954,,1082.99350571,,86.5,,93137.44149088,,,,
2019-08-01,51.0,,0.0,,647.0607932,,,,,,349744235.0,114.0,114.0,540512.1723865867,,8226.03931353,,93.0,,937768.48174284,,,,
2019-08-02,41.0,,0.0,,17322.13174471,,,,,,349744235.0,105.0,104.0,20190.600103639998,,337.16256533,,93.53,,35064.90679458,,,,
2019-08-03,37.0,,0.0,,22605.81436916,,,,,,349744235.0,87.0,87.0,15471.428248,,325.81194063,,93.0,,28345.638835,,,,
2019-08-04,29.0,,0.0,,946.81526441,,,,,,349744235.0,67.0,67.0,369390.15259516996,,7294.62962971,,93.0,,488740.18519034,,,,
2019-08-05,57.0,,0.0,,1.04155421,,,,,,349744235.0,133.0,133.0,335790715.75139606,,2526165.35066311,,93.75,,335979991.6381935,,,,
2019-08-06,51.0,,0.0,,827.92326992,,,,,,349704264.0,129.0,129.0,422387.28721160005,,3821.6627445,,93.7,,492994.49404072,,,,
2019-08-07,327.0,,0.0,,51.72605038,,,,,,349704264.0,620.0,620.0,6760699.134333618,,20447.4064952,,344.215,,12677392.027024886666666666,,,,
2019-08-08,154.0,,0.0,,8.53763214,,,,,,349704264.0,423.0,423.0,40960333.993697904,,97085.4725368,,295.2487172,,41067154.883068028103146609,,,,
2019-08-09,76.0,,0.0,,697.09854656,,,,,,349704264.0,144.0,144.0,501656.85429110995,,4871.13682769,,169.0,,701443.70318789,,,,
2019-08-10,61.0,,0.0,,2675.00890655,,,,,,349704264.0,128.0,128.0,130730.13070839999,,1241.6875192,,93.75,,158936.00245761,,,,
2019-08-11,75.0,,0.0,,646.53518168,,,,,,349704264.0,161.0,161.0,540889.76734891,,4741.65750604,,93.75,,763406.85847303,,,,
2019-08-12,98.0,,0.0,,875.35430922,,,,,,349704264.0,171.0,171.0,399500.24843261,,2471.23506064,,93.75,,422581.19536881,,,,
2019-08-13,252.0,,0.0,,365.82315956,,,,,,349704264.0,367.0,367.0,955938.01229237,,4019.19198369,,849.12758258,,1475043.45801284,,,,
2019-08-14,143.0,,0.0,,1436.56858464,,,,,,349641199.0,240.0,240.0,243386.36020527995,,1420.1087082,,214.74,,340826.08996911,,,,
2019-08-15,87.0,,0.0,,692.77753282,,,,,,349641199.0,195.0,195.0,504694.77203862666,,3217.1917377,,176.5,,627352.388851323333333334,,,,
2019-08-16,95.0,,0.0,,249.70650088,,,,,,349641199.0,244.0,244.0,1400208.63600632,,9457.33632737,,134.80675,,2307590.06387758,,,,
2019-08-17,60.0,,0.0,,3701.03767648,,,,,,349641199.0,143.0,143.0,94471.12663069,,1219.64650121,,187.31,,174409.44967265,,,,
2019-08-18,65.0,,0.0,,626.07809627,,,,,,349641199.0,173.0,173.0,558462.5960895399,,4053.87988861,,94.0,,701321.22073036,,,,
2019-08-19,90.0,,0.0,,13.67490864,,,,,,349641199.0,203.0,203.0,25568082.99864978,,127157.33869455,,125.0,,25812939.754993792338234776,,,,
2019-08-20,62.0,489872358.1752,0.0,0.0,3541.76053023,,0.00013010388542563904,1.4014,,,349559268.0,117.0,117.0,98696.47171688003,138313.235464035674042,1442.62840721,2021.699449864094,93.75,131.38125,168787.52364376,236538.835634365264,,,
2019-08-21,68.0,443425112.58544843264644,0.0,0.0,1249.7087282,,0.0001256360894204648,1.26852626486633,,,349559268.0,146.0,146.0,279712.59231315996,354822.7699630913321918493081468,3065.22577273,3888.3194004531970244091809,187.5,237.848674662436875,447522.96281916,567694.6324669025107973628828,,,
2019-08-22,55.0,430094602.11306752388456,0.0,0.0,1831.72998599,,0.00012158357510227871,1.23039107094442,,,349559268.0,141.0,141.0,190835.58749079998,234802.4028671129480862399171116,2320.06827892,2854.5912943645561283776264,93.75,115.349162901039375,327129.6273278,402497.372505500845386920876,,,
2019-08-23,56.0,444664186.31630203229232,0.0,0.0,587.80912117,,0.00012214838953828171,1.27207093910124,,,349559268.0,118.0,118.0,594681.5988599099,756477.179927952481016973378276,5323.98101881,6772.4815343548132009343244,93.75,119.25665054074125,628229.76021982,799152.8210541732547356345768,,,
2019-08-24,46.0,458930297.30662891713828,0.0,0.0,2469.20371105,,0.00012938517504383358,1.31288264771921,,,349559268.0,110.0,110.0,141567.61000943003,185861.6586604610335425715818763,2084.99770202,2737.3573035164860442098042,93.72,123.0433617442443612,229349.74722219,301109.3033868003360366012699,,,
2019-08-25,49.0,445725484.04236621140504,0.0,0.0,2112.16746975,,0.0001262437624196381,1.27510704148278,,,349559268.0,113.0,113.0,165497.89399133998,211027.5299789282747839382955444,1808.99708392,2306.6649197282074928948976,93.75,119.541285139010625,204416.67048268,260653.1359289304167255082504,,,
2019-08-26,54.0,450028346.97373939530468,0.0,0.0,319.86714713,,0.00012423629544126315,1.28741643598401,,,349559268.0,117.0,117.0,1092826.41600199,1406922.6896384610403157681799,13477.51951371,17351.1801382454758005357771,94.0,121.01714498249694,1576869.78310398,2030088.0761746048011834473598,,,
2019-08-27,62.0,432541491.95139139870232,0.0,0.0,812.4542624,,0.00012171675073056659,1.23764289041018,,,349488124.0,130.0,130.0,430163.4444855467,532388.728781891022677044545406,8057.59263538,9972.4222389994827953801684,93.75,116.029020975954375,1047487.042598760000000003,1296414.89106914067194956308972867123054,,,
2019-08-28,48.0,424783316.79947587330552,0.0,0.0,1254.00866961,,0.0001249839804208061,1.21544421005698,,,349488124.0,110.0,110.0,278696.73668936,338740.3349708573206621597328,3655.56881908,4443.1399556156178381111784,93.75,113.947894692841875,402112.57009906,488745.3951180339776868444388,,,
2019-08-29,72.0,402453329.46782523364588,0.0,0.0,715.89192194,,0.0001214419894798368,1.15155080196037,,,349488124.0,152.0,152.0,488185.59518735,562170.5136434934376174253195,4044.27339274,4657.1862687567334229257138,94.4,108.706395705058928,614729.55569699,707892.3128516107711937082863,,,
2019-08-30,52.0,402452045.78373559452404,0.0,0.0,912.34737498,,0.00012023238094963536,1.15154712891971,,,349488124.0,98.0,98.0,383064.75536158995,441117.1192269699945897714929145,4314.20125482,4968.0060685697811930305022,467.109375,537.89845967273016328125,422791.72297259,486864.5947201034127566407489,,,
2019-08-31,22.0,404812906.407267103489,0.0,0.0,3816.68110072,,0.00012059337580362344,1.15830232447975,,,349488124.0,30.0,30.0,91568.59448755998,106064.115844284347128800420405,4514.93401317,5229.6585623274971998983075,899.0655,1041.389658509548673625,135448.0203952,156889.7568699407462293972,,,
