time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-11-06,8535428.6319834761916027939224104,,,,,,,
2020-11-07,9632750.0069517421206839057211666,,,,,,,
2020-11-08,9632750.0069517421206839057211666,,,,,,,
2020-11-09,5515403.6458129019462885416416715,,,,,,,
2020-11-10,5601038.5990302087729385416416715,,,,,,,
2020-11-11,5606148.4612371556274810116416715,,,,,,,
2020-11-12,3461525.39602341582981566265178015,,,,,,,
2020-11-13,3462318.40549664814104062965178015,,,,,,,
2020-11-14,3462799.22027695764848992965178015,,,,,,,
2020-11-15,3492312.63130090999952832965178015,,,,,,,
2020-11-16,4351148.9099359896339643049955162,,,,,,,
2020-11-17,3654110.2112725907052505533380607,,,,,,,
2020-11-18,3652483.96967579367683066726388075,,,,,,,
2020-11-19,3590749.90511804317628935764588105,,,,,,,
2020-11-20,3792639.38818263460402711297042575,,,,,,,
2020-11-21,3927767.74187659826845232073189015,,,,,,,
2020-11-22,3871635.59168074118270050190206065,,,,,,,
2020-11-23,4787035.61853380098190200387078335,,,,,,,
2020-11-24,4676581.7805410505587326799432139,,,,,,,
2020-11-25,4864823.05551444634047071127913605,,,,,,,
2020-11-26,4818995.7741000089329356127611198,,,,,,,
2020-11-27,4787905.8022320879709959413506343,,,,,,,
2020-11-28,4698207.12491628936090768932578515,,,,,,,
2020-11-29,4577779.8455498829983705968105155,,,,,,,
2020-11-30,4111811.20280086527237463852788105,,,,,,,
2020-12-01,6569517.3053348579912035276021196,,,,,,,
2020-12-02,6204121.92087347381868765229071202,,,,,,,
2020-12-03,6744166.353103752228626423048421,,,,,,,
2020-12-04,6627201.20652986983237528833668522,,,,,,,
2020-12-05,6911557.32357113767104429046133568,,,,,,,
2020-12-06,6756621.27853494198543978349984134,,,,,,,
2020-12-07,6914026.8911592655075126835086644,,,,,,,
2020-12-08,6798156.94696817926415293412179574,,,,,,,
2020-12-09,6878265.38995872067354424537418834,,,,,,,
2020-12-10,6653110.4142428889286126521833934,,,,,,,
2020-12-11,6477557.32115643147432679844650686,,,,,,,
2020-12-12,6527034.07571146161127264925230904,,,,,,,
2020-12-13,6597342.7002434916126956747745678,,,,,,,
2020-12-14,6694980.16205343782929038718866954,,,,,,,
2020-12-15,6713005.99103663741602048839973688,,,,,,,
2020-12-16,6891940.32653790456033866431852662,,,,,,,
2020-12-17,6708934.69905531015975342717590396,,,,,,,
2020-12-18,6854055.30184909968092009746080466,,,,,,,
2020-12-19,6699577.30899979611750510151384324,,,,,,,
2020-12-20,6562906.4894240771901301412827585,,,,,,,
2020-12-21,6292704.32031683272379856424112358,,,,,,,
2020-12-22,6452855.17168396334691084494909324,,,,,,,
2020-12-23,5501857.91401152961412045327120272,,,,,,,
2020-12-24,6145347.23582922511420286500707266,,,,,,,
2020-12-25,6071551.5922307634626363242015261,,,,,,,
2020-12-26,6113742.16312236425291355472749884,,,,,,,
2020-12-27,5752498.81021695139761641210989358,,,,,,,
2020-12-28,5790853.65164647321105551892425872,,,,,,,
2020-12-29,5570532.4990131446199575438893713,,,,,,,
2020-12-30,5727895.2705554558595248867859877,,,,,,,
2020-12-31,5220146.86756988351290465802898208,,,,,,,
2021-01-01,4988244.72247677331946609669559754,,,,,,,
2021-01-02,4970418.44394292143987545926753498,,,,,,,
2021-01-03,4551332.44447503031038906714507906,,,,,,,
2021-01-04,4452904.07706898237367586188751342,,,,,,,
2021-01-05,6081911.2024484331350718611063225453425564,,,,,,,
2021-01-06,6217911.6501577001493424140802700401476816,,,,,,,
2021-01-07,6751423.7967736204081354498118607979148702,,,,,,,
2021-01-08,6539581.0450378301182890952522824188727996,,,,,,,
2021-01-09,6815122.320248773994338201744054500615192,,,,,,,
2021-01-10,7446857.0862821035870979078649595026974055,,,,,,,
2021-01-11,7349234.8702882523795625422444898865646553,,,,,,,
2021-01-12,7223242.4839465178796025577557251724971801,,,,,,,
2021-01-13,7378903.2779536140627524794672723237327594,,,,,,,
2021-01-14,7178307.710868377626333737717310985291763,,,,,,,
2021-01-15,7025720.697613187040889394773443586650501,,,,,,,
2021-01-16,7123586.7258067856292278338684982432500787,,,,,,,
2021-01-17,7844371.5192178319520368195351927797525836,,,,,,,
2021-01-18,8458970.4097530333964340586126812141872532,,,,,,,
2021-01-19,8247925.8214079838782569717143147872732772,,,,,,,
2021-01-20,8234718.3604397944591214755217437364115447,,,,,,,
2021-01-21,7085903.6864053658484175213784972762002522,,,,,,,
2021-01-22,7114056.6193313245463579325969329935272541,,,,,,,
2021-01-23,7362752.3500858636041790499725477617151681,,,,,,,
2021-01-24,7427647.0092235777579224826547280969157047,,,,,,,
2021-01-25,8542407.0857768175396688931373135787578715,,,,,,,
2021-01-26,8463534.23017559723901376136387608615476,,,,,,,
2021-01-27,8476185.147784846045315457096401928157492,,,,,,,
2021-01-28,9086171.794667042264574511162931891139876,,,,,,,
2021-01-29,8523569.040273446572620064793464017492006,,,,,,,
2021-01-30,8661892.0022846951328524047468387874317748,,,,,,,
2021-01-31,8186057.5569921930880126316376402966188227,,,,,,,
2021-02-01,8648795.4630982271502878819526658263435468,,,,,,,
2021-02-02,9771763.9657555546666589156958344500887384,,,,,,,
2021-02-03,12708761.58765341967986884225856171939907,,,,,,,
2021-02-04,11956416.5134598417153426017794143731391265,,,,,,,
2021-02-05,12453043.942031981125706234621142265777362,,,,,,,
2021-02-06,16501965.6866312431377767154719811888314368,,,,,,,
2021-02-07,18979973.7268017472559515829807768135519232,,,,,,,
2021-02-08,17148755.9449587286714381147277793973938384,,,,,,,
2021-02-09,17594450.8951688326592342215575366977219123,,,,,,,
2021-02-10,17199710.9182549370034049176167729186159865,,,,,,,
2021-02-11,19050852.9057422237473901483205138759113024,,,,,,,
2021-02-12,20824513.8963135864720199711571901502837516,,,,,,,
2021-02-13,21883966.074639930270700881845937507661186,,,,,,,
2021-02-14,19042194.718692739806410688484641756789813,,,,,,,
2021-02-15,16930301.509019646410190714723192527632403,,,,,,,
2021-02-16,19827942.216941244469758908237362515296167,,,,,,,
2021-02-17,21203572.617126995199505755883249594692724,,,,,,,
2021-02-18,19225801.7945873661233674200819064490527744,,,,,,,
2021-02-19,28001239.6726122007284196156174488941535084,,,,,,,
2021-02-20,34686766.50923201868024347570655284263854,,,,,,,
2021-02-21,50575884.641366123030459606015533004584768,,,,,,,
2021-02-22,76281880.238215951831309132832960925209712,,,,,,,
2021-02-23,66423925.137661726302635723631169561313326,,,,,,,
2021-02-24,178780582.54346141739470392435581374014365,,,,,,,
2021-02-25,106947621.348052378719296382126190651106526,,,,,,,
