time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-11-02,0,,,,,
2020-11-03,0,0.0773163549323728,0.00000568688070669347,0.000201424238416213,0.066422216255489,0.0773163549323728
2020-11-04,0,0.0773163549323728,0.00000552381383544842,0.000198987808952718,0.0657521294306232,0.0773163549323728
2020-11-05,0,0.0773163549323728,0.00000547211720498473,0.000192427075525366,0.0658965826415447,0.0773163549323728
2020-11-06,8535428.6319834761916027939224104,0.0773163549323728,0.00000495412291302892,0.000185412099311598,0.0653019868395799,0.0773163549323728
2020-11-07,9632750.0069517421206839057211666,0.0773163549323728,0.00000495015629703788,0.000169387038848542,0.0651110870073992,0.0773163549323728
2020-11-08,9632750.0069517421206839057211666,0.0872316119345412,0.00000586771971206789,0.000199718822165063,0.0731414383957496,0.0872316119345412
2020-11-09,5515403.6458129019462885416416715,0.0872316119345412,0.0000056278456744898,0.00019155964232062,0.0731408976612586,0.0872316119345412
2020-11-10,5601038.5990302087729385416416715,0.049946022698263,0.00000326022256056658,0.000112352373042046,0.0422118164568702,0.049946022698263
2020-11-11,5606148.4612371556274810116416715,0.049946022698263,0.00000326033839679623,0.000110622018182991,0.0422914722735097,0.049946022698263
2020-11-12,3461525.39602341582981566265178015,0.049946022698263,0.00000317495754863819,0.000107592217601108,0.0423867506166185,0.049946022698263
2020-11-13,3462318.40549664814104062965178015,0.0308392521524923,0.00000189316160718361,0.0000666266670069542,0.02613165793798,0.0308392521524923
2020-11-14,3462799.22027695764848992965178015,0.0308392521524923,0.00000188849562862533,0.0000647106728862682,0.0260444871160452,0.0308392521524923
2020-11-15,3492312.63130090999952832965178015,0.0308392521524923,0.00000191524239023765,0.0000666720460308649,0.0260706575818438,0.0308392521524923
2020-11-16,4581590.666430527989124237279118,0.0308392521524923,0.00000192905015249462,0.0000686314702094428,0.0260618838901029,0.0308392521524923
2020-11-17,210522200.49910063727436083957397,0.040458242070076,0.00000241641950241224,0.0000875236948432755,0.034114946741087,0.040458242070076
2020-11-18,3692217.54646776311419939606087965,1.85903952776154,0.000105136395206855,0.00385137510934105,1.56511604583742,1.85903952776154
2020-11-19,3692217.54646776311419939606087965,0.0326045345702513,0.00000183123292381784,0.0000679981057386081,0.0274932111297812,0.0326045345702513
2020-11-20,3692217.54646776311419939606087965,0.0326045345702513,0.00000182979633262071,0.0000692020226094378,0.0275005928292715,0.0326045345702513
