time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-09-05,131108307.282844077991758721418,,,,,,,
2021-09-06,115272961.966968439391725156422,,,,,,,
2021-09-07,88894038.881212828750557303046,,,,,,,
2021-09-08,92866936.097807779366806252308,,,,,,,
2021-09-09,107668175.199018284503422949938,,,,,,,
2021-09-10,119129875.030476705477770966496,,,,,,,
2021-09-11,176650524.357083653475247539484,,,,,,,
2021-09-12,172554295.30492940214537605165,,,,,,,
2021-09-13,152034961.031019472090061686434,,,,,,,
2021-09-14,146780822.666232355273049311424,,,,,,,
2021-09-15,189556680.1300799559193845741,,,,,,,
2021-09-16,248843547.858763256040955304148,,,,,,,
2021-09-17,244522344.599428456888289558454,,,,,,,
2021-09-18,235743577.853804124044572530255,,,,,,,
2021-09-19,273361496.371359300411965826425,,,,,,,
2021-09-20,216344882.667892251416292717216,,,,,,,
2021-09-21,247452802.035707595600099615572,,,,,,,
2021-09-22,361975303.105220104357208006928,,,,,,,
2021-09-23,360633621.351387925453283143776,,,,,,,
2021-09-24,351034284.169843157790567850236,,,,,,,
2021-09-25,310045062.613471597911018984781,,,,,,,
2021-09-26,319116618.87400967113724341527,,,,,,,
2021-09-27,360545065.257322432291857358904,,,,,,,
2021-09-28,318227532.90150176247756799645,,,,,,,
2021-09-29,295979852.855287133458472409055,,,,,,,
2021-09-30,285530523.294345536591591989011,,,,,,,
2021-10-01,293711053.9551046535077943058,,,,,,,
2021-10-02,282105713.705736788800835187924,,,,,,,
2021-10-03,273343510.815633097346165041144,,,,,,,
2021-10-04,252917106.245250614305354924992,,,,,,,
2021-10-05,228213341.263262155449322902352,,,,,,,
2021-10-06,219459619.291475156457828835851,,,,,,,
2021-10-07,252989233.949805186826331907264,,,,,,,
2021-10-08,239239911.991036387209613796062,,,,,,,
2021-10-09,219311425.094931131586529961648,,,,,,,
2021-10-10,203015486.611947921315731938592,,,,,,,
2021-10-11,166828166.985777025836456561251,,,,,,,
2021-10-12,187143708.095220518850012529284,,,,,,,
2021-10-13,196132849.98687671421351633911,,,,,,,
2021-10-14,181562119.45691743774325873859,,,,,,,
2021-10-15,203476184.43770691898184822325,,,,,,,
2021-10-16,232710122.95372775116927038192,,,,,,,
2021-10-17,244149367.675499605668731058,,,,,,,
2021-10-18,281711450.08439483419084877316,,,,,,,
2021-10-19,305786247.4440526667532105593,,,,,,,
2021-10-20,290486476.25405782756558229812,,,,,,,
2021-10-21,322489588.81735351072332777684,,,,,,,
2021-10-22,312329392.62779468773636816548,,,,,,,
2021-10-23,289118713.85140735540570603687,,,,,,,
2021-10-24,288524389.62057475577078840529,,,,,,,
2021-10-25,349152531.03262091573873954752,,,,,,,
2021-10-26,340309720.7498504628143946489,,,,,,,
2021-10-27,298066404.56753255944427139643,,,,,,,
2021-10-28,320045645.39705886448954626377,,,,,,,
2021-10-29,298934349.02519706373870678686,,,,,,,
2021-10-30,270017003.00565572384724954579,,,,,,,
2021-10-31,284497759.33577392719527830503,,,,,,,
2021-11-01,280623723.60085605870212703084,,,,,,,
2021-11-02,270208216.05242460011455516426,,,,,,,
2021-11-03,333081827.68857966015590017092,,,,,,,
2021-11-04,357914295.93476263837476237304,,,,,,,
2021-11-05,326832987.94235643637128244516,,,,,,,
2021-11-06,324343264.5327143934956317203,,,,,,,
2021-11-07,343526323.26701594111737593536,,,,,,,
2021-11-08,328433047.75125449342739382946,,,,,,,
2021-11-09,312394789.2561264069302325208,,,,,,,
2021-11-10,283809413.81563637580773746323,,,,,,,
2021-11-11,287745185.82215203702165545935,,,,,,,
2021-11-12,265806043.16217589511085014031,,,,,,,
2021-11-13,307393052.52995224893528366882,,,,,,,
2021-11-14,316603817.65105268584959248402,,,,,,,
2021-11-15,332081387.17076088214224657726,,,,,,,
2021-11-16,355529006.2956462958650440264,,,,,,,
2021-11-17,407179163.63347742264621607004,,,,,,,
2021-11-18,351431583.25462028627554048644,,,,,,,
2021-11-19,398798090.35844383338053658623,,,,,,,
2021-11-20,500754654.96888225684552103355,,,,,,,
2021-11-21,556524874.9544235125136994088,,,,,,,
2021-11-22,527478895.48766467985665804458,,,,,,,
2021-11-23,467100669.76609598787344253658,,,,,,,
2021-11-24,435197023.66324477540977932251,,,,,,,
2021-11-25,455184179.45301411218180964909,,,,,,,
2021-11-26,338993967.92575551076283929758,,,,,,,
2021-11-27,375836368.86376776098899840897,,,,,,,
2021-11-28,396400739.17432787705779624644,,,,,,,
2021-11-29,409150559.4932036817733676076,,,,,,,
2021-11-30,400269275.89981285080078414652,,,,,,,
2021-12-01,393526304.7509852620338728303,,,,,,,
2021-12-02,342154592.92636206054545105211,,,,,,,
2021-12-03,349385077.6552853167864911822,,,,,,,
2021-12-04,304244771.79868781935018420353,,,,,,,
2021-12-05,287493695.1584251106098590812,,,,,,,
2021-12-06,295191071.54740154392162680024,,,,,,,
2021-12-07,328483351.18075799918391012054,,,,,,,
2021-12-08,347408782.276919019508822566,,,,,,,
2021-12-09,304429235.82322038449652535476,,,,,,,
2021-12-10,268539690.43902816014079725375,,,,,,,
2021-12-11,297433194.9652296794911520859,,,,,,,
2021-12-12,286269333.2171706819306003564,,,,,,,
2021-12-13,259059648.2056305486470189997,,,,,,,
2021-12-14,306493621.9550212694855405163,,,,,,,
2021-12-15,328319003.72805762946572203817,,,,,,,
2021-12-16,337294573.13587634868348093313,,,,,,,
2021-12-17,343905079.08824275454967895482,,,,,,,
2021-12-18,350446953.8844191323666966816,,,,,,,
2021-12-19,320023086.38829925108976499678,,,,,,,
2021-12-20,330105482.35915544863498358226,,,,,,,
2021-12-21,349433471.84662895721156296662,,,,,,,
2021-12-22,320585230.32889334924977486812,,,,,,,
2021-12-23,365968039.50784949775989335411,,,,,,,
2021-12-24,325448356.8077557729634400088,,,,,,,
2021-12-25,325654556.3305491453388884335,,,,,,,
2021-12-26,345595944.73637213819318134707,,,,,,,
2021-12-27,327587537.82507639403342744868,,,,,,,
2021-12-28,351413368.8345226730204727964,,,,,,,
2021-12-29,337831042.10499537912485551776,,,,,,,
2021-12-30,306531328.68713321752566543858,,,,,,,
2021-12-31,314784537.99000371266253284581,,,,,,,
2022-01-01,365005333.75313191249317095545,,,,,,,
2022-01-02,344816469.70574936679175098484,,,,,,,
2022-01-03,272525925.81250265516045801974,,,,,,,
2022-01-04,276832499.1892553354048956714,,,,,,,
2022-01-05,267563541.02133254674084572331,,,,,,,
2022-01-06,259608563.05379549904712722672,,,,,,,
2022-01-07,234327951.98347535858585075175,,,,,,,
2022-01-08,219741021.9836244839488874129,,,,,,,
2022-01-09,228119543.03272666019598664473,,,,,,,
2022-01-10,215678802.7216417639992690587,,,,,,,
2022-01-11,233633333.34167234962061388224,,,,,,,
2022-01-12,247247884.76562049335622209215,,,,,,,
2022-01-13,231629448.4217069556585364422,,,,,,,
2022-01-14,228373986.64745279466879456806,,,,,,,
2022-01-15,239890673.4398418052115726328,,,,,,,
2022-01-16,247743453.27772788007967558544,,,,,,,
2022-01-17,226737130.0624435839955854344,,,,,,,
2022-01-18,219739559.47353073470580047032,,,,,,,
2022-01-19,203814318.28703433204261477416,,,,,,,
2022-01-20,187596605.6434988238661525998,,,,,,,
2022-01-21,144407573.167442037719434332714,,,,,,,
2022-01-22,121509069.784579556553475876608,,,,,,,
2022-01-23,135198010.43422191040803164612,,,,,,,
2022-01-24,126497720.08093969872125011746,,,,,,,
2022-01-25,139294576.915791053435525822358,,,,,,,
2022-01-26,145928068.114558945399758017304,,,,,,,
2022-01-27,157031310.423797495385206530905,,,,,,,
2022-01-28,206454191.2678896418980167098,,,,,,,
2022-01-29,215944348.61787221171471050941,,,,,,,
2022-01-30,206127859.37126460891219261108,,,,,,,
2022-01-31,230534280.73478774214205408755,,,,,,,
2022-02-01,246485546.79827574595836443657,,,,,,,
2022-02-02,211260143.32937115763693656384,,,,,,,
2022-02-03,210401579.15413102870339826396,,,,,,,
2022-02-04,237930005.28161543815010184087,,,,,,,
2022-02-05,237171570.38803476098397839355,,,,,,,
2022-02-06,226515577.71675526249215452544,,,,,,,
2022-02-07,227903524.79840204809019659974,,,,,,,
2022-02-08,221875481.61250054069944984029,,,,,,,
2022-02-09,232351480.29763772138188226986,,,,,,,
2022-02-10,235351234.5059911540211812963,,,,,,,
2022-02-11,208350865.06385519083206192318,,,,,,,
2022-02-12,202443805.2315010700362523136,,,,,,,
2022-02-13,194913156.3290297664561521564,,,,,,,
2022-02-14,199706675.85984663599054933962,,,,,,,
2022-02-15,224511452.08877158693226557036,,,,,,,
2022-02-16,218474262.87450449159640072826,,,,,,,
2022-02-17,201814130.3651907723759640791,,,,,,,
2022-02-18,197066932.0638715739776349907,,,,,,,
2022-02-19,197157133.52126900509894959879,,,,,,,
2022-02-20,173737444.30820770032971201172,,,,,,,
2022-02-21,170052412.579271407695375575721,,,,,,,
2022-02-22,181477576.59187230613083540618,,,,,,,
2022-02-23,178025453.5371261726566399544,,,,,,,
2022-02-24,175619386.7114235162448747878,,,,,,,
2022-02-25,199501073.7171988725979267068,,,,,,,
2022-02-26,191870036.0534916982454780715,,,,,,,
2022-02-27,180169208.274311753278932138,,,,,,,
2022-02-28,211425484.60023013071949719,,,,,,,
2022-03-01,199480449.44545869041795548569,,,,,,,
2022-03-02,200297951.7831155586745381632,,,,,,,
2022-03-03,191369999.72859050266492065915,,,,,,,
2022-03-04,188797008.8699169731122378064,,,,,,,
2022-03-05,192087516.94902417549079682763,,,,,,,
2022-03-06,186274013.7696058325627985015,,,,,,,
2022-03-07,178919464.66164817515444096504,,,,,,,
2022-03-08,175904344.560929440472974747798,,,,,,,
2022-03-09,181995329.82175687281347403156,,,,,,,
2022-03-10,176416105.270040244639886642626,,,,,,,
2022-03-11,162567753.206638885394311214716,,,,,,,
2022-03-12,167400828.708049894615671436976,,,,,,,
2022-03-13,151010618.117643345727743583616,,,,,,,
2022-03-14,152549129.826463346029140375946,,,,,,,
2022-03-15,152358441.117683987325112288168,,,,,,,
2022-03-16,165207491.84044221201875657868,,,,,,,
2022-03-17,181501384.43424589411504534336,,,,,,,
2022-03-18,184859260.03414916824571732299,,,,,,,
2022-03-19,190564680.14903132172739520312,,,,,,,
2022-03-20,180770685.725395985306931369648,,,,,,,
2022-03-21,187888458.32870312010951590572,,,,,,,
2022-03-22,186007575.3921170445706985547,,,,,,,
2022-03-23,185901498.511823600501225241648,,,,,,,
2022-03-24,193001262.5259268016168542167,,,,,,,
2022-03-25,182575338.261431745363564577182,,,,,,,
2022-03-26,189589782.025290734644452180243,,,,,,,
2022-03-27,193608691.39152401596820655732,,,,,,,
2022-03-28,216286683.13466600766952741558,,,,,,,
2022-03-29,216919175.65832023520474813328,,,,,,,
2022-03-30,252424176.87320191986556728396,,,,,,,
2022-03-31,239171967.5264871683862987328,,,,,,,
2022-04-01,263066643.98160593849854257148,,,,,,,
2022-04-02,267850832.88811932475772760057,,,,,,,
2022-04-03,289308233.62893250741664234752,,,,,,,
2022-04-04,285227576.32959262679967317175,,,,,,,
2022-04-05,297543024.38741835061064055488,,,,,,,
2022-04-06,261902309.12488309512456542358,,,,,,,
2022-04-07,291679022.2161672023402382912,,,,,,,
2022-04-08,271137274.584415822474591557,,,,,,,
2022-04-09,287154825.1896788409390836678,,,,,,,
2022-04-10,280920082.5983937708895991832,,,,,,,
2022-04-11,240813597.82607456221561601564,,,,,,,
2022-04-12,253335681.79754102004152298204,,,,,,,
2022-04-13,270670618.83520449046948384352,,,,,,,
2022-04-14,258044222.0236088038228694325,,,,,,,
2022-04-15,256646393.20749990761848043177,,,,,,,
2022-04-16,250602325.3787021619143758252,,,,,,,
2022-04-17,243374336.46308027236338966256,,,,,,,
2022-04-18,249524813.00924150094205807122,,,,,,,
2022-04-19,272696885.32892414633019145155,,,,,,,
2022-04-20,265637599.87980621150410523858,,,,,,,
2022-04-21,256507661.1288780688945830777,,,,,,,
2022-04-22,246952000.17245580631661007936,,,,,,,
2022-04-23,233952457.95864474456317677806,,,,,,,
2022-04-24,230495170.86723787324162659843,,,,,,,
2022-04-25,241296255.50601655480682422818,,,,,,,
2022-04-26,224130772.159660403280281717,,,,,,,
2022-04-27,227469488.07153435172862113568,,,,,,,
2022-04-28,216321880.7807254262476576456,,,,,,,
2022-04-29,197668338.462232136971201457614,,,,,,,
2022-04-30,178879688.400673311652892220237,,,,,,,
2022-05-01,187617321.932290235769197433506,,,,,,,
2022-05-02,200990807.129704400844698133016,,,,,,,
2022-05-03,197808156.928913444760214845791,,,,,,,
2022-05-04,224074724.19796088667691625054,,,,,,,
2022-05-05,194286510.662565140369227369823,,,,,,,
2022-05-06,184566583.946226655746756662488,,,,,,,
2022-05-07,176948166.071911654721725787664,,,,,,,
2022-05-08,178274219.746013174444778224229,,,,,,,
2022-05-09,139165927.402284461821832373144,,,,,,,
2022-05-10,133082595.987531268104186781236,,,,,,,
2022-05-11,79860627.549001469944763920498,,,,,,,
2022-05-12,91664246.710088990954640572098,,,,,,,
2022-05-13,104807513.086633736603353828896,,,,,,,
2022-05-14,108393616.489626505041585197589,,,,,,,
2022-05-15,117149572.826351262884062486395,,,,,,,
2022-05-16,107352876.684568679644843335168,,,,,,,
2022-05-17,114535499.5971157081929619305,,,,,,,
2022-05-18,98574861.409792998842134023984,,,,,,,
2022-05-19,98813523.337343422777377819232,,,,,,,
2022-05-20,103180897.32244537707471036155,,,,,,,
2022-05-21,104284786.885172577831867468623,,,,,,,
2022-05-22,115813311.659363805768558026696,,,,,,,
2022-05-23,103569500.67075211758769437007,,,,,,,
