time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-09-05,131108307.282844077991758721418,,,,,
2021-09-06,115272961.966968439391725156422,1.79333938273766,0.0000346554789568805,0.000453479809543582,1.50945741290195,1.79333938273766
2021-09-07,88894038.881212828750557303046,1.55851875013467,0.0000296067881889968,0.000396687349421223,1.31372424925123,1.55851875013467
2021-09-08,92866936.097807779366806252308,1.19181095304062,0.0000254364784888055,0.000347178315766632,1.00776045946203,1.19181095304062
2021-09-09,107668175.199018284503422949938,1.23465651346676,0.0000267311241494419,0.000351976966424141,1.04524221132538,1.23465651346676
2021-09-10,119129875.030476705477770966496,1.41416513692098,0.0000304456929623171,0.000411949140658333,1.19936516856772,1.41416513692098
2021-09-11,176650524.357083653475247539484,1.55190832448789,0.0000346676816909961,0.000484339218219629,1.31555033078193,1.55190832448789
2021-09-12,172554295.30492940214537605165,2.27619799036036,0.0000504715980554212,0.000698389560785937,1.92949860534052,2.27619799036036
2021-09-13,152034961.031019472090061686434,2.2054837146149,0.0000477577839985807,0.000645308603191589,1.86708914978572,2.2054837146149
2021-09-14,146780822.666232355273049311424,1.92769672452101,0.0000428457770121552,0.000586006234887179,1.63390949442646,1.92769672452101
2021-09-15,189556680.1300799559193845741,1.83899493698368,0.0000391087315975901,0.000537768908368295,1.55784119142464,1.83899493698368
2021-09-16,248843547.858763256040955304148,2.35617705535362,0.0000489166398597772,0.000656123356705928,1.99347170696017,2.35617705535362
2021-09-17,244522344.599428456888289558454,3.06868393048636,0.0000642019970174603,0.000860124430927282,2.6095030784572,3.06868393048636
2021-09-18,235743577.853804124044572530255,2.99198118513043,0.0000633709118340851,0.000880895825522642,2.55234457812552,2.99198118513043
2021-09-19,273361496.371359300411965826425,2.86224430492889,0.0000593777174986887,0.000835685827896556,2.44380878741294,2.86224430492889
2021-09-20,216344882.667892251416292717216,3.27394034619325,0.0000693360049381602,0.000986129461480097,2.79475699004392,3.27394034619325
2021-09-21,247452802.035707595600099615572,2.57150467507884,0.0000600040614237884,0.000867178890411091,2.19537028418476,2.57150467507884
2021-09-22,361975303.105220104357208006928,2.91254330840338,0.0000718676439346685,0.00106070806719918,2.48511793609567,2.91254330840338
2021-09-23,360633621.351387925453283143776,4.22333209047248,0.0000969152674165152,0.00137849746542066,3.61467875346328,4.22333209047248
2021-09-24,351034284.169843157790567850236,4.17537747043992,0.00009307304187626,0.00132657156626916,3.56024019680389,4.17537747043992
2021-09-25,310045062.613471597911018984781,4.03430798957658,0.0000942522483952197,0.00137569526982652,3.44643421017558,4.03430798957658
2021-09-26,319116618.87400967113724341527,3.53716279796437,0.0000827691773937985,0.00120619433000699,3.02684795641539,3.53716279796437
2021-09-27,360545065.257322432291857358904,3.61411659341685,0.0000837933723609926,0.00118550212871556,3.08734356182084,3.61411659341685
2021-09-28,318227532.90150176247756799645,4.05358171029422,0.0000953856083191013,0.00137293371135198,3.46711635814951,4.05358171029422
2021-09-29,295979852.855287133458472409055,3.5308204479409,0.000085650076498152,0.00125402297335628,3.02971024027537,3.5308204479409
2021-09-30,285530523.294345536591591989011,3.25726918899101,0.0000785756103745134,0.00114560599658768,2.80909006442939,3.25726918899101
2021-10-01,293711053.9551046535077943058,3.11676383108369,0.000071188985194381,0.00103839255749786,2.69265083117061,3.11676383108369
2021-10-02,282105713.705736788800835187924,3.1828072638812,0.0000662007270453701,0.000964650230388029,2.74168856952934,3.1828072638812
2021-10-03,273343510.815633097346165041144,3.03493119267006,0.0000635023289003854,0.000894242499720564,2.6113164127779,3.03493119267006
2021-10-04,252917106.245250614305354924992,2.91967793093261,0.0000605709348206437,0.000853597423448463,2.51212705566023,2.91967793093261
2021-10-05,228213341.263262155449322902352,2.68223875216992,0.0000544191582386592,0.000790842171623278,2.30506919553154,2.68223875216992
2021-10-06,219459619.291475156457828835851,2.39630352109804,0.0000464777770328654,0.00068068789982732,2.06438232800752,2.39630352109804
2021-10-07,252989233.949805186826331907264,2.29168794153441,0.0000413514289934685,0.000638631751246526,1.97867235193058,2.29168794153441
2021-10-08,239239911.991036387209613796062,2.62717113086544,0.0000488274968723654,0.000731943820004909,2.26553509513997,2.62717113086544
2021-10-09,219311425.094931131586529961648,2.47078648279937,0.0000458116980877226,0.000693827910751665,2.13429940802576,2.47078648279937
2021-10-10,203015486.611947921315731938592,2.25262485152959,0.0000409486834645742,0.000629247310670388,1.9440953539584,2.25262485152959
2021-10-11,166828166.985777025836456561251,2.06840035104176,0.000037812650129971,0.000602680453735756,1.78826802570129,2.06840035104176
2021-10-12,187143708.095220518850012529284,1.68963208900603,0.0000294930368800572,0.000480068168640042,1.46256031175105,1.68963208900603
2021-10-13,196132849.98687671421351633911,1.88407383931641,0.0000335267236506074,0.000539654366665979,1.63459879552918,1.88407383931641
2021-10-14,181562119.45691743774325873859,1.96406054231522,0.0000342475755639888,0.000545941960664688,1.69244329201556,1.96406054231522
2021-10-15,203476184.43770691898184822325,1.80861662106219,0.0000315177655373323,0.000477643324092319,1.55930384889463,1.80861662106219
2021-10-16,232710122.95372775116927038192,2.01593050495521,0.0000328081201190222,0.000522030193842607,1.73526315571963,2.01593050495521
2021-10-17,244149367.675499605668731058,2.29337523401884,0.0000376382336840037,0.000597736220696626,1.96978745361032,2.29337523401884
2021-10-18,281711450.08439483419084877316,2.3935885467869,0.0000389440611549668,0.000623915644648874,2.06082068157386,2.3935885467869
