time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,0.17111452148815,0.00000641826368196727,0.00010131721388124,0.157430933430247,0.17111452148815,,
2023-08-19,0.16533432964263,0.00000634988695136277,0.0000995597464670098,0.153040719885929,0.16533432964263,0.1675,coinbase-sei-usd-spot
2023-08-20,0.159532599425344,0.00000611376985694038,0.000095593626667452,0.147721714234582,0.159532599425344,0.1599,coinbase-sei-usd-spot
2023-08-21,0.151378257637718,0.0000057829892694466,0.0000899154744081959,0.139386512747582,0.151378257637718,0.1511,coinbase-sei-usd-spot
2023-08-22,0.148787028168917,0.00000569434609209206,0.0000892389973898901,0.136532257383495,0.148787028168917,0.1487,coinbase-sei-usd-spot
2023-08-23,0.153840461132291,0.0000059219038940612,0.0000942714922168465,0.141835829142184,0.153840461132291,0.1541,coinbase-sei-usd-spot
2023-08-24,0.153092592579554,0.000005787519740803,0.0000911865507780047,0.140991138094587,0.153092592579554,0.1526,coinbase-sei-usd-spot
2023-08-25,0.14742765421377,0.00000564277623706697,0.0000889919627461247,0.136448199814906,0.14742765421377,0.1479,coinbase-sei-usd-spot
2023-08-26,0.138869728120646,0.00000533275839477877,0.0000840123285095669,0.128702818157795,0.138869728120646,0.1392,coinbase-sei-usd-spot
2023-08-27,0.132518088888978,0.00000509563953855608,0.0000805126681671859,0.122799206176274,0.132518088888978,0.1325,coinbase-sei-usd-spot
2023-08-28,0.131900121983409,0.0000050562867189991,0.0000796135855338058,0.122178307081187,0.131900121983409,0.1317,coinbase-sei-usd-spot
2023-08-29,0.128810955556157,0.00000493466615946267,0.0000779343361333576,0.118857891788142,0.128810955556157,0.1285,coinbase-sei-usd-spot
2023-08-30,0.146160922620371,0.0000052818643161516,0.0000846350657513724,0.134336663084569,0.146160922620371,0.1469,coinbase-sei-usd-spot
2023-08-31,0.149427766625922,0.00000547374551373649,0.0000876387013442541,0.136666068873944,0.149427766625922,0.1494,coinbase-sei-usd-spot
2023-09-01,0.132619435459,0.00000510961730360613,0.0000805865568328744,0.122263008021402,0.132619435459,0.1323,coinbase-sei-usd-spot
2023-09-02,0.139161485802406,0.00000539327312013769,0.0000854404859429972,0.129140242401394,0.139161485802406,0.1399,coinbase-sei-usd-spot
2023-09-03,0.131487227188442,0.00000508294889977783,0.0000803277924237885,0.122065225601573,0.131487227188442,0.1312,coinbase-sei-usd-spot
2023-09-04,0.127823904604127,0.00000492339606753082,0.0000781527643235232,0.118639062679049,0.127823904604127,0.1279,coinbase-sei-usd-spot
2023-09-05,0.125399144358267,0.00000486052130878251,0.0000770540608863823,0.116139794905272,0.125399144358267,0.126,coinbase-sei-usd-spot
2023-09-06,0.125664662864426,0.00000487405544115413,0.0000769663304913514,0.117209266034188,0.125664662864426,0.1258,coinbase-sei-usd-spot
2023-09-07,0.126502499037098,0.00000491180466710494,0.0000774949859769942,0.118012221982492,0.126502499037098,0.1262,coinbase-sei-usd-spot
2023-09-08,0.132178877400021,0.00000504295416302809,0.0000802991170874003,0.123626118354863,0.132178877400021,0.1324,coinbase-sei-usd-spot
2023-09-09,0.12739193314726,0.00000491771539282412,0.0000778496097481671,0.119082795461637,0.12739193314726,0.1271,coinbase-sei-usd-spot
2023-09-10,0.124974887692922,0.00000482628765391089,0.000076452379375527,0.116883155594492,0.124974887692922,0.1251,coinbase-sei-usd-spot
2023-09-11,0.120342756378881,0.00000465876625281091,0.000074404276941681,0.112401920936633,0.120342756378881,0.1203,coinbase-sei-usd-spot
2023-09-12,0.115577056461092,0.00000459824449535586,0.0000745966609849611,0.107622123665721,0.115577056461092,0.1158,coinbase-sei-usd-spot
2023-09-13,0.116928945166013,0.00000452166641515924,0.0000733552403343633,0.108734062796787,0.116928945166013,0.1167,coinbase-sei-usd-spot
2023-09-14,0.118047089059312,0.00000450099854372164,0.0000734251899400643,0.110021687483928,0.118047089059312,0.11812094291053316,huobi-sei-usdt-spot
2023-09-15,0.118202459523202,0.00000445105460406042,0.0000726272001312224,0.111077953544924,0.118202459523202,0.11804858323407887,huobi-sei-usdt-spot
2023-09-16,0.123890867000157,0.00000464487122748279,0.0000753629433760255,0.116131071444872,0.123890867000157,0.12401235338810278,binance-sei-usdt-spot
2023-09-17,0.140364342122103,0.00000528567049107217,0.0000858644378508526,0.13152328334841,0.140364342122103,0.13985274146854987,binance-sei-usdt-spot
2023-09-18,0.12266339005739,0.00000462838238796001,0.0000756910173617837,0.114920260314939,0.12266339005739,0.12301298250415317,binance-sei-usdt-spot
2023-09-19,0.123879280897979,0.00000462846944171693,0.0000756446503684379,0.115773892131434,0.123879280897979,0.12382387837878753,huobi-sei-usdt-spot
2023-09-20,0.125438162032092,0.00000460914676980415,0.0000763246670101711,0.117438990719579,0.125438162032092,0.12531284708824028,binance-sei-usdt-spot
2023-09-21,0.124435572567265,0.00000458606571571584,0.0000766857548585876,0.116790069392524,0.124435572567265,0.12439376280414276,huobi-sei-usdt-spot
2023-09-22,0.12377345589551,0.00000465811158628779,0.0000781058691077061,0.11610932354363,0.12377345589551,0.1236835178906417,huobi-sei-usdt-spot
2023-09-23,0.123847520507422,0.00000465922398524405,0.0000777143166984081,0.116342279375231,0.123847520507422,0.1238918892044546,binance-sei-usdt-spot
2023-09-24,0.121611681417814,0.00000457603494432847,0.0000763444689014471,0.114294247849951,0.121611681417814,0.12171662295548308,huobi-sei-usdt-spot
