time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-17,308006138.67867,,,,,,,
2023-08-18,297601793.356734,,,,,,,
2023-08-19,287158678.9656192,,,,,,,
2023-08-20,272480863.7478924,,,,,,,
2023-08-21,267816650.7040506,,,,,,,
2023-08-22,276912830.0381238,,,,,,,
2023-08-23,275566666.6431972,,,,,,,
2023-08-24,265369777.584786,,,,,,,
2023-08-25,249965510.6171628,,,,,,,
2023-08-26,238532560.0001604,,,,,,,
2023-08-27,237420219.5701362,,,,,,,
2023-08-28,231859720.0010826,,,,,,,
2023-08-29,263089660.7166678,,,,,,,
2023-08-30,268969979.9266596,,,,,,,
2023-08-31,238714983.8262,,,,,,,
2023-09-01,250490674.4443308,,,,,,,
2023-09-02,236677008.9391956,,,,,,,
2023-09-03,230083028.2874286,,,,,,,
2023-09-04,225718459.8448806,,,,,,,
2023-09-05,226196393.1559668,,,,,,,
2023-09-06,227704498.2667764,,,,,,,
2023-09-07,237921979.3200378,,,,,,,
2023-09-08,229305479.665068,,,,,,,
2023-09-09,224954797.8472596,,,,,,,
2023-09-10,216616961.4819858,,,,,,,
2023-09-11,208038701.6299656,,,,,,,
2023-09-12,210472101.2988234,,,,,,,
2023-09-13,212484760.3067616,,,,,,,
2023-09-14,212764427.1417636,,,,,,,
2023-09-15,223003560.6002826,,,,,,,
2023-09-16,252655815.8197854,,,,,,,
2023-09-17,220794102.103302,,,,,,,
2023-09-18,222982705.6163622,,,,,,,
2023-09-19,225788691.6577656,,,,,,,
2023-09-20,223984030.621077,,,,,,,
2023-09-21,222792220.611918,,,,,,,
2023-09-22,222925536.9133596,,,,,,,
2023-09-23,218901026.5520652,,,,,,,
2023-09-24,213006001.591089,,,,,,,
2023-09-25,213021671.6979576,,,,,,,
2023-09-26,210920265.435636,,,,,,,
2023-09-27,209358010.8895968,,,,,,,
2023-09-28,214235969.2712802,,,,,,,
2023-09-29,216866726.460837,,,,,,,
2023-09-30,215710382.5093782,,,,,,,
2023-10-01,224384424.1087338,,,,,,,
2023-10-02,214976201.389497,,,,,,,
2023-10-03,208707295.2318684,,,,,,,
2023-10-04,209181603.032496,,,,,,,
2023-10-05,209259666.1139796,,,,,,,
2023-10-06,210899667.5880066,,,,,,,
2023-10-07,210629372.374314,,,,,,,
2023-10-08,208145559.2137812,,,,,,,
2023-10-09,196152623.8578342,,,,,,,
2023-10-10,190302100.0135452,,,,,,,
2023-10-11,184895253.671292,,,,,,,
2023-10-12,183241613.340261,,,,,,,
2023-10-13,186802391.0042046,,,,,,,
2023-10-14,185138252.0461188,,,,,,,
2023-10-15,185803676.2877706,,,,,,,
2023-10-16,186827210.1376002,,,,,,,
2023-10-17,178909328.88807372,,,,,,,
2023-10-18,184640269.1186088,,,,,,,
2023-10-19,174395294.58410838,,,,,,,
2023-10-20,179797603.96437678,,,,,,,
2023-10-21,185149046.0240514,,,,,,,
2023-10-22,189580237.7321268,,,,,,,
2023-10-23,196034540.0129388,,,,,,,
2023-10-24,197778984.4340334,,,,,,,
2023-10-25,202631742.7903188,,,,,,,
2023-10-26,195673380.133401,,,,,,,
2023-10-27,191416529.0023146,,,,,,,
2023-10-28,197997126.259653,,,,,,,
2023-10-29,200994515.2295514,,,,,,,
2023-10-30,203565251.9197566,,,,,,,
2023-10-31,201076097.1949908,,,,,,,
2023-11-01,207878489.2378692,,,,,,,
2023-11-02,198619483.4097066,,,,,,,
2023-11-03,199936802.1986352,,,,,,,
2023-11-04,207482494.9520916,,,,,,,
2023-11-05,211470213.4584084,,,,,,,
2023-11-06,224526277.8870354,,,,,,,
2023-11-07,218779166.8060326,,,,,,,
2023-11-08,230039204.0332122,,,,,,,
2023-11-09,222712237.7627634,,,,,,,
2023-11-10,231574966.4218824,,,,,,,
2023-11-11,237414583.5130728,,,,,,,
2023-11-12,238564385.773065,,,,,,,
