time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-12-25,105885191.371970291271769309971,,,,,,,
2021-12-26,113166228.08514547408645293026,,,,,,,
2021-12-27,184346867.993726954013868703502,,,,,,,
2021-12-28,179516931.279482889044960698637,,,,,,,
2021-12-29,168374412.248232608567919940304,,,,,,,
2021-12-30,168054176.246800864401543832221,,,,,,,
2021-12-31,154820244.778508629814128036974,,,,,,,
2022-01-01,168726252.20691279730231016458,,,,,,,
2022-01-02,160294438.452040765127336627826,,,,,,,
2022-01-03,153035172.422663439636408979842,,,,,,,
2022-01-04,138823004.08057067603862955738,,,,,,,
2022-01-05,126092966.881325997225652174596,,,,,,,
2022-01-06,122472227.688649523441505354431,,,,,,,
2022-01-07,109359276.57856838212531194393,,,,,,,
2022-01-08,100765457.528235073463663801181,,,,,,,
2022-01-09,104281443.470253382443327526711,,,,,,,
2022-01-10,92557968.675063217625726249376,,,,,,,
2022-01-11,102359390.95498527415778997846,,,,,,,
2022-01-12,119742582.234008677260390897802,,,,,,,
2022-01-13,108146372.57132177414818579049,,,,,,,
2022-01-14,107834814.784143318115291519233,,,,,,,
2022-01-15,105254863.813240870531738039275,,,,,,,
2022-01-16,101428111.39114930055124296996,,,,,,,
2022-01-17,94360621.474767285936694856315,,,,,,,
2022-01-18,92872276.6926053056543646819,,,,,,,
2022-01-19,86081870.18438927447896416636,,,,,,,
2022-01-20,85435233.86539007630294106578,,,,,,,
2022-01-21,73353515.505999520132498269193,,,,,,,
2022-01-22,66907837.286918022875700769461,,,,,,,
2022-01-23,66954440.329647688902073411026,,,,,,,
2022-01-24,66430190.635999742452925842523,,,,,,,
2022-01-25,72413613.394671433496699028206,,,,,,,
2022-01-26,70705448.166886516510339719699,,,,,,,
2022-01-27,78972252.441787878606942967626,,,,,,,
2022-01-28,75891762.072088029165711310593,,,,,,,
2022-01-29,73884140.514271483573536074296,,,,,,,
2022-01-30,72846981.376930857465398435912,,,,,,,
2022-01-31,73088974.600229499709154569461,,,,,,,
2022-02-01,76379820.09317202835610552988,,,,,,,
2022-02-02,72539888.897868453510419785182,,,,,,,
2022-02-03,69494638.52566458647657439363,,,,,,,
2022-02-04,74760590.076543058147882796133,,,,,,,
2022-02-05,76544485.180817385910079029824,,,,,,,
2022-02-06,78581891.819716338189160016375,,,,,,,
2022-02-07,86461736.675067514718968854822,,,,,,,
2022-02-08,83829941.690930508361483415878,,,,,,,
2022-02-09,88959690.041137849862937200416,,,,,,,
2022-02-10,77480541.629773524366630589785,,,,,,,
2022-02-11,71445051.665003265173907593688,,,,,,,
2022-02-12,74563313.721130563695397035424,,,,,,,
2022-02-13,71599619.553035662633359707802,,,,,,,
2022-02-14,73574110.98682519032550897736,,,,,,,
2022-02-15,77295596.707143785811825034512,,,,,,,
2022-02-16,76365187.697309383238036301818,,,,,,,
2022-02-17,72337449.840352438480026718062,,,,,,,
2022-02-18,73898611.63393479437275135164,,,,,,,
2022-02-19,72042227.530573079169534706715,,,,,,,
2022-02-20,68174679.584699931990611984595,,,,,,,
2022-02-21,63569086.496873655526002099282,,,,,,,
2022-02-22,60740455.976199279338142669248,,,,,,,
2022-02-23,59716998.27346354267069320624,,,,,,,
2022-02-24,52440586.067179407734523953076,,,,,,,
2022-02-25,55980234.619253276923158213016,,,,,,,
2022-02-26,57168806.462537806657364603881,,,,,,,
2022-02-27,56433049.57963709790483929892,,,,,,,
2022-02-28,60714252.409170836398551531232,,,,,,,
2022-03-01,65026335.848466784975294626198,,,,,,,
2022-03-02,62302500.625419347248237653228,,,,,,,
2022-03-03,59269811.122329414805938140076,,,,,,,
2022-03-04,57028785.277510950398715135,,,,,,,
2022-03-05,57511117.843559935051890820466,,,,,,,
2022-03-06,61053608.949556469899465891836,,,,,,,
2022-03-07,71285269.167558079299837095352,,,,,,,
2022-03-08,84149568.820886500767962018293,,,,,,,
2022-03-09,109779183.598663961914699537104,,,,,,,
2022-03-10,92478585.39380804741774426753,,,,,,,
2022-03-11,91845752.260487740282135142138,,,,,,,
2022-03-12,95221897.144528389522305336609,,,,,,,
2022-03-13,95125570.975986970740646653159,,,,,,,
2022-03-14,91666051.417425905779742978364,,,,,,,
2022-03-15,90395542.686124205818201274186,,,,,,,
2022-03-16,110168066.31843467367763566885,,,,,,,
2022-03-17,99583780.88034430292986446125,,,,,,,
2022-03-18,112220360.134711454174308065864,,,,,,,
2022-03-19,116778487.71178852661146249071,,,,,,,
2022-03-20,109920550.935196543971238674039,,,,,,,
2022-03-21,107013338.476767445373091509068,,,,,,,
2022-03-22,109889683.553511062686204267248,,,,,,,
2022-03-23,110967223.3689363768895497815,,,,,,,
2022-03-24,108398357.32181206690952797662,,,,,,,
2022-03-25,107675402.662683675247136332416,,,,,,,
2022-03-26,108223005.071975235618118704488,,,,,,,
2022-03-27,110789961.286081751432214779232,,,,,,,
2022-03-28,123873288.9284104357881783126,,,,,,,
2022-03-29,125408521.923077786665658488054,,,,,,,
2022-03-30,132878571.80316208518260437744,,,,,,,
2022-03-31,126590594.913110011664638374,,,,,,,
2022-04-01,130957952.269399701048196679232,,,,,,,
2022-04-02,124461422.69452758770006636076,,,,,,,
2022-04-03,171771132.844969630973426148402,,,,,,,
2022-04-04,149087019.583969445494729100085,,,,,,,
2022-04-05,142915074.120061753933183752864,,,,,,,
2022-04-06,129410297.268116938453184678442,,,,,,,
2022-04-07,130535230.302366899430513734208,,,,,,,
2022-04-08,127781081.18813381008955381469,,,,,,,
2022-04-09,127225915.400331323750844714274,,,,,,,
2022-04-10,126107219.07388822247456605074,,,,,,,
2022-04-11,105834911.00418286772607,,,,,,,
2022-04-12,105520059.177706302098235,,,,,,,
2022-04-13,105212237.92349197805217,,,,,,,
2022-04-14,100516740.010444954098915,,,,,,,
2022-04-15,108089200.2081479967894,,,,,,,
2022-04-16,111366598.15503609823959,,,,,,,
2022-04-17,103602128.94376194073644,,,,,,,
2022-04-18,106260983.50978670191401,,,,,,,
2022-04-19,108676050.86004314046219,,,,,,,
2022-04-20,104106484.62564362367219,,,,,,,
2022-04-21,101080466.042120236539195,,,,,,,
2022-04-22,99993133.050079053996645,,,,,,,
2022-04-23,96432825.923469280508715,,,,,,,
2022-04-24,93740745.7696679523471,,,,,,,
2022-04-25,98624263.24796395853262,,,,,,,
2022-04-26,87713798.885161244381865,,,,,,,
2022-04-27,91099536.39203062592485,,,,,,,
2022-04-28,92302235.161597724121705,,,,,,,
2022-04-29,81887086.40983960459216,,,,,,,
2022-04-30,77417922.667505904824725,,,,,,,
2022-05-01,82934494.765310469858885,,,,,,,
2022-05-02,81531720.61085291424954,,,,,,,
2022-05-03,79419644.7515731045324,,,,,,,
2022-05-04,85126497.87660886073976,,,,,,,
2022-05-05,77717858.564371765435465,,,,,,,
2022-05-06,75794512.41658858900723,,,,,,,
2022-05-07,78448864.891990068954555,,,,,,,
2022-05-08,72033967.86369730768591,,,,,,,
2022-05-09,64508700.368006608473375,,,,,,,
2022-05-10,62317418.979678168719875,,,,,,,
2022-05-11,43669997.7438691018421215,,,,,,,
2022-05-12,35858875.779672152639124,,,,,,,
2022-05-13,39482503.376797115425483,,,,,,,
2022-05-14,39067295.0809299225397715,,,,,,,
2022-05-15,41842553.199517046241188,,,,,,,
2022-05-16,45352681.6850302896726025,,,,,,,
2022-05-17,44238278.986423979028649,,,,,,,
2022-05-18,38844758.9237993241784905,,,,,,,
2022-05-19,42205746.727983903446305,,,,,,,
2022-05-20,66661403.89294609629791,,,,,,,
2022-05-21,63685918.75108434249971,,,,,,,
2022-05-22,59647183.120862411507895,,,,,,,
2022-05-23,49719929.1770619240281325,,,,,,,
2022-05-24,49837637.808881015629921,,,,,,,
2022-05-25,61336819.796922634002115,,,,,,,
2022-05-26,47513242.61409460669473,,,,,,,
2022-05-27,47896926.244687486081843,,,,,,,
2022-05-28,47983811.3937538085232795,,,,,,,
2022-05-29,50899702.195612650951494,,,,,,,
2022-05-30,52119214.41249985213904,,,,,,,
2022-05-31,51785497.7153898468589,,,,,,,
2022-06-01,47058172.4747491431970895,,,,,,,
2022-06-02,48113047.306603555248164,,,,,,,
2022-06-03,47969697.6147485495746015,,,,,,,
2022-06-04,52366888.686674175988842,,,,,,,
2022-06-05,50681467.216578276118942,,,,,,,
2022-06-06,50709475.7642875341791325,,,,,,,
2022-06-07,49910313.2108608470313185,,,,,,,
2022-06-08,49318424.382220436515272,,,,,,,
2022-06-09,47308647.5972134996207265,,,,,,,
2022-06-10,45331048.3006483747949775,,,,,,,
2022-06-11,42865926.339603296164547,,,,,,,
2022-06-12,38053103.079190086387867,,,,,,,
2022-06-13,32547816.5466912591569895,,,,,,,
2022-06-14,32497833.566694255563537,,,,,,,
2022-06-15,34100855.1430069183519265,,,,,,,
2022-06-16,30134877.4557540608833935,,,,,,,
2022-06-17,35885386.4484216871926975,,,,,,,
2022-06-18,30132958.4252308561688375,,,,,,,
2022-06-19,30698101.530543524554386,,,,,,,
2022-06-20,31318392.413728931815031,,,,,,,
2022-06-21,38910505.303910940303786,,,,,,,
2022-06-22,35554747.625243669510506,,,,,,,
2022-06-23,35327445.6863572622133665,,,,,,,
2022-06-24,35327766.181441421163021,,,,,,,
2022-06-25,34709232.6485041158242585,,,,,,,
2022-06-26,34281632.213106142781238,,,,,,,
2022-06-27,34894137.306390239120166,,,,,,,
2022-06-28,33890747.5307907275886165,,,,,,,
2022-06-29,32027435.0081201419522395,,,,,,,
2022-06-30,30739382.7768427494847725,,,,,,,
2022-07-01,30129259.2873186202412775,,,,,,,
2022-07-02,30371703.416999549136462,,,,,,,
2022-07-03,30582074.0180225165394975,,,,,,,
2022-07-04,30735618.6399762712648275,,,,,,,
2022-07-05,50294500.0220960601377535,,,,,,,
2022-07-06,57716926.0240556686480155,,,,,,,
2022-07-07,49799456.7106473438280965,,,,,,,
2022-07-08,46664250.6365537386111185,,,,,,,
2022-07-09,45780602.342585781340677,,,,,,,
2022-07-10,43741375.768821689687169,,,,,,,
2022-07-11,44514022.8676047078804,,,,,,,
2022-07-12,43318713.664646339521938,,,,,,,
2022-07-13,43810608.808412205526683,,,,,,,
2022-07-14,42337978.104791608668009,,,,,,,
2022-07-15,44742241.3969834542249885,,,,,,,
2022-07-16,43846965.0507666897691215,,,,,,,
2022-07-17,42921566.808518079256827,,,,,,,
2022-07-18,46012696.4511159749215545,,,,,,,
2022-07-19,46083536.94500941827225,,,,,,,
2022-07-20,43537299.1540232503143645,,,,,,,
2022-07-21,42461524.6372878676569195,,,,,,,
2022-07-22,42316075.578913777654188,,,,,,,
2022-07-23,41571721.5941564635875525,,,,,,,
2022-07-24,41648725.1770639216828815,,,,,,,
2022-07-25,37746433.3997122440548025,,,,,,,
2022-07-26,38642801.6142335117939985,,,,,,,
2022-07-27,41215060.2284116007747685,,,,,,,
2022-07-28,41285883.577973133399069,,,,,,,
2022-07-29,42847620.900157524993981,,,,,,,
2022-07-30,44947736.419775418854055,,,,,,,
2022-07-31,42197521.932973736378823,,,,,,,
2022-08-01,42507240.0484351918351605,,,,,,,
2022-08-02,43027034.751989621643678,,,,,,,
2022-08-03,43374800.0300271955114305,,,,,,,
2022-08-04,42105928.4239512594572115,,,,,,,
2022-08-05,43674699.388464001948617,,,,,,,
2022-08-06,44698030.427452472817396,,,,,,,
2022-08-07,46119207.7759008634219425,,,,,,,
2022-08-08,46611163.423311173412726,,,,,,,
2022-08-09,45113460.9499751655388575,,,,,,,
2022-08-10,46802148.5292833341247655,,,,,,,
2022-08-11,45366661.5611644726757715,,,,,,,
2022-08-12,45828516.626402953780731,,,,,,,
2022-08-13,45233146.150336757567046,,,,,,,
2022-08-14,45429455.139000415574913,,,,,,,
2022-08-15,43828563.044095649869515,,,,,,,
2022-08-16,43495853.089993792979832,,,,,,,
2022-08-17,41823143.277077761243092,,,,,,,
2022-08-18,39846866.32020568071195,,,,,,,
2022-08-19,35653271.323080433652472,,,,,,,
2022-08-20,37696210.0718684563967535,,,,,,,
2022-08-21,37720506.7598811228959265,,,,,,,
2022-08-22,37667788.6257847111859295,,,,,,,
2022-08-23,39302684.3033206646746395,,,,,,,
2022-08-24,38461896.756131361158586,,,,,,,
2022-08-25,39564496.827386935502505,,,,,,,
2022-08-26,37834174.21694352471183,,,,,,,
2022-08-27,37352974.1216767466728515,,,,,,,
2022-08-28,36718058.065805872257108,,,,,,,
2022-08-29,39349542.457870647381777,,,,,,,
2022-08-30,38326166.205802857997884,,,,,,,
2022-08-31,37680542.621569097963523,,,,,,,
2022-09-01,37352518.672618267905981,,,,,,,
2022-09-02,37285759.846416982745715,,,,,,,
2022-09-03,38000092.8810146188020855,,,,,,,
2022-09-04,37559531.971664299767306,,,,,,,
2022-09-05,37406775.7229905468144245,,,,,,,
2022-09-06,36703572.8459647585693695,,,,,,,
2022-09-07,36719874.3832420287212265,,,,,,,
2022-09-08,36428883.872056013965644,,,,,,,
2022-09-09,39253727.7740715296697855,,,,,,,
2022-09-10,39225492.810332913963831,,,,,,,
2022-09-11,40185190.5021113881918455,,,,,,,
2022-09-12,39346766.0632627085101845,,,,,,,
2022-09-13,37496604.529806342858219,,,,,,,
2022-09-14,37871028.9196901365406385,,,,,,,
2022-09-15,36371185.7549148779347215,,,,,,,
2022-09-16,36241149.8091819126108435,,,,,,,
2022-09-17,37531446.5641848790348785,,,,,,,
2022-09-18,36519757.278785052321549,,,,,,,
2022-09-19,35713183.8015026781639765,,,,,,,
2022-09-20,34878560.8369332083776875,,,,,,,
2022-09-21,34004384.311809231764901,,,,,,,
2022-09-22,34956885.829371551925027,,,,,,,
2022-09-23,35264602.532011613648004,,,,,,,
2022-09-24,36314481.964211437090908,,,,,,,
2022-09-25,35860642.1731241384895175,,,,,,,
2022-09-26,35203668.298875052875842,,,,,,,
2022-09-27,34890781.6859000553570905,,,,,,,
2022-09-28,34829089.692525785500172,,,,,,,
2022-09-29,34860598.015083551083181,,,,,,,
2022-09-30,34080415.156440019521592,,,,,,,
2022-10-01,34044847.123852377558939,,,,,,,
2022-10-02,33057261.5364932006032035,,,,,,,
2022-10-03,33449369.0261564141150845,,,,,,,
2022-10-04,33425612.7665049361171405,,,,,,,
2022-10-05,33226629.456593210162984,,,,,,,
2022-10-06,33173300.052236349763018,,,,,,,
2022-10-07,32741974.0507342646404685,,,,,,,
2022-10-08,32204787.5469758790462495,,,,,,,
2022-10-09,32694971.9171035882539745,,,,,,,
2022-10-10,31975923.092323451887092,,,,,,,
2022-10-11,33373971.7314326455779555,,,,,,,
2022-10-12,33204431.986538400162169,,,,,,,
2022-10-13,33225060.3455185019968925,,,,,,,
2022-10-14,35451846.2964533838438185,,,,,,,
2022-10-15,35178688.8717384319152695,,,,,,,
2022-10-16,33945328.445985433502251,,,,,,,
2022-10-17,33562016.909921170129701,,,,,,,
2022-10-18,32861774.5692244625597555,,,,,,,
2022-10-19,32579873.6155053816839385,,,,,,,
2022-10-20,32212620.452839337549844,,,,,,,
2022-10-21,33399158.2083226824158725,,,,,,,
2022-10-22,32732931.736080021707646,,,,,,,
2022-10-23,33909756.0250116593519745,,,,,,,
2022-10-24,33462341.140487689114509,,,,,,,
2022-10-25,34287800.7862679290165995,,,,,,,
2022-10-26,34443187.810401116439752,,,,,,,
2022-10-27,32750487.0204612725818935,,,,,,,
2022-10-28,32841765.790581762858995,,,,,,,
2022-10-29,33797078.3083454441112335,,,,,,,
2022-10-30,33099913.306066237857227,,,,,,,
2022-10-31,32956313.2789811061214505,,,,,,,
2022-11-01,32788669.8363974291374305,,,,,,,
2022-11-02,31404800.0755756168833345,,,,,,,
2022-11-03,32233037.461475655904163,,,,,,,
2022-11-04,34048746.059101162726196,,,,,,,
2022-11-05,33276338.58222957060973,,,,,,,
2022-11-06,32423104.4846180533363365,,,,,,,
2022-11-07,32495769.3455381699442045,,,,,,,
2022-11-08,28585982.736817846440228,,,,,,,
2022-11-09,22407774.146490090080174,,,,,,,
2022-11-10,26817889.0537412069086705,,,,,,,
2022-11-11,24407864.068239350326756,,,,,,,
2022-11-12,24034480.197273619043365,,,,,,,
2022-11-13,22165489.2417750927799335,,,,,,,
2022-11-14,25946217.7064816126328765,,,,,,,
2022-11-15,31684502.130789802067399,,,,,,,
2022-11-16,31064449.670145837731699,,,,,,,
2022-11-17,30777525.7807974794037785,,,,,,,
2022-11-18,28229185.806253608329966,,,,,,,
