time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2019-09-14,,0.0591058719272706,0.00000571328531362022,0.000325628398117808,0.0533439794231089,0.0591058719272706
2019-09-15,,0.0591058719272706,0.0000057032991338505,0.000313399475288723,0.053363491689296,0.0591058719272706
2019-09-16,,0.0591058719272706,0.00000573499892146819,0.000311997181754683,0.0533662893805236,0.0591058719272706
2019-09-17,,0.0586285579057627,0.00000571549726181309,0.000296957903255671,0.0533087644658275,0.0586285579057627
2019-09-18,,0.0590570891106897,0.00000579240303118848,0.000282181524334841,0.0533485883978766,0.0590570891106897
2019-09-19,,0.0588314780734132,0.00000578974824494934,0.000279191042426365,0.0533771634951639,0.0588314780734132
2019-09-20,,0.0570534639206721,0.00000555622150234392,0.000257505403222085,0.0516345594578584,0.0570534639206721
2019-09-21,,0.0586885931797253,0.00000577068546449235,0.000270210820337645,0.0532849951597984,0.0586885931797253
2019-09-22,,0.0577173420898013,0.00000577959092238883,0.000267829856642978,0.0524465165805788,0.0577173420898013
2019-09-23,,0.0577173420898013,0.00000574472625464023,0.000273474765807895,0.0524427255863581,0.0577173420898013
2019-09-24,,0.0577173420898013,0.0000059546976241727,0.000286827418602625,0.052533859953561,0.0577173420898013
2019-09-25,,0.0577173420898013,0.00000670066693104728,0.000342661570657021,0.0525316736514622,0.0577173420898013
2019-09-26,,0.0577173420898013,0.00000685140811846368,0.000339820365369519,0.0527965132411175,0.0577173420898013
2019-09-27,,0.0577173420898013,0.00000713291096060189,0.000346995368877188,0.0528446264196844,0.0577173420898013
2019-09-28,,0.0577173420898013,0.00000705006664805145,0.000331549463282082,0.0528022572072027,0.0577173420898013
2019-09-29,,0.0577173420898013,0.00000703700192297577,0.000332092715266426,0.052828860763996,0.0577173420898013
2019-09-30,,0.0577173420898013,0.00000715695757800536,0.000339806940655846,0.052809427003645,0.0577173420898013
2019-10-01,,0.0577173420898013,0.00000696870265016952,0.000321529447359777,0.0529871418424787,0.0577173420898013
2019-10-02,,0.00166603689205143,0.000000200376041217401,0.00000943207963941617,0.00152642174427812,0.00166603689205143
2019-10-03,,0.00133569184202881,0.000000159723400102616,0.00000739047924257999,0.00121977295858607,0.00133569184202881
2019-10-04,,0.00146339044319628,0.000000177287397793327,0.00000833996990062014,0.00133505447964129,0.00146339044319628
2019-10-05,,0.00141535475857839,0.000000173329556434224,0.00000803247486888971,0.00129056485853158,0.00141535475857839
2019-10-06,,0.00146838932833516,0.000000180355611656601,0.00000833436946752663,0.00133908801637894,0.00146838932833516
2019-10-07,,0.0000109862540496968,0.00000000139870143919165,0.0000000646802096472793,0.0000100208410338754,0.0000109862540496968
2019-10-08,,0.000657681025318527,0.0000000799512706197097,0.00000363356529873339,0.000599699548146062,0.000657681025318527
2019-10-09,,0.000465040068225009,0.0000000567806509882772,0.00000257399397904257,0.00042457124761588,0.000465040068225009
2019-10-10,,0.00176966907050295,0.000000205815393824548,0.00000911124431653197,0.00161040683557705,0.00176966907050295
2019-10-11,,0.00197510864059414,0.000000230250388286645,0.0000103098938927912,0.00179580830034599,0.00197510864059414
2019-10-12,,0.00149713841591124,0.000000180598887590352,0.00000827595597914109,0.00135834627300447,0.00149713841591124
2019-10-13,,0.000725136483596724,0.0000000871165605701796,0.00000402139123657812,0.000657821784427906,0.000725136483596724
2019-10-14,,0.000803273077972458,0.0000000968820159638681,0.00000442636649194533,0.000729211406517955,0.000803273077972458
2019-10-15,,0.000999870175827794,0.000000119797033095832,0.00000536064163787755,0.000907161611115989,0.000999870175827794
2019-10-16,,0.000844270061314484,0.000000103455433348625,0.00000468302777383406,0.000765725445350115,0.000844270061314484
2019-10-17,,0.000975318623337795,0.000000121856094450365,0.00000557338697614808,0.00088156891204363,0.000975318623337795
2019-10-18,,0.000315788043207162,0.0000000391190410110565,0.00000178340562073531,0.00028420626219978,0.000315788043207162
2019-10-19,,0.000317289107948568,0.0000000398637860821551,0.00000183265781402438,0.000284197802485657,0.000317289107948568
2019-10-20,,0.000317289107948568,0.0000000399182251501712,0.00000184886263016289,0.000284208744002989,0.000317289107948568
2019-10-21,,0.000490002480768908,0.0000000596566640510245,0.00000279701183804722,0.00043937242692775,0.000490002480768908
2019-10-22,,0.000316110302044592,0.0000000384953239062201,0.00000181465709317442,0.000283679032571686,0.000316110302044592
2019-10-23,,0.000328394934424313,0.0000000409000541365485,0.00000191750384837681,0.000295346395621384,0.000328394934424313
2019-10-24,,0.000297130933637283,0.000000039840373436394,0.00000184183225691478,0.000267370200084123,0.000297130933637283
2019-10-25,,0.000257644762427831,0.00000003456291049271,0.00000160003489533684,0.000232253157955481,0.000257644762427831
2019-10-26,,0.000295250172514652,0.0000000341067267274443,0.00000162975824402391,0.00026610243620947,0.000295250172514652
2019-10-27,,0.000307321845759117,0.0000000332252521313874,0.00000170999786202283,0.000276440389655135,0.000307321845759117
2019-10-28,,0.000324831145087402,0.0000000339847083047982,0.00000175991099563628,0.000292272065902473,0.000324831145087402
2019-10-29,,0.000263241727099858,0.0000000282473114150216,0.00000143994119380294,0.000237166325131691,0.000263241727099858
2019-10-30,,0.000251911632129265,0.0000000267104336507227,0.00000132008058537375,0.000226812849490736,0.000251911632129265
2019-10-31,,0.000307905231366158,0.0000000335304465965208,0.00000167999926332234,0.000276157860288081,0.000307905231366158
2019-11-01,,0.000207933169223832,0.0000000227118373849482,0.00000113979346992885,0.000186503958562788,0.000207933169223832
2019-11-02,,0.00019434446765906,0.0000000210070757538195,0.00000105989345637088,0.00017418452796678,0.00019434446765906
2019-11-03,,0.000181148352939332,0.0000000194779178302969,0.00000098988836962709,0.000162374048428712,0.000181148352939332
2019-11-04,,0.000185523156533769,0.0000000201444554619338,0.00000101987907296629,0.000166288509595334,0.000185523156533769
2019-11-05,,0.000188344123550014,0.0000000199975495667852,0.00000101241539390079,0.000169300184210635,0.000188344123550014
2019-11-06,,0.000186594999877931,0.0000000199977767597788,0.000000986141583410071,0.000168543500037283,0.000186594999877931
2019-11-07,,0.000189614993439722,0.0000000202689838282188,0.000000989863744649746,0.000171434790293607,0.000189614993439722
2019-11-08,,0.000173970037101472,0.000000018887720400247,0.000000931463603996666,0.00015743793403038,0.000173970037101472
2019-11-09,,0.000208988584943284,0.0000000237721131388765,0.0000011355716298441,0.000189913988678008,0.000208988584943284
2019-11-10,,0.000201581971539169,0.0000000228790035804152,0.00000108985272470365,0.000183182173022932,0.000201581971539169
2019-11-11,,0.000180843927272719,0.00000001999846429734,0.000000956617880071629,0.000164174080817118,0.000180843927272719
2019-11-12,,0.000191777119885274,0.0000000220099326717966,0.00000103989979754156,0.000173973186675234,0.000191777119885274
2019-11-13,,0.000190305293953642,0.0000000216527705398319,0.00000101997753757862,0.000172966831082045,0.000190305293953642
2019-11-14,,0.000189903503512797,0.0000000216618415132019,0.00000100994582793166,0.000172715208400994,0.000189903503512797
2019-11-15,,0.000206929267769242,0.0000000239350881169588,0.00000111995036087113,0.000187904335264143,0.000206929267769242
2019-11-16,,0.00020878216491319,0.0000000246616083602736,0.00000115996671806287,0.000189155110609559,0.00020878216491319
2019-11-17,,0.000205979635184563,0.0000000242966691733655,0.00000112997362823974,0.000186612392451053,0.000205979635184563
2019-11-18,,0.000215073951508323,0.0000000252874632076468,0.00000116996234850758,0.000194745903403371,0.000215073951508323
2019-11-19,,0.000209152883263533,0.0000000255577722598995,0.00000117460461134395,0.000189121100350161,0.000209152883263533
2019-11-20,,0.000207303514067314,0.0000000255399894157311,0.00000118165290777129,0.00018733692630204,0.000207303514067314
2019-11-21,,0.000214592794143776,0.0000000265698435998205,0.00000123039469203146,0.000193869086394546,0.000214592794143776
2019-11-22,0,0.000160728296902396,0.0000000211143507518444,0.000001,0.000145485132543976,0.000160728296902396
2019-11-23,0,0.000166617883565149,0.0000000228948578265824,0.00000111244593804793,0.000151550401517178,0.000166617883565149
2019-11-24,0,0.000176699385288136,0.0000000241233224854322,0.00000116,0.000160666369618574,0.000176699385288136
2019-11-25,0,0.00021378069547633,0.0000000307891365987667,0.00000151,0.0001942407890706,0.00021378069547633
2019-11-26,0,0.00028872761643834,0.0000000404434527501468,0.00000197,0.000262489235267544,0.00028872761643834
2019-11-27,0,0.000218955460254822,0.0000000305571646139234,0.00000148,0.000199087423093478,0.000218955460254822
2019-11-28,0,0.000230182741840056,0.0000000305814941588602,0.00000150202454704851,0.000209250642204044,0.000230182741840056
2019-11-29,0,0.000182722574877265,0.0000000245715854552737,0.00000121,0.00016622682647372,0.000182722574877265
2019-11-30,0,0.000185107546814728,0.0000000238918179485864,0.0000012,0.000167969133366008,0.000185107546814728
2019-12-01,0,0.000250565066895735,0.0000000331602227444511,0.00000164827860602958,0.000227829283580593,0.000250565066895735
2019-12-02,0,0.000231787776040605,0.0000000312478161575552,0.0000015311628617538,0.000210520666819657,0.000231787776040605
2019-12-03,0,0.00017453062477293,0.0000000238484793117307,0.00000117093220338983,0.000157635818448897,0.00017453062477293
2019-12-04,0,0.000272810932910579,0.0000000373383891701951,0.00000185,0.000246313848192871,0.000272810932910579
2019-12-05,0,0.000225830729210988,0.0000000313000821089693,0.00000155,0.000204008271086176,0.000225830729210988
2019-12-06,0,0.00018077363432988,0.0000000244153856290015,0.00000122125863702138,0.000162916184749044,0.00018077363432988
2019-12-07,0,0.000200745252089421,0.0000000266445049839059,0.00000135,0.000181562408268842,0.000200745252089421
2019-12-08,0,0.000199899044968948,0.0000000266104114775954,0.00000135510812390415,0.000180900837735682,0.000199899044968948
2019-12-09,0,0.000250742287648951,0.0000000333037955775722,0.00000166232373892679,0.000226870837615395,0.000250742287648951
2019-12-10,0,0.000226958262529515,0.0000000309197860413042,0.00000154,0.000205181571976137,0.000226958262529515
2019-12-11,0,0.000230200249021625,0.0000000318303826755626,0.00000158,0.000207614877742767,0.000230200249021625
2019-12-12,0,0.000455154687054354,0.0000000632118511893248,0.00000318,0.000409344778697438,0.000455154687054354
2019-12-13,0,0.000721506287635474,0.000000100308832453246,0.00000498504340563777,0.000645461783107621,0.000721506287635474
2019-12-14,0,0.000535018945791935,0.0000000738476267547254,0.0000037,0.00048137350791483,0.000535018945791935
2019-12-15,0,0.000485795030169827,0.0000000687014103967346,0.00000342489187609585,0.000437235153604648,0.000485795030169827
2019-12-16,0,0.000424480243828871,0.0000000596910606377388,0.0000029829001346036,0.000381584439883548,0.000424480243828871
2019-12-17,0,0.000371867834235258,0.0000000540317420407425,0.00000280909417785854,0.000334164857659166,0.000371867834235258
2019-12-18,0,0.000211903598954587,0.0000000320630682399287,0.00000174397762012372,0.000190237846570726,0.000211903598954587
2019-12-19,0,0.000321463581780089,0.0000000441290471970382,0.0000024191350087668,0.000289484123745396,0.000321463581780089
2019-12-20,0,0.000324726167136178,0.0000000454406030759547,0.00000254,0.000292196249430318,0.000324726167136178
2019-12-21,0,0.000469276279953244,0.0000000653204292232749,0.00000366,0.000424354539835648,0.000469276279953244
2019-12-22,0,0.000425775422837522,0.0000000596299233120101,0.00000335,0.000384905896677022,0.000425775422837522
2019-12-23,0,0.000406746243693746,0.0000000543821847671499,0.00000308,0.000367424134090849,0.000406746243693746
2019-12-24,0,0.000378330359312683,0.000000051672131014347,0.00000296,0.000341325431138762,0.000378330359312683
2019-12-25,0,0.000389352160111046,0.0000000538104089639147,0.00000305,0.000351496209377603,0.000389352160111046
2019-12-26,0,0.000404230237424578,0.0000000562119937732932,0.00000323692285213326,0.000364662500088072,0.000404230237424578
2019-12-27,0,0.000343908346159842,0.0000000478006345990758,0.00000274449489574459,0.000310200029101375,0.000343908346159842
2019-12-28,0,0.000311021586459094,0.00000004297569723397,0.00000246487216719942,0.000278507505451934,0.000311021586459094
2019-12-29,0,0.000294391655050775,0.0000000402909575066283,0.00000229925936719936,0.000263721967088509,0.000294391655050775
2019-12-30,0,0.000303541718059127,0.0000000410658856130239,0.00000225448175196873,0.000271467606817528,0.000303541718059127
2019-12-31,0,0.00032016971104079,0.0000000442871938812598,0.00000243869212332085,0.000286377016597377,0.00032016971104079
