time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-11-22,0,,,,,,,
2019-11-23,0,,,,,,,
2019-11-24,0,,,,,,,
2019-11-25,0,,,,,,,
2019-11-26,0,,,,,,,
2019-11-27,0,,,,,,,
2019-11-28,0,,,,,,,
2019-11-29,0,,,,,,,
2019-11-30,0,,,,,,,
2019-12-01,0,,,,,,,
2019-12-02,0,,,,,,,
2019-12-03,0,,,,,,,
2019-12-04,0,,,,,,,
2019-12-05,0,,,,,,,
2019-12-06,0,,,,,,,
2019-12-07,0,,,,,,,
2019-12-08,0,,,,,,,
2019-12-09,0,,,,,,,
2019-12-10,0,,,,,,,
2019-12-11,0,,,,,,,
2019-12-12,0,,,,,,,
2019-12-13,0,,,,,,,
2019-12-14,0,,,,,,,
2019-12-15,0,,,,,,,
2019-12-16,0,,,,,,,
2019-12-17,0,,,,,,,
2019-12-18,0,,,,,,,
2019-12-19,0,,,,,,,
2019-12-20,0,,,,,,,
2019-12-21,0,,,,,,,
2019-12-22,0,,,,,,,
2019-12-23,0,,,,,,,
2019-12-24,0,,,,,,,
2019-12-25,0,,,,,,,
2019-12-26,0,,,,,,,
2019-12-27,0,,,,,,,
2019-12-28,0,,,,,,,
2019-12-29,0,,,,,,,
2019-12-30,0,,,,,,,
2019-12-31,0,,,,,,,
2020-01-01,0,,,,,,,
2020-01-02,0,,,,,,,
2020-01-03,0,,,,,,,
2020-01-04,0,,,,,,,
2020-01-05,0,,,,,,,
2020-01-06,0,,,,,,,
2020-01-07,0,,,,,,,
2020-01-08,0,,,,,,,
2020-01-09,0,,,,,,,
2020-01-10,0,,,,,,,
2020-01-11,0,,,,,,,
2020-01-12,0,,,,,,,
2020-01-13,0,,,,,,,
2020-01-14,0,,,,,,,
2020-01-15,0,,,,,,,
2020-01-16,0,,,,,,,
2020-01-17,0,,,,,,,
2020-01-18,0,,,,,,,
2020-01-19,0,,,,,,,
2020-01-20,0,,,,,,,
2020-01-21,0,,,,,,,
2020-01-22,0,,,,,,,
2020-01-23,0,,,,,,,
2020-01-24,0,,,,,,,
2020-01-25,0,,,,,,,
2020-01-26,0,,,,,,,
2020-01-27,0,,,,,,,
2020-01-28,0,,,,,,,
2020-01-29,0,,,,,,,
2020-01-30,0,,,,,,,
2020-01-31,0,,,,,,,
2020-02-01,0,,,,,,,
2020-02-02,0,,,,,,,
2020-02-03,0,,,,,,,
2020-02-04,0,,,,,,,
2020-02-05,0,,,,,,,
2020-02-06,0,,,,,,,
2020-02-07,0,,,,,,,
2020-02-08,0,,,,,,,
2020-02-09,0,,,,,,,
2020-02-10,0,,,,,,,
2020-02-11,0,,,,,,,
2020-02-12,0,,,,,,,
2020-02-13,0,,,,,,,
2020-02-14,0,,,,,,,
2020-02-15,0,,,,,,,
2020-02-16,0,,,,,,,
2020-02-17,0,,,,,,,
2020-02-18,0,,,,,,,
