time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-02-27,,12.9113605866696,0.000279274647346086,0.00895190503518009,10.70841545766,12.9113605866696,,
2021-02-28,,16.8021128008057,0.000366582113971606,0.0115555303108838,13.9682200188701,16.8021128008057,,
2021-03-01,,12.8989388705766,0.000284371500154276,0.00904943648700277,10.6728381334,12.8989388705766,,
2021-03-02,,15.0433432850354,0.00030308272099638,0.00962320690798603,12.4837876535554,15.0433432850354,,
2021-03-03,,12.2155989701416,0.000252886315044424,0.00819905498197344,10.119080179851,12.2155989701416,,
2021-03-04,,12.0811079488261,0.00023833096477663,0.00762663947213679,10.0305595624206,12.0811079488261,,
2021-03-05,,11.5542466057992,0.000238365592339729,0.00751240279581188,9.67430201678156,11.5542466057992,,
2021-03-06,,11.678214934076,0.000239303674937674,0.00762863049561478,9.7931938324338,11.678214934076,,
2021-03-07,,10.9922001246534,0.000224465640093464,0.00662245221118456,9.22021294688176,10.9922001246534,,
2021-03-08,47665016.2299702330488891861513214522777,10.3358997122633,0.000202321673049725,0.00601217797190437,8.65311460048763,10.3358997122633,,
2021-03-09,47588270.66133799192657868344585365083611,9.7202031163047,0.000186609477274295,0.00532285734235976,8.18779638177818,9.7202031163047,,
2021-03-10,55491844.340587022735887029295347142336,9.70455259157221,0.000177287283522094,0.00521181704693769,8.15644448518782,9.70455259157221,,
2021-03-11,55963838.9713486260973015661996847047777,11.323078266176,0.000201779706516816,0.00627865393048407,9.49914880722217,11.323078266176,,
2021-03-12,75936334.6001334827620232275613103533902,11.4193884935407,0.000197405883930567,0.00624790960748113,9.52040872732897,11.4193884935407,,
2021-03-13,82177278.5331944023120378432751673274287,15.4947645035282,0.000270251353959024,0.00876151120830694,12.9403714547465,15.4947645035282,,
2021-03-14,87367660.8750577800785381242494357546345,16.7682254498817,0.00027359365914361,0.00870078851043248,13.7694829945927,16.7682254498817,,
2021-03-15,79532650.8663461712361932965813816470563,17.8273199201895,0.00029759011550766,0.00951222092314308,14.8737606179779,17.8273199201895,,
2021-03-16,78723920.9927354881349277029579653797504,16.2285907267533,0.000289170817873601,0.00903141219789698,13.6351741453343,16.2285907267533,,
2021-03-17,82386220.3748083500064688465342495263632,15.9107422451392,0.000281603834382076,0.00885429585847538,13.3701749228539,15.9107422451392,,
2021-03-18,86092850.1242872231126872582358166422716,16.6005958978936,0.000282885626713056,0.00912688627000918,13.8477804819176,16.6005958978936,,
2021-03-19,81987650.1317242269463311682400795989452,17.3474715566418,0.000300485482173552,0.00973677109885172,14.5758547496691,17.3474715566418,,
2021-03-20,83720323.2270777269592343390108679138178,16.5202850945546,0.000284009257108752,0.0091253445994528,13.894823685502,16.5202850945546,,
2021-03-21,66797741.021644278095353587797288272548,16.8694139385319,0.000289614189828582,0.00930600510740712,14.1799598037382,16.8694139385319,,
2021-03-22,63971155.0799748094003849011785336550918,13.459560355454,0.000234291464425679,0.00754152910833153,11.3368685363835,13.459560355454,,
2021-03-23,61548104.1882594321576709042412973840078,12.8900110937589,0.000236717510153863,0.00763122729771689,10.8230268246568,12.8900110937589,,
2021-03-24,57551354.6412114803768337897242056349712,12.4017730302769,0.000227290177244704,0.00741842810938711,10.4811930356453,12.4017730302769,,
2021-03-25,56483621.6709164465671841935591613343798,11.5964390334776,0.000220483854800332,0.00730768640256704,9.83500398425389,11.5964390334776,,
2021-03-26,70037463.2946391288972640064573169980576,11.3812937884829,0.000220793959150617,0.00716285712702403,9.67742087553029,11.3812937884829,,
2021-03-27,69910133.832263708781471146788059370197,14.1123554470448,0.00025744084483558,0.00832258819386961,11.9731713890649,14.1123554470448,,
2021-03-28,70313176.8979780829703044685464029351758,14.0866989119935,0.000251459118582576,0.00819890715350234,11.9349790928243,14.0866989119935,,
2021-03-29,63823122.9897694887231462726290488158414,14.1679109767409,0.000254301532456711,0.00840744492063467,12.0240447352502,14.1679109767409,,
2021-03-30,72710911.9399608056759235777163521067158,12.8601830363697,0.000223378626590988,0.00710058866430388,10.9077819512865,12.8601830363697,,
2021-03-31,72424313.2136272420132938812043994238448,14.6510479664109,0.000249657675961023,0.00795874567840835,12.4989688825866,14.6510479664109,,
2021-04-01,67104300.7945027323155008625589787221726,14.5932991144904,0.000248218307843186,0.00761304774824598,12.4177155213332,14.5932991144904,,
