time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2017-09-24,,0.0938250658791677,0.0000248503684488923,0.000329096667454096,0.0786081671153548,0.0938250658791677,,
2017-09-25,,0.110555128895383,0.0000300675081661549,0.000388306889522866,0.0928954237523066,0.110555128895383,,
2017-09-26,,0.147831723407364,0.0000377243185733505,0.000501794374583085,0.124711887166738,0.147831723407364,,
2017-09-27,,0.195752467855056,0.0000503207948172301,0.000677641207871594,0.164706812812632,0.195752467855056,,
2017-09-28,,0.244895256767972,0.000058200481278667,0.000789,0.207317680256037,0.244895256767972,,
2017-09-29,,0.195150968162306,0.0000466002138737164,0.000645182621814919,0.165323574762814,0.195150968162306,,
2017-09-30,,0.185728823758274,0.0000446999690500476,0.000637183958510664,0.156872644895242,0.185728823758274,,
2017-10-01,,0.238399953687902,0.000055,0.00079031038779507,0.201453596209804,0.238399953687902,,
2017-10-02,,0.268822483127035,0.0000613457672984389,0.000887433660919667,0.226260330201404,0.268822483127035,,
2017-10-03,,0.243800878508942,0.0000555750594143644,0.000822586891209905,0.207463735105392,0.243800878508942,,
2017-10-04,,0.284663922837668,0.0000661,0.000976123003993706,0.242625122085303,0.284663922837668,,
2017-10-05,,0.339246241265342,0.0000804533076647472,0.00116119324088881,0.289560695458894,0.339246241265342,,
2017-10-06,,0.388747882425482,0.00009,0.00131732383198585,0.331547756017314,0.388747882425482,,
2017-10-07,,0.430335285932087,0.0000985670165153823,0.00140007612613027,0.365070493340813,0.430335285932087,,
2017-10-08,,0.486313202835769,0.000109558230807081,0.001561,0.413021235037989,0.486313202835769,,
2017-10-09,,0.616370542633949,0.000133972050122915,0.00199594615454037,0.52040698723893,0.616370542633949,,
2017-10-10,,0.465276197077751,0.0000973883457660032,0.0015709772063121,0.393435488166361,0.465276197077751,,
2017-10-11,,0.497335611528346,0.000104899269838794,0.00167,0.42069477956698,0.497335611528346,,
2017-10-12,,0.422945399532437,0.0000878397274918214,0.00140030884833338,0.357113009588118,0.422945399532437,,
2017-10-13,,0.40792598441117,0.0000756305189871949,0.00134752512875543,0.341272667128921,0.40792598441117,,
