date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-09-19,null,2,null,null,null,3,null,
2017-09-20,null,7801,null,null,null,7802,null,
2017-09-21,null,null,null,null,null,null,null,
2017-09-22,null,null,null,null,null,null,null,
2017-09-23,null,null,null,null,null,null,null,
2017-09-24,null,null,null,null,null,null,null,
2017-09-25,null,null,null,null,null,null,null,
2017-09-26,null,null,null,null,null,null,null,
2017-09-27,null,null,null,null,null,null,null,
2017-09-28,null,null,null,null,null,null,null,
2017-09-29,null,null,null,null,null,null,null,
2017-09-30,null,null,null,null,null,null,null,
2017-10-01,null,null,null,null,null,null,null,
2017-10-02,null,null,null,null,null,null,null,
2017-10-03,null,null,null,null,null,null,null,
2017-10-04,null,null,null,null,null,null,null,
2017-10-05,null,null,null,null,null,null,null,
2017-10-06,null,null,null,null,null,null,null,
2017-10-07,null,null,null,null,null,null,null,
2017-10-08,null,null,null,null,null,null,null,
2017-10-09,null,null,null,null,null,null,null,
2017-10-10,null,null,null,null,null,null,null,
2017-10-11,null,null,null,null,null,null,null,
2017-10-12,null,null,null,null,null,null,null,
2017-10-13,null,null,null,null,null,null,null,
2017-10-14,null,null,null,null,null,null,null,
2017-10-15,null,null,null,null,null,null,null,
2017-10-16,null,null,null,null,null,null,null,
2017-10-17,null,null,null,null,null,null,null,
2017-10-18,null,null,null,null,null,null,null,
2017-10-19,null,null,null,null,null,null,null,
2017-10-20,null,null,null,null,null,null,null,
2017-10-21,null,null,null,null,null,null,null,
2017-10-22,null,null,null,null,null,null,null,
2017-10-23,null,null,null,null,null,null,null,
2017-10-24,null,null,null,null,null,null,null,
2017-10-25,null,null,null,null,null,null,null,
2017-10-26,null,null,null,null,null,null,null,
2017-10-27,null,null,null,null,null,null,null,
2017-10-28,null,null,null,null,null,null,null,
2017-10-29,null,null,null,null,null,null,null,
2017-10-30,null,null,0.0,0.453817,21873.0,null,null,
2017-10-31,null,null,0.0,0.534153,110856.0,null,null,
2017-11-01,null,null,0.0,0.665505,241493.0,null,null,
2017-11-02,null,null,0.0,1.08,276079.0,null,null,
2017-11-03,null,null,0.0,1.18,51631.0,null,null,
2017-11-04,null,null,0.0,1.35,55451.0,null,null,
2017-11-05,null,null,0.0,1.24,88534.0,null,null,
2017-11-06,null,null,0.0,1.59,348604.0,null,null,
2017-11-07,null,null,0.0,1.73,476528.0,null,null,
2017-11-08,null,null,0.0,1.41,126020.0,null,null,
2017-11-09,null,null,0.0,1.31,88687.0,null,null,
2017-11-10,null,null,0.0,1.23,172543.0,null,null,
2017-11-11,null,null,0.0,0.913627,87265.0,null,null,
2017-11-12,null,null,0.0,1.05,63451.0,null,null,
2017-11-13,null,null,0.0,1.04,26404.0,null,null,
2017-11-14,null,null,0.0,0.958108,35891.0,null,null,
2017-11-15,null,null,0.0,1.06,36238.0,null,null,
2017-11-16,null,null,0.0,1.0,32680.0,null,null,
2017-11-17,null,null,0.0,1.03,31045.0,null,null,
2017-11-18,null,null,0.0,0.973898,42698.0,null,null,
2017-11-19,null,null,0.0,0.969894,17206.0,null,null,
2017-11-20,null,null,0.0,1.0,37446.0,null,null,
2017-11-21,null,null,0.0,0.963688,53901.0,null,null,
2017-11-22,null,null,0.0,1.06,29666.0,null,null,
2017-11-23,null,null,0.0,1.09,39387.0,null,null,
2017-11-24,null,null,0.0,1.01,63073.0,null,null,
2017-11-25,null,null,0.0,1.1,12393.0,null,null,
2017-11-26,null,null,0.0,1.13,52840.0,null,null,
2017-11-27,null,null,0.0,1.0,126392.0,null,null,
2017-11-28,null,null,0.0,1.4,117213.0,null,null,
2017-11-29,null,null,0.0,1.63,90903.0,null,null,
2017-11-30,null,null,0.0,1.12,23448.0,null,null,
2017-12-01,null,null,0.0,1.35,97184.0,null,null,
2017-12-02,null,null,0.0,1.46,25697.0,null,null,
2017-12-03,null,null,0.0,1.62,37541.0,null,null,
2017-12-04,null,null,0.0,1.55,95590.0,null,null,
2017-12-05,null,null,0.0,1.16,62904.0,null,null,
2017-12-06,null,null,0.0,1.58,216482.0,null,null,
2017-12-07,null,null,0.0,1.75,199030.0,null,null,
2017-12-08,null,null,0.0,1.78,87178.0,null,null,
2017-12-09,null,null,0.0,1.78,68996.0,null,null,
2017-12-10,null,null,0.0,1.88,83091.0,null,null,
2017-12-11,null,null,0.0,1.75,76913.0,null,null,
2017-12-12,null,null,0.0,1.97,162836.0,null,null,
2017-12-13,null,null,0.0,2.11,60800.0,null,null,
2017-12-14,1010.0,3,0.0,2.02,35517.0,4,404.0,
2017-12-15,33235363.0,4,0.0,2.03,130752.0,5,10149594.0,
2017-12-16,null,null,0.0,2.4,209230.0,null,null,
2017-12-17,null,null,0.0,2.6,219214.0,null,null,
2017-12-18,558169884.296,7365,0.0,2.83,206305000.0,7353,14150.0,
2017-12-19,129926668.49,2598,0.0,2.14,52223100.0,2236,5350.0,
2017-12-20,74930517.9401,1597,427608000.0,2.14,46317300.0,1524,4708.0,
2017-12-21,84285231.8364,1940,0.0,2.16,86107900.0,1771,2825.0555544,
2017-12-22,60463827.0585,1192,0.0,2.94,55008500.0,1110,3675.0,
2017-12-23,59042446.5402,2052,0.0,2.75,96608400.0,1819,2771.16345,
2017-12-24,34680408.7713,1220,0.0,4.12,51895300.0,1079,2634.978136,
2017-12-25,67547754.129,2315,0.0,4.4,200710000.0,2033,3960.0,
2017-12-26,191138193.035,2137,1998530000.0,6.99,217605000.0,1918,4857.9715722,
2017-12-27,93877900.0252,1659,1794830000.0,6.28,124386000.0,1491,3140.0,
2017-12-28,340538228.32,1717,1465880000.0,5.13,143201000.0,1520,2334.15,
2017-12-29,43214905.217,1564,2004520000.0,5.84,72316600.0,1364,2311.0404532,
2017-12-30,29009904.7871,1369,2082760000.0,5.53,65365800.0,1223,1653.47,
2017-12-31,23355339.0413,1014,1952280000.0,5.18,62230900.0,965,1754.5538269,
2018-01-01,47159098.8765,1124,2017570000.0,5.35,103225000.0,1072,2196.1109605,
2018-01-02,62817896.7644,1670,2328010000.0,6.18,159429000.0,1543,2472.0,
2018-01-03,57556592.4917,1574,2446920000.0,6.48,147000000.0,1469,2033.3661012,
2018-01-04,93167618.9211,1824,2794050000.0,7.4,160103000.0,1680,2586.3,
2018-01-05,54406420.3309,1423,2765270000.0,7.31,161902000.0,1421,2924.0,
2018-01-06,34077682.0192,1804,2607470000.0,6.89,149783000.0,1745,1366.283555,
2018-01-07,68163917.6869,2148,2947310000.0,7.79,283778000.0,2007,2855.19699305,
2018-01-08,73999755.9016,1873,3730790000.0,9.86,227863000.0,1748,2993.4478832,
2018-01-09,73271667.0735,2078,3928180000.0,10.38,259024000.0,1920,2402.85569025,
2018-01-10,88120364.1925,1961,4645360000.0,12.27,151609000.0,1944,2805.7809,
2018-01-11,98603365.8836,1849,4189070000.0,11.07,200895000.0,1867,3273.2088174,
2018-01-12,50640364.1701,1551,3481210000.0,9.2,114801000.0,1592,2300.0,
2018-01-13,35919528.8592,1438,3755250000.0,9.92,107243000.0,1510,1905.39460845,
2018-01-14,33558639.1625,1239,3752670000.0,9.91,106777000.0,1402,2142.4836301,
2018-01-15,53839153.7025,1296,4031390000.0,10.61,95147400.0,1432,2125.7135,
2018-01-16,66167869.9851,1524,3759910000.0,9.89,113491000.0,1667,2466.0715,
2018-01-17,50315781.3048,1530,2831510000.0,7.45,106760000.0,1591,1921.1315,
2018-01-18,40130817.2521,1430,2851870000.0,7.5,91459000.0,1501,2001.45,
2018-01-19,54564365.36,1328,2985450000.0,7.86,77194800.0,1434,2112.6865704,
