time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,162493940.189187409838611244976,,,,,,,
2019-06-23,158685830.437249056842359493112,,,,,,,
2019-06-24,161821433.737210776949897760052,,,,,,,
2019-06-25,157173328.569579081275318081652,,,,,,,
2019-06-26,161394938.839843014773400939828,,,,,,,
2019-06-27,142784800.887060064527799617,,,,,,,
2019-06-28,149456577.132298436997623762556,,,,,,,
2019-06-29,156765410.941912294209261092604,,,,,,,
2019-06-30,143534923.102642166735439765276,,,,,,,
2019-07-01,147403217.21867904909480582978,,,,,,,
2019-07-02,142931570.816715530784284687832,,,,,,,
2019-07-03,145337876.869443781988017628964,,,,,,,
2019-07-04,144738012.775537401793761855132,,,,,,,
2019-07-05,143675235.789677873115122429172,,,,,,,
2019-07-06,147724727.576954407438996089792,,,,,,,
2019-07-07,170392661.310884245209048763404,,,,,,,
2019-07-08,157481403.648488815201556718024,,,,,,,
2019-07-09,156836231.2941520914329093577,,,,,,,
2019-07-10,155722102.3732201272550546605,,,,,,,
2019-07-11,137486717.146645567491712937976,,,,,,,
2019-07-12,146349956.080470878913524700816,,,,,,,
2019-07-13,145068338.769321899569959401664,,,,,,,
2019-07-14,142642636.623891167168551857216,,,,,,,
2019-07-15,135802377.662311803585567850944,,,,,,,
2019-07-16,117083826.47305964011060194912,,,,,,,
2019-07-17,125771073.429416074192144323264,,,,,,,
2019-07-18,133832087.106072355859102466816,,,,,,,
2019-07-19,129639370.13895057687007657824,,,,,,,
2019-07-20,134184417.898053666436186835712,,,,,,,
2019-07-21,131796574.37133614986073396928,,,,,,,
2019-07-22,129004209.028919898730981404288,,,,,,,
2019-07-23,128638850.559030625349890737984,,,,,,,
2019-07-24,130989363.275360409099284452224,,,,,,,
2019-07-25,136721760.245473975625769022464,,,,,,,
2019-07-26,137540000.673640172262860268672,,,,,,,
2019-07-27,129091080.543891661924011295488,,,,,,,
2019-07-28,127261293.035971054016883075456,,,,,,,
2019-07-29,125084968.078940344702494043584,,,,,,,
2019-07-30,124758165.875906524071438488832,,,,,,,
2019-07-31,130466494.1966576691001578144,,,,,,,
2019-08-01,123066176.464383581624948878848,,,,,,,
2019-08-02,121885485.304331815060297930968,,,,,,,
2019-08-03,117401779.849457723452985812968,,,,,,,
2019-08-04,117430467.814509169324718311488,,,,,,,
2019-08-05,117116404.575563554149140616024,,,,,,,
2019-08-06,112670168.802461925842067040776,,,,,,,
2019-08-07,107251293.641763064247987960328,,,,,,,
2019-08-08,106534374.829608474656291705048,,,,,,,
2019-08-09,95470218.567802065559669090448,,,,,,,
2019-08-10,98348849.094903106697675437032,,,,,,,
2019-08-11,99829676.443406977123061631808,,,,,,,
2019-08-12,98488462.751559123136969387312,,,,,,,
2019-08-13,97825477.404491240761410740232,,,,,,,
2019-08-14,92063992.725179773417575787968,,,,,,,
2019-08-15,98496120.446864123166556137128,,,,,,,
2019-08-16,94468131.114998466748070641584,,,,,,,
2019-08-17,96478179.522757004533829000096,,,,,,,
2019-08-18,98192644.808761977596131680216,,,,,,,
2019-08-19,95976787.828515222997151520464,,,,,,,
2019-08-20,96053570.279267492135431408312,,,,,,,
2019-08-21,92640248.527203028023537001928,,,,,,,
2019-08-22,110607407.647237458413003934568,,,,,,,
2019-08-23,118881723.820679403137853119184,,,,,,,
2019-08-24,119128519.637365986444814922096,,,,,,,
2019-08-25,109262630.596082232588808151592,,,,,,,
2019-08-26,116677256.435461352642672653072,,,,,,,
2019-08-27,108843702.613544833484294493584,,,,,,,
2019-08-28,100364278.463967323345282905328,,,,,,,
2019-08-29,104233424.58056764498333431472,,,,,,,
2019-08-30,104543442.122076910990091272816,,,,,,,
2019-08-31,101048026.655189167638849625032,,,,,,,
2019-09-01,103271030.791289520785797265256,,,,,,,
2019-09-02,104151296.034497528553658183696,,,,,,,
2019-09-03,102042695.733560546445947575584,,,,,,,
2019-09-04,99782091.48274618985607217824,,,,,,,
2019-09-05,97182005.932628175428308654144,,,,,,,
2019-09-06,94515001.148932244610953317248,,,,,,,
2019-09-07,100319007.377465709617721522768,,,,,,,
2019-09-08,98982446.654046825322766662608,,,,,,,
2019-09-09,102892019.718351531282624158208,,,,,,,
2019-09-10,100604423.6575802632978692584,,,,,,,
2019-09-11,95085893.074756285342128790976,,,,,,,
2019-09-12,99888328.256138998499836563792,,,,,,,
2019-09-13,98039399.137816487992432921448,,,,,,,
2019-09-14,97944121.066942548291989330224,,,,,,,
2019-09-15,99600372.216481163627948409512,,,,,,,
2019-09-16,99186678.991456775542324764648,,,,,,,
2019-09-17,103630394.469809514721066368584,,,,,,,
2019-09-18,107828067.3814069988960508,,,,,,,
2019-09-19,106130205.127181608658995786152,,,,,,,
2019-09-20,104578242.129738182864275424202,,,,,,,
2019-09-21,103566467.343847663494853427124,,,,,,,
2019-09-22,100717493.017464278936626812228,,,,,,,
2019-09-23,97002059.455401928977985745238,,,,,,,
2019-09-24,82268508.77967756239585177215,,,,,,,
