time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-09-19,9744471.31852003126583574,,,,,,,
2019-09-20,10748549.21147193838909482,,,,,,,
2019-09-21,12553522.73496978277118194,,,,,,,
2019-09-22,11346290.74593464629766391,,,,,,,
2019-09-23,9986181.4696196691171922,,,,,,,
2019-09-24,7646996.91814076915341483,,,,,,,
2019-09-25,7247481.69859841238498695,,,,,,,
2019-09-26,8022698.50799596935441248,,,,,,,
2019-09-27,8086260.55576586353257776,,,,,,,
2019-09-28,8229580.86407261714100936,,,,,,,
2019-09-29,7793921.54370758727566516,,,,,,,
2019-09-30,8015793.28936113434749183,,,,,,,
2019-10-01,7678553.48193815913026344,,,,,,,
2019-10-02,7469684.52120830055978747,,,,,,,
2019-10-03,7557543.36077161006659251,,,,,,,
2019-10-04,7444486.31245406943713424,,,,,,,
2019-10-05,7381107.04415341502789873,,,,,,,
2019-10-06,6728455.91934334260878154,,,,,,,
2019-10-07,6917620.40460981041358459,,,,,,,
2019-10-08,7051904.01528739640964562,,,,,,,
2019-10-09,7392813.57400777778392766,,,,,,,
2019-10-10,6919521.70277935633357914,,,,,,,
2019-10-11,6877046.11162476965672927,,,,,,,
2019-10-12,6720743.24140353537925447,,,,,,,
2019-10-13,6702333.50716277709249676,,,,,,,
2019-10-14,6683064.96818297100379149,,,,,,,
2019-10-15,6456407.17069403500188293,,,,,,,
2019-10-16,5922513.94692913670214841,,,,,,,
2019-10-17,6122634.86251659962327412,,,,,,,
2019-10-18,5718136.77735471409257139,,,,,,,
2019-10-19,5305389.51816065410105138,,,,,,,
2019-10-20,5239386.04301373009650383,,,,,,,
2019-10-21,5264588.38748573392912125,,,,,,,
2019-10-22,5714736.90236624789566616,,,,,,,
2019-10-23,4766740.22629284624062231,,,,,,,
2019-10-24,4836308.12545020473418074,,,,,,,
2019-10-25,5084824.20734440556891385,,,,,,,
2019-10-26,4552156.52148849558010498,,,,,,,
2019-10-27,4856251.57637039567705728,,,,,,,
2019-10-28,5392981.7672935916765484,,,,,,,
2019-10-29,4939138.47685820783442725,,,,,,,
2019-10-30,4673976.71487002337122924,,,,,,,
2019-10-31,4955174.71492155456494823,,,,,,,
2019-11-01,4887361.66007559739814529,,,,,,,
2019-11-02,4847956.65601773400434094,,,,,,,
2019-11-03,5239828.92019332390348584,,,,,,,
2019-11-04,5271788.15411056877023308,,,,,,,
2019-11-05,5758606.53067039837386618,,,,,,,
2019-11-06,5461339.67140660014370432,,,,,,,
2019-11-07,5519804.32889413128303827,,,,,,,
2019-11-08,5562828.3226259975614803,,,,,,,
2019-11-09,5355083.90588637817750364,,,,,,,
2019-11-10,5472682.91125390947203543,,,,,,,
2019-11-11,5283991.49861184858773703,,,,,,,
2019-11-12,5223661.27389138454864517,,,,,,,
2019-11-13,5279481.31523424583335864,,,,,,,
2019-11-14,5075033.51320130368463584,,,,,,,
2019-11-15,4824002.59076355788214295,,,,,,,
2019-11-16,4901548.0162813869351892,,,,,,,
2019-11-17,5066447.77094753758934636,,,,,,,
2019-11-18,4739158.38372689797597385,,,,,,,
2019-11-19,4672679.38922499688019594,,,,,,,
2019-11-20,4822210.72263726402832943,,,,,,,
2019-11-21,4133735.93149763221956897,,,,,,,
2019-11-22,3944535.92875492149648103,,,,,,,
2019-11-23,3808918.74829117320909324,,,,,,,
2019-11-24,3445220.73766557548635363,,,,,,,
2019-11-25,3589553.08268106133027577,,,,,,,
2019-11-26,4574959.16740993725897645,,,,,,,
2019-11-27,4507019.61765233724860323,,,,,,,
2019-11-28,4526894.00755252067059002,,,,,,,
2019-11-29,4755159.90521623908160899,,,,,,,
2019-11-30,4546286.44280859355075539,,,,,,,
2019-12-01,4366085.68612227737259897,,,,,,,
2019-12-02,4078309.69964848769647644,,,,,,,
2019-12-03,4138170.96814694257990792,,,,,,,
2019-12-04,4455494.61679516717658028,,,,,,,
2019-12-05,4399441.44542258622967864,,,,,,,
2019-12-06,4620940.32592988138025528,,,,,,,
2019-12-07,4592264.31612023950472688,,,,,,,
2019-12-08,4706691.08100270310702578,,,,,,,
2019-12-09,5181124.05562624249517172,,,,,,,
2019-12-10,4316137.43794221163006961,,,,,,,
2019-12-11,4390666.2150754342528561,,,,,,,
2019-12-12,4289652.33863877642451352,,,,,,,
2019-12-13,4429712.14007857453712262,,,,,,,
2019-12-14,4041151.75460866784168814,,,,,,,
2019-12-15,4148048.989312744534067,,,,,,,
2019-12-16,3803198.51205196968417611,,,,,,,
2019-12-17,3639324.27968026658930588,,,,,,,
2019-12-18,3975757.53111649015951388,,,,,,,
2019-12-19,3879737.399111473148812145,,,,,,,
2019-12-20,4361606.14455021720881018,,,,,,,
2019-12-21,4400577.12496154872217674,,,,,,,
2019-12-22,4257674.71568176603148306,,,,,,,
2019-12-23,4128925.746428273363870925,,,,,,,
2019-12-24,4194055.054415097947612875,,,,,,,
2019-12-25,4064355.49688615691303878,,,,,,,
2019-12-26,4059153.86242764562615503,,,,,,,
2019-12-27,4150838.5004338507650928,,,,,,,
2019-12-28,4467624.864409092688647525,,,,,,,
2019-12-29,4370840.6813279468999367075,,,,,,,
2019-12-30,4139199.77258227364339472,,,,,,,
2019-12-31,3945025.8340055834387171175,,,,,,,
