time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,13.6415368344056,0.000352462126513455,0.00653922643629704,12.5407985524702,13.6415368344056,13.679265877524493,okex-okt-usdt-spot
2023-12-03,14.0573068433922,0.000356221355413637,0.00649373346445125,12.9249769048177,14.0573068433922,14.086570956488321,okex-okt-usdt-spot
2023-12-04,14.0492749694449,0.000351423201234774,0.00640479749123561,12.9046999683642,14.0492749694449,14.022315827725967,okex-okt-usdt-spot
2023-12-05,13.9782906679104,0.000333528770751228,0.00624582787551654,12.9117406626942,13.9782906679104,14.03038431736475,okex-okt-usdt-spot
2023-12-06,13.8196240098799,0.000313604790262027,0.00603079770541528,12.8115235313791,13.8196240098799,13.8826895605474,okex-okt-usdt-spot
2023-12-07,13.558872371229,0.000309946594003229,0.00607578853988454,12.6017897608274,13.558872371229,13.521204928855543,okex-okt-usdt-spot
2023-12-08,13.9326259693407,0.000321898871656341,0.00591770385526045,12.9200618687935,13.9326259693407,13.945815625674959,okex-okt-usdt-spot
2023-12-09,14.6097309806876,0.000330499122852122,0.00619240769664516,13.5937896464788,14.6097309806876,14.507175975187339,okex-okt-usdt-spot
2023-12-10,16.4577648574981,0.000376263430547302,0.00702734556116903,15.3150448048697,16.4577648574981,16.626132658943675,okex-okt-usdt-spot
2023-12-11,33.1896137129341,0.000758919630793236,0.0141169501960863,30.8605409755167,33.1896137129341,33.23327826458894,okex-okt-usdt-spot
2023-12-12,26.1628119657418,0.000634867235132808,0.0117751607625656,24.3379719105365,26.1628119657418,26.144878000660707,okex-okt-usdt-spot
2023-12-13,24.4285732284843,0.000589104880197632,0.0110976406352378,22.6434748346898,24.4285732284843,26.290492232431056,okex-okt-usdt-spot
2023-12-14,24.6902654128174,0.000575007114193305,0.0109206990193117,22.7220416298073,24.6902654128174,24.999222546637405,okex-okt-usdt-spot
2023-12-15,23.7505615293711,0.000551913318409614,0.0102392728821741,21.6082002241888,23.7505615293711,23.704087623070453,okex-okt-usdt-spot
2023-12-16,22.0851232661339,0.000526110634692017,0.00994169924311072,20.2900968319064,22.0851232661339,22.06768370509865,okex-okt-usdt-spot
2023-12-17,21.4681464027193,0.000508685105826941,0.00964991227067094,19.7005303745133,21.4681464027193,21.379977971202646,okex-okt-usdt-spot
2023-12-18,20.2400027225673,0.000488550677141251,0.00919971706838364,18.588425206528,20.2400027225673,20.337202133287963,okex-okt-usdt-spot
2023-12-19,19.3959717888272,0.000454922909426326,0.00875311088797521,17.7562793752472,19.3959717888272,19.366176657024038,okex-okt-usdt-spot
2023-12-20,20.7196225714482,0.000490151630148012,0.00952154993402665,18.8779628664756,20.7196225714482,20.75286405710215,okex-okt-usdt-spot
2023-12-21,20.0008317931065,0.000458680436718252,0.00910829446500631,18.2899650247731,20.0008317931065,19.971688354982696,okex-okt-usdt-spot
2023-12-22,20.2567643588443,0.000461742748028002,0.00905242038130796,18.4161000620122,20.2567643588443,20.19716725470727,okex-okt-usdt-spot
2023-12-23,19.6946521483998,0.000447509092529911,0.00846607922130632,17.9144231048922,19.6946521483998,19.760849343083226,okex-okt-usdt-spot
2023-12-24,20.4718282760184,0.000467726442533871,0.00885833663267041,18.684425936757,20.4718282760184,20.471048790265748,okex-okt-usdt-spot
2023-12-25,20.2452760192347,0.000469751858294563,0.00892562363123818,18.5321526792637,20.2452760192347,20.18804112,okex-okt-eth-spot
2023-12-26,20.414583063846,0.000467969463314441,0.00897636735031681,18.5964545305534,20.414583063846,20.552477539999998,okex-okt-btc-spot
2023-12-27,19.884046720545,0.000467957666442968,0.00891882938894892,18.0372573716517,19.884046720545,19.93222727668415,okex-okt-usdt-spot
2023-12-28,20.4602632629805,0.000471033505404369,0.00860192910726489,18.4324287697889,20.4602632629805,20.329068402888893,okex-okt-usdt-spot
2023-12-29,19.7042040182554,0.000461773849127201,0.00837964404493053,17.8422141134704,19.7042040182554,19.698058350006065,okex-okt-usdt-spot
2023-12-30,19.1965243862098,0.000457075303882484,0.00836106054860903,17.4468708953345,19.1965243862098,19.27778255360689,okex-okt-usdt-spot
2023-12-31,19.0941689012431,0.000452420301689893,0.00832441864857332,17.3639143454017,19.0941689012431,19.11946979333687,okex-okt-usdt-spot
2024-01-01,17.9668014477891,0.000425580545024037,0.00788337186961726,16.3195203507148,17.9668014477891,17.917083743823724,okex-okt-usdt-spot
2024-01-02,18.6247190781281,0.000422813658726638,0.00793406130656009,16.9060378905359,18.6247190781281,18.65895930098321,okex-okt-usdt-spot
2024-01-03,18.5622115676685,0.000413033650306468,0.00787324728762564,16.9834708709763,18.5622115676685,18.55048589104202,okex-okt-usdt-spot
2024-01-04,17.0537376653744,0.000398697259888613,0.00772591072746106,15.6651937352659,17.0537376653744,17.087062519685443,okex-okt-usdt-spot
2024-01-05,17.7284809601867,0.000400636889914021,0.00780241013083643,16.2244320874034,17.7284809601867,17.749099913922947,okex-okt-usdt-spot
2024-01-06,17.635437453321,0.000399476934285453,0.0077769888988355,16.1562548387306,17.635437453321,17.616760727691187,okex-okt-usdt-spot
2024-01-07,18.6842441758617,0.000425434964328568,0.00834515205817997,17.1398243968957,18.6842441758617,18.77976822123714,okex-okt-usdt-spot
2024-01-08,18.0490336481947,0.00041166300937269,0.00813580734707266,16.5376658535715,18.0490336481947,18.028726163779464,okex-okt-usdt-spot
2024-01-09,18.000867919787,0.000383149436253037,0.00771806545261401,16.4498665079344,18.000867919787,18.016966663116413,okex-okt-usdt-spot
2024-01-10,17.7771070751031,0.000385754379819438,0.00759815332156175,16.2900278781503,17.7771070751031,17.845408863873395,okex-okt-usdc-spot
2024-01-11,18.128615431434,0.00038721333157056,0.00699718063593287,16.5403101482749,18.128615431434,17.909480070260543,gate.io-okt-usdt-spot
2024-01-12,18.7683191590812,0.000404656463580733,0.00716703955439968,17.1172137327645,18.7683191590812,18.803637693995892,gate.io-okt-usdt-spot
2024-01-13,17.7437587306959,0.000414405033387551,0.00704357235637947,16.2578546044903,17.7437587306959,17.726085081257196,gate.io-okt-usdt-spot
2024-01-14,17.7796620251412,0.000414957428015827,0.00689129450483421,16.2912926697291,17.7796620251412,17.75696868369093,gate.io-okt-usdt-spot
2024-01-15,17.5502104255385,0.000418977918050862,0.00707926386860134,16.0699101438374,17.5502104255385,17.52848392861327,gate.io-okt-usdt-spot
2024-01-16,17.5260074263293,0.000412096233241356,0.00697486445121572,16.0278417880904,17.5260074263293,17.527431091857924,gate.io-okt-usdt-spot
2024-01-17,17.5881729371638,0.000407402903262643,0.00678926461415526,16.1842564918506,17.5881729371638,17.577449298660735,gate.io-okt-usdt-spot
2024-01-18,17.514472768887,0.000410277774371902,0.00693773474034725,16.1157077436851,17.514472768887,17.54241696228041,gate.io-okt-usdt-spot
2024-01-19,16.7453296467792,0.000405830234556791,0.00678847006727098,15.412478547842,16.7453296467792,16.774530520319843,gate.io-okt-usdt-spot
2024-01-20,16.7507937139881,0.000402596983227624,0.00672706583821871,15.3972076566885,16.7507937139881,16.794747176123117,gate.io-okt-usdt-spot
2024-01-21,16.7674567770537,0.000402399418171167,0.00678916952107042,15.4148336400173,16.7674567770537,16.790877935350814,gate.io-okt-usdt-spot
2024-01-22,16.6198932175551,0.000400121536495413,0.00677094453760999,15.2775771953846,16.6198932175551,16.629674344519273,gate.io-okt-usdt-spot
2024-01-23,15.5902291537811,0.000393920454222409,0.00674257870831586,14.3442443920145,15.5902291537811,15.561442251873766,gate.io-okt-usdt-spot
2024-01-24,16.2234414607939,0.000408267184669107,0.00724587400697418,14.9649209507924,16.2234414607939,16.28218114623436,gate.io-okt-usdt-spot
2024-01-25,16.8480853446294,0.0004201322992967,0.00754284823973411,15.490940727938,16.8480853446294,16.717034313927268,gate.io-okt-usdt-spot
2024-01-26,16.538083452447,0.00041430492112029,0.0074559744661669,15.2636767863747,16.538083452447,16.553348089328832,gate.io-okt-usdt-spot
2024-01-27,16.8824721732091,0.000403300939840391,0.00744743822448082,15.5730227347248,16.8824721732091,16.768388783716382,gate.io-okt-usdt-spot
2024-01-28,16.6313706660733,0.000394807161188299,0.00733747649604052,15.364008893878,16.6313706660733,16.612019039126434,mexc-okt-usdt-spot
