time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-09-29,,,,,,,1252623016.75726
2025-09-30,,,,,,,708494756.912733
2025-10-01,,,,,,,422881782.364662
2025-10-02,,,,,,,198426435.259097
2025-10-03,,,,,,,136445060.996537
2025-10-04,,,,,,,95630616.3235867
2025-10-05,,,,,,,89228706.2502315
2025-10-06,,,,,,,96332229.7934611
2025-10-07,,,,,,,108618579.04433
2025-10-08,,,,,,,130902736.843987
2025-10-09,,,,,,,160257049.75845
2025-10-10,,,,,,,296178681.158712
2025-10-11,,,,,,,377876059.596857
2025-10-12,,,,,,,1285149991.81721
2025-10-13,,,,,,,3964907051.47841
2025-10-14,,,,,,,206017347.576434
2025-10-15,,,,,,,106894709.351517
2025-10-16,,,,,,,89498577.2538104
2025-10-17,,,,,,,95360989.4305351
2025-10-18,,,,,,,53494597.7334524
2025-10-19,,,,,,,65726599.1422447
2025-10-20,,,,,,,88502583.0007526
2025-10-21,,,,,,,137461621.928041
2025-10-22,,,,,,,87283661.703905
2025-10-23,362511530.76970962,,,,,,53595371.0361317
2025-10-24,397143680.13120996,,,,,,81556674.4319948
2025-10-25,379001233.66215474,,,,,,35822649.6133714
2025-10-26,454358068.8447762,,,,,,106807878.319102
2025-10-27,390282414.60776724,,,,,,123029633.796805
2025-10-28,335559631.59849312,,,,,,72989379.1359469
2025-10-29,357280199.88374142,,,,,,59242059.5662375
2025-10-30,282733964.19065772,,,,,,57236445.66055
2025-10-31,297202006.9303038,,,,,,55319677.45645
2025-11-01,293705464.38761268,,,,,,34975870.8159464
2025-11-02,281965544.46810828,,,,,,29201130.4574406
2025-11-03,273031656.91052706,,,,,,53160397.8657276
2025-11-04,279544881.14118774,,,,,,49878213.2785689
2025-11-05,281586537.76301334,,,,,,39895291.7391264
2025-11-06,257495224.37673762,,,,,,31024677.552338
2025-11-07,288959734.24836336,,,,,,37825291.4758203
2025-11-08,310359423.49816248,,,,,,59584654.2712886
2025-11-09,308822189.74076106,,,,,,23930798.5405722
2025-11-10,331241400.16126848,,,,,,51794742.0224809
2025-11-11,295949970.44420886,,,,,,30689728.8503225
2025-11-12,305615049.06556728,,,,,,29399848.8183016
2025-11-13,310084967.77694046,,,,,,64010338.0975095
2025-11-14,317666856.0507507,,,,,,53180616.4218586
2025-11-15,305523785.95256232,,,,,,30260754.2269519
2025-11-16,299927338.42592196,,,,,,29964686.6333416
2025-11-17,294933360.77617464,,,,,,25164385.7200052
2025-11-18,338421912.0458202,,,,,,52431508.8196076
2025-11-19,337117341.15494838,,,,,,29734726.5555698
2025-11-20,316580440.71172662,,,,,,22281456.164786
2025-11-21,294241704.30310266,,,,,,42260429.9144101
2025-11-22,297259797.60860526,,,,,,23849704.0634055
2025-11-23,299665175.32739034,,,,,,17673925.9020503
2025-11-24,316577989.38533976,,,,,,24565050.9295593
2025-11-25,309376567.53131778,,,,,,17367710.9383319
2025-11-26,312938869.83027084,,,,,,23494313.4923406
2025-11-27,309859627.86771408,,,,,,23250016.0855793
2025-11-28,271854915.6868623,,,,,,30204271.0962156
2025-11-29,272007479.16464382,,,,,,21192019.4100581
2025-11-30,269509857.91873416,,,,,,18570790.7119023
2025-12-01,250612409.77295562,,,,,,28464086.646516
2025-12-02,271308823.76205738,,,,,,15562995.9707188
2025-12-03,294551306.18538768,,,,,,24967566.4697394
2025-12-04,271013267.30953176,,,,,,16645268.1895951
2025-12-05,270147079.02897702,,,,,,17212475.9510535
2025-12-06,264920753.00713698,,,,,,5806227.84472103
2025-12-07,259658893.24970634,,,,,,9372721.70322103
2025-12-08,266812740.3376071,,,,,,8741066.43634992
2025-12-09,277122646.4099067,,,,,,13460231.0774647
2025-12-10,270776098.29826998,,,,,,9127648.50962719
2025-12-11,273262577.16016818,,,,,,9152042.89683819
2025-12-12,266714026.65172746,,,,,,8023783.89512509
2025-12-13,269467492.68978084,,,,,,5324129.52266797
2025-12-14,252759827.2975776,,,,,,7340152.10787972
2025-12-15,234845427.06908478,,,,,,8212709.84780227
2025-12-16,239444831.15015814,,,,,,8594964.83779324
2025-12-17,220599334.280457288,,,,,,7540400.14483062
2025-12-18,213803841.639863592,,,,,,9772401.35025046
2025-12-19,222637539.050352504,,,,,,7382585.41612011
2025-12-20,221351011.130701296,,,,,,6824740.8708221
2025-12-21,220568330.221325892,,,,,,8509225.62085828
2025-12-22,222999614.008225236,,,,,,5919271.1617447
2025-12-23,218836122.941568366,,,,,,6077519.13092617
2025-12-24,220017356.990919774,,,,,,5461425.63214825
2025-12-25,221398541.900668314,,,,,,9054621.86446116
2025-12-26,225043225.492352904,,,,,,5653906.09174598
2025-12-27,224295900.237284616,,,,,,3628474.99242906
2025-12-28,217372153.986099918,,,,,,3843938.96661031
2025-12-29,206494167.574945224,,,,,,6851418.44211134
2025-12-30,201783918.28840362,,,,,,6681107.35440149
2025-12-31,201876843.62084031,,,,,,6709175.41916629
2026-01-01,208087175.445049134,,,,,,3390288.6481449
2026-01-02,224782146.479746206,,,,,,12792648.380707
2026-01-03,222733574.862778512,,,,,,7867401.11277619
2026-01-04,223168042.94107869,,,,,,4635879.2362542
2026-01-05,228141335.350005948,,,,,,9400795.79851454
2026-01-06,230900204.622155094,,,,,,9644992.31503004
2026-01-07,211804769.886901542,,,,,,11180574.7930989
2026-01-08,207310990.631931108,,,,,,6425176.00525971
2026-01-09,205366405.990882734,,,,,,4730765.93969172
2026-01-10,204703647.594010344,,,,,,4336499.51710161
2026-01-11,206006968.08755622,,,,,,5175114.10056818
2026-01-12,199775034.569682,,,,,,5741944.75231711
2026-01-13,211480097.402530944,,,,,,6348872.39867633
2026-01-14,209318923.757997144,,,,,,10892095.7434699
2026-01-15,204227686.5603273,,,,,,12281927.3138274
2026-01-16,207454505.220605682,,,,,,11102452.3498251
2026-01-17,204603396.441473484,,,,,,7626348.54730508
2026-01-18,190944837.368164854,,,,,,11221977.279099
2026-01-19,192159270.75770802,,,,,,20474845.0632389
2026-01-20,188472935.071950282,,,,,,31147144.4385924
2026-01-21,198362336.109654366,,,,,,16501723.163134
2026-01-22,204967566.691334928,,,,,,12335118.8505587
2026-01-23,205046090.299625094,,,,,,9752656.22740065
2026-01-24,208664557.4306475,,,,,,8378644.55858436
2026-01-25,205985382.517447416,,,,,,13375068.2514203
2026-01-26,221542567.233947622,,,,,,16690036.1728858
2026-01-27,209498913.335058048,,,,,,8911688.28671403
2026-01-28,203471908.861895622,,,,,,10959480.9646183
2026-01-29,205569537.082810524,,,,,,11814030.2730972
2026-01-30,195877720.352295306,,,,,,11012021.4739125
2026-01-31,190822891.787057556,,,,,,16753853.1335325
2026-02-01,185949903.49214526,,,,,,17618242.1972156
2026-02-02,185895299.282293224,,,,,,15217279.0321034
2026-02-03,180414328.68237285,,,,,,14086154.0314038
2026-02-04,180196380.597544506,,,,,,14588857.4932111
2026-02-05,175209750.955816434,,,,,,19600435.5454208
2026-02-06,193596155.931746178,,,,,,25781321.3207009
2026-02-07,192409189.258433004,,,,,,14711248.9795826
2026-02-08,189141909.121025406,,,,,,11998211.751272
2026-02-09,186708728.46935439,,,,,,11656976.3924547
2026-02-10,184474000.738435122,,,,,,10826415.7433843
2026-02-11,185938444.633906692,,,,,,12348566.1572727
2026-02-12,190293509.324614644,,,,,,11922676.6748778
2026-02-13,190549978.513532586,,,,,,11400718.965599
2026-02-14,192387034.62923607,,,,,,11843071.085063
2026-02-15,186011532.171428418,,,,,,17666021.6176337
2026-02-16,191660559.574648086,,,,,,12693255.030201
2026-02-17,187488382.680568944,,,,,,10065901.5581058
2026-02-18,186470777.560591836,,,,,,10443077.0339833
2026-02-19,186479558.391731436,,,,,,9562735.61503966
2026-02-20,184586111.593920738,,,,,,9662029.57417732
2026-02-21,185990866.734195666,0.0788829536726157,0.00000116043065737498,0.0000401010359711818,0.0669485747665772,0.0788829536726157,9775833.08953862
2026-02-22,184509514.90789857,0.0794832763821349,0.00000116851655530812,0.0000402540756561598,0.0674694625873818,0.0794832763821349,8667022.85585314
2026-02-23,180790935.732323046,0.0788502200461105,0.00000116728633518173,0.0000403781941387019,0.0667218620657084,0.0788502200461105,11885580.4804978
