time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-09-29,,,,,,,1252623016.75726
2025-09-30,,,,,,,708494756.912733
2025-10-01,,,,,,,422881782.364662
2025-10-02,,,,,,,198426435.259097
2025-10-03,,,,,,,136445060.996537
2025-10-04,,,,,,,95630616.3235867
2025-10-05,,,,,,,89228706.2502315
2025-10-06,,,,,,,96332229.7934611
2025-10-07,,,,,,,108618579.04433
2025-10-08,,,,,,,130902736.843987
2025-10-09,,,,,,,160257049.75845
2025-10-10,,,,,,,296178681.158712
2025-10-11,,,,,,,377876059.596857
2025-10-12,,,,,,,1285149991.81721
2025-10-13,,,,,,,3964907051.47841
2025-10-14,,,,,,,206017347.576434
2025-10-15,,,,,,,106894709.351517
2025-10-16,,,,,,,89498577.2538104
2025-10-17,,,,,,,95360989.4305351
2025-10-18,,,,,,,53494597.7334524
2025-10-19,,,,,,,65726599.1422447
2025-10-20,,,,,,,88502583.0007526
2025-10-21,,,,,,,137461621.928041
2025-10-22,,,,,,,87283661.703905
2025-10-23,362511530.76970962,,,,,,53595371.0361317
2025-10-24,397143680.13120996,,,,,,81556674.4319948
2025-10-25,379001233.66215474,,,,,,35822649.6133714
2025-10-26,454358068.8447762,,,,,,106807878.319102
2025-10-27,390282414.60776724,,,,,,123029633.796805
2025-10-28,335559631.59849312,,,,,,72989379.1359469
2025-10-29,357280199.88374142,,,,,,59242059.5662375
2025-10-30,282733964.19065772,,,,,,57236445.66055
2025-10-31,297202006.9303038,,,,,,55319677.45645
2025-11-01,293705464.38761268,,,,,,34975870.8159464
2025-11-02,281965544.46810828,,,,,,29201130.4574406
2025-11-03,273031656.91052706,,,,,,53160397.8657276
2025-11-04,279544881.14118774,,,,,,49821825.3182029
2025-11-05,281586537.76301334,,,,,,39840682.3588939
2025-11-06,257495224.37673762,,,,,,30969303.7914949
2025-11-07,288959734.24836336,,,,,,37764943.3479642
2025-11-08,310359423.49816248,,,,,,59529765.6754646
2025-11-09,308822189.74076106,,,,,,23874675.3794351
2025-11-10,331241400.16126848,,,,,,51740240.0565425
2025-11-11,295949970.44420886,,,,,,30633665.3012255
2025-11-12,305615049.06556728,,,,,,29399848.8183016
2025-11-13,310084967.77694046,,,,,,64010338.0975095
2025-11-14,317666856.0507507,,,,,,53180616.4218586
2025-11-15,305523785.95256232,,,,,,30260754.2269519
2025-11-16,299927338.42592196,,,,,,29964686.6333416
2025-11-17,294933360.77617464,,,,,,25164385.7200052
2025-11-18,338421912.0458202,,,,,,52431508.8196075
2025-11-19,337117341.15494838,,,,,,29734726.5555698
2025-11-20,316580440.71172662,,,,,,22281456.164786
2025-11-21,294241704.30310266,,,,,,42260429.9144101
2025-11-22,297259797.60860526,,,,,,23849704.0634055
2025-11-23,299665175.32739034,,,,,,17673925.9020503
2025-11-24,316577989.38533976,,,,,,24565050.9295593
2025-11-25,309376567.53131778,,,,,,17367710.9383319
2025-11-26,312938869.83027084,,,,,,23494313.4923406
2025-11-27,309859627.86771408,,,,,,23250016.0855793
2025-11-28,271854915.6868623,,,,,,30204271.0962156
2025-11-29,272007479.16464382,,,,,,21192019.4100581
2025-11-30,269509857.91873416,,,,,,18570790.7119023
2025-12-01,250612409.77295562,,,,,,28464086.646516
2025-12-02,271308823.76205738,,,,,,15562995.9707188
2025-12-03,294551306.18538768,,,,,,24967566.4697394
2025-12-04,271013267.30953176,,,,,,16645268.1895951
2025-12-05,270147079.02897702,,,,,,17212475.9510535
2025-12-06,264920753.00713698,,,,,,5806227.84472103
2025-12-07,259658893.24970634,,,,,,9372721.70322103
2025-12-08,266812740.3376071,,,,,,8741066.43634992
2025-12-09,277122646.4099067,,,,,,13460231.0774647
2025-12-10,270776098.29826998,,,,,,9127648.50962719
2025-12-11,273262577.16016818,,,,,,9152042.89683819
2025-12-12,266714026.65172746,,,,,,8023783.89512509
2025-12-13,269467492.68978084,,,,,,5324129.52266797
2025-12-14,252759827.2975776,,,,,,7340152.10787972
2025-12-15,234845427.06908478,,,,,,8212709.84780227
2025-12-16,239444831.15015814,,,,,,8594964.83779325
2025-12-17,220599334.280457288,,,,,,7540400.14483062
2025-12-18,213803841.639863592,,,,,,9772401.35025046
2025-12-19,222637539.050352504,,,,,,7382585.41612011
2025-12-20,221351011.130701296,,,,,,6824740.8708221
2025-12-21,220568330.221325892,,,,,,8509225.62085828
2025-12-22,222999614.008225236,,,,,,5919271.1617447
2025-12-23,218836122.941568366,,,,,,6077519.13092617
2025-12-24,220017356.990919774,,,,,,5461425.63214825
2025-12-25,221398541.900668314,,,,,,9054621.86446116
2025-12-26,225043225.492352904,,,,,,5653906.09174598
2025-12-27,224295900.237284616,,,,,,3628474.99242906
2025-12-28,217372153.986099918,,,,,,3843938.96661031
2025-12-29,206494167.574945224,,,,,,6851418.44211134
2025-12-30,201783918.28840362,,,,,,6681107.35440149
2025-12-31,201876843.62084031,,,,,,6709175.41916629
2026-01-01,208087175.445049134,,,,,,3390288.6481449
2026-01-02,224782146.479746206,,,,,,12792648.380707
2026-01-03,222733574.862778512,,,,,,7867401.11277619
2026-01-04,223168042.94107869,,,,,,4635879.2362542
2026-01-05,228141335.350005948,,,,,,9400795.79851454
2026-01-06,230900204.622155094,,,,,,9644992.31503004
2026-01-07,211804769.886901542,,,,,,11180574.7930989
2026-01-08,207310990.631931108,0.0905148589260263,0.000000992390030945466,0.0000286128991425095,0.0775512420010133,0.0905148589260263,6425176.00525971
2026-01-09,205366405.990882734,0.0885944404409962,0.000000972529523280483,0.0000284951335540125,0.0760171704423225,0.0885944404409962,4730765.93969172
2026-01-10,204703647.594010344,0.0877634213636251,0.000000969337375400548,0.0000284484047146443,0.0754696175488276,0.0877634213636251,4336499.51710161
2026-01-11,206006968.08755622,0.0874801912794916,0.000000967635483011241,0.0000283837186841913,0.0752767242087118,0.0874801912794916,5175114.10056818
2026-01-12,199775034.569682,0.088037165849383,0.000000970457197980564,0.0000282846086742474,0.0757466490996832,0.088037165849383,5741944.75231711
2026-01-13,211480097.402530944,0.0853739463973,0.000000936722287779134,0.0000276195190477713,0.0731832755378106,0.0853739463973,6348872.39867633
2026-01-14,,0.0903761100010816,0.000000948287978202525,0.0000272028863710128,0.0775914827244067,0.0903761100010816,
