time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-09-29,,,,,,1252631838.57849
2025-09-30,,,,,,708497334.972342
2025-10-01,,,,,,422877512.878838
2025-10-02,,,,,,198415960.775299
2025-10-03,,,,,,136445107.963781
2025-10-04,,,,,,95630580.1462419
2025-10-05,,,,,,89228461.2064224
2025-10-06,,,,,,96331827.0707801
2025-10-07,,,,,,108618860.364403
2025-10-08,,,,,,130902616.34152
2025-10-09,,,,,,160257125.044647
2025-10-10,,,,,,296165976.291382
2025-10-11,,,,,,377877570.818159
2025-10-12,,,,,,1285151280.9567
2025-10-13,,,,,,3964915462.35429
2025-10-14,,,,,,206014738.600565
2025-10-15,,,,,,106894367.646061
2025-10-16,,,,,,89553208.0033902
2025-10-17,,,,,,95417256.2406048
2025-10-18,,,,,,53547158.2274284
2025-10-19,,,,,,65780535.6355079
2025-10-20,,,,,,88623448.9861929
2025-10-21,,,,,,137594894.036631
2025-10-22,,,,,,87337496.9334929
2025-10-23,,,,,,53656295.6897002
2025-10-24,,,,,,81609065.5448921
2025-10-25,,,,,,35890564.1814425
2025-10-26,,,,,,106867199.594826
2025-10-27,,,,,,123105924.518492
2025-10-28,,,,,,73044225.1004129
2025-10-29,,,,,,59293647.3378528
2025-10-30,,,,,,57291388.1081325
2025-10-31,,,,,,55374541.6962783
2025-11-01,,,,,,35030163.2273541
2025-11-02,,,,,,29256447.4426502
2025-11-03,,,,,,53223264.4660603
2025-11-04,,,,,,49877747.4171559
2025-11-05,,,,,,39895776.2747242
2025-11-06,,,,,,31024923.7841883
2025-11-07,,,,,,37825220.6673672
2025-11-08,,,,,,59584623.9319406
2025-11-09,,,,,,23930877.3375506
2025-11-10,,,,,,51794780.2535873
2025-11-11,,,,,,30686906.0002368
2025-11-12,,,,,,29399782.4322389
2025-11-13,,,,,,64010764.310837
2025-11-14,,,,,,53179970.552218
2025-11-15,,,,,,30260790.006472
2025-11-16,,,,,,29964883.4612235
2025-11-17,,,,,,25164453.1525155
2025-11-18,,,,,,52431718.405574
2025-11-19,,,,,,29735928.7698923
2025-11-20,,,,,,22281480.743184
2025-11-21,,,,,,42259699.8733606
2025-11-22,,,,,,23849656.6809782
2025-11-23,,,,,,17672844.8367092
2025-11-24,,,,,,24559670.6336264
2025-11-25,,,,,,17367713.4789252
2025-11-26,,,,,,23493837.9694558
2025-11-27,,,,,,23249828.6668715
2025-11-28,,,,,,30203532.1267315
2025-11-29,,,,,,21197909.7870604
2025-11-30,,,,,,18570753.4592396
2025-12-01,0.115175152956724,0.00000127114086575451,0.0000383583426359681,0.099332243778704,0.115175152956724,28464203.2740778
2025-12-02,0.107099320415793,0.00000123807606572684,0.0000381844177294159,0.0922677469120723,0.107099320415793,15562669.7328332
2025-12-03,0.115943941778657,0.00000126675892230272,0.0000386044938339168,0.0997078900375691,0.115943941778657,24967711.5022903
2025-12-04,0.125876626574952,0.00000134470510691323,0.0000394628191656263,0.107885394554943,0.125876626574952,16645273.9077678
2025-12-05,0.115817635602364,0.00000125608037312471,0.0000369259869111271,0.0994846216181943,0.115817635602364,17212456.4188367
2025-12-06,0.115447469670503,0.00000129309681591914,0.0000382092683422154,0.0992694538475938,0.115447469670503,5806222.4600244
2025-12-07,0.113213997011597,0.00000126964852964395,0.0000372878633786176,0.097347507244117,0.113213997011597,
