time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-03-15,,,,,,17555343.4092455
2025-03-16,,,,,,31084410.8400342
2025-03-17,,,,,,27357326.9029938
2025-03-18,,,,,,28437653.1426148
2025-03-19,,,,,,21180921.6861559
2025-03-20,,,,,,24519082.1198075
2025-03-21,,,,,,15181494.1470007
2025-03-22,,,,,,14624023.7795717
2025-03-23,,,,,,18887351.5136074
2025-03-24,,,,,,32174269.9252396
2025-03-25,,,,,,23547494.7725145
2025-03-26,,,,,,13113062.8891127
2025-03-27,,,,,,6851771.058775
2025-03-28,,,,,,13264385.4327765
2025-03-29,,,,,,132107827.374916
2025-03-30,,,,,,28926005.4138795
2025-03-31,,,,,,102979342.196741
2025-04-01,,,,,,70625101.5757803
2025-04-02,,,,,,54315416.2572739
2025-04-03,,,,,,34317124.0365422
2025-04-04,,,,,,20551607.1034539
2025-04-05,,,,,,19415782.2891726
2025-04-06,,,,,,12951908.6125433
2025-04-07,,,,,,16731155.8771956
2025-04-08,,,,,,12804877.2449448
2025-04-09,,,,,,32113854.514016
2025-04-10,,,,,,37955699.650418
2025-04-11,,,,,,27092546.8639811
2025-04-12,,,,,,41858550.4140429
2025-04-13,,,,,,21195290.9530011
2025-04-14,,,,,,18547870.861429
2025-04-15,,,,,,13764397.567232
2025-04-16,,,,,,9553964.13366525
2025-04-17,,,,,,6633522.17956579
2025-04-18,,,,,,5204374.45500372
2025-04-19,,,,,,16192141.8604189
2025-04-20,,,,,,8769253.98254712
2025-04-21,,,,,,8689670.34780582
2025-04-22,,,,,,10457893.2932326
2025-04-23,,,,,,18030760.4503247
2025-04-24,,,,,,10755902.0482805
2025-04-25,,,,,,15745748.1220765
2025-04-26,,,,,,10958932.9541377
2025-04-27,,,,,,8885338.73694817
2025-04-28,,,,,,25644698.8001895
2025-04-29,,,,,,15053225.1159801
2025-04-30,,,,,,23745238.3718598
2025-05-01,,,,,,13023058.2747713
2025-05-02,,,,,,46249850.9547264
2025-05-03,,,,,,26268204.6875631
2025-05-04,,,,,,17574914.8069849
2025-05-05,,,,,,8754649.40483699
