time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt
2017-12-18,42,30,1614335579,1614335579,,,595342.026869323333333332,,,,,,595296.083029333333333332,160,161
2017-12-19,94,104,1614335579,1614335579,,,1379831.75,,,,,,1939733.3500496,584,594
2017-12-20,55,114,1614335579,1614335579,,,2676383,,,,,,4113864.6000496,508,509
2017-12-21,59,135,1614335579,1614335579,,,805355,,,,,,4869436.888057399999998786,297,301
2017-12-22,106,176,1614335579,1614335579,,,314551.190340898,,,,,,4436534.950711275523253033,2118,2141
2017-12-23,121,238,1614335579,1614335579,2.34083108,5221412.778372229410869298165,819453.817,823551.086085,0.00006740054750229994,1.005,,,5195435.600370377523253033,611,629
2017-12-24,113,296,1614335579,1614335579,2.05668313,5882236.307622229410869298165,658880.035,662174.435175,0.00007165087314535606,1.005,,,5852971.450370377523253033,729,740
2017-12-25,260,511,1614335579,1614335579,2.20343712,6002470.407222229410869298165,124316.455,124938.037275,0.00007137306448937613,1.005,,,5972607.370370377523253033,726,729
2017-12-26,60,519,1614335579,1614335579,1.36420603,6270728.230925933186101828495,205450,208531.75,0.00006453809442654694,1.015,,,6178057.370370377523253033,419,434
2017-12-27,70,535,1614335579,1614335579,1.33707568,6046865.773005354176485936645,180145.85426543939939321,182848.04207942099038410815,0.0000659562000224533,1.015,,,5957503.224635816922646243,383,389
2017-12-28,56,547,1614335579,1614335579,1.37199715,6373624.6348893986149108673,36732.223,40405.4453,0.00007697985786093632,1.1,,,5794204.213535816922646243,592,602
2017-12-29,48,552,1614335579,1614335579,1.38124004,6271235.5343393986149108673,6981,7679.1,0.00007548855118674213,1.1,,,5701123.213035816922646243,274,293
2017-12-30,50,557,1614335580,1614335580,1.37823459,6301199.1339943986149108673,28229.63605,31052.599655,0.0000849505086029184,1.1,,,5728362.849085816922646243,385,399
2017-12-31,60,569,1614335580,1614335580,1.33910147,6533487.2339943986149108673,361701,397871.1,0.00007901458388885803,1.1,,,5939533.849085816922646243,208,209
2018-01-01,48,584,1614335580,1614335580,1.33733231,6562553.8047473986149108673,26446.5,29091.15,0.00008169538049236066,1.1,,,5965958.004315816922646243,253,254
2018-01-02,80,599,1614335580,1614335580,1.34667428,6783993.3393915846950331765,206800.094714285714,227480.1041857142854,0.00007455442444101814,1.1,,,6167266.672174167904575615,583,600
2018-01-03,51,609,1614335580,1614335580,1.32376426,6582812.442416555386006982745,523864.666000000000000002,516006.69601000000000000197,0.00006562166700419182,0.985,,,6683058.317174167904575617,374,385
2018-01-04,74,632,1614335580,1614335580,1.32166949,8557585.5422027136362908228,1137000,1250700,0.00007299124381764928,1.1,,,7779623.220184285123900748,425,452
2018-01-05,70,632,1614335580,1614335580,1.28432652,8421899.4312027136362908228,102648.99,112913.889,0.0000647164371929033,1.1,,,7656272.210184285123900748,444,449
2018-01-06,48,640,1614335580,1614335580,1.3077218,8822402.8312027136362907953,368219,405040.9,0.00006431398591335927,1.1,,,8020366.210184285123900723,155,156
2018-01-07,64,647,1614335580,1614335580,1.27911409,8990401.2783027136362909713,165468.3,182015.13,0.00006776864646850565,1.1,,,8173092.071184285123900883,420,429
2018-01-08,87,648,1614335580,1614335580,1.30554301,9152453.2783027136362909713,151663,166829.3,0.00007364058596584187,1.1,,,8320412.071184285123900883,715,735
2018-01-09,45,656,1614335580,1614335580,1.21863516,9163338.8783027136362909713,13800,15180,0.00007650265355487985,1.1,,,8330308.071184285123900883,377,380
2018-01-10,51,658,1614335580,1614335580,1.21654165,9171109.2240663136206984447,47880,52668,0.00007498761886769862,1.1,,,8337372.021878466927907677,431,436
2018-01-11,45,662,1614335580,1614335580,1.20931365,9216007.2691917526206977154,40835,44918.5,0.00008341703510665266,1.1,,,8378188.426537956927907014,414,416
2018-01-12,46,663,1614335580,1614335580,1.17862693,9131946.99867064671254654304,713294,716860.47,0.00007288183805617751,1.005,,,9086514.426537956927907008,255,253
2018-01-13,68,675,1614335580,1614335580,1.14815793,9263615.57790001587974141361,142671.18,143384.5359,0.00007061935957299904,1.005,,,9217527.938208971024618322,377,380
2018-01-14,38,675,1614335580,1614335580,1.14217719,9235960.299458409871645588343,66060,65861.82,0.00007287444116339861,0.997,,,9263751.554120772188210219,309,310
2018-01-15,42,684,1614335580,1614335580,1.14799105,9318643.010131376049151270095,10755.048,10808.82324,0.00007394220599532905,1.005,,,9272281.602120772188210219,242,242
2018-01-16,74,692,1614335580,1614335580,1.11790587,8948336.620551128745676735425,193299.689231033562562572,194266.18767718873037538486,0.00008791850879279856,1.005,,,8903817.532886695269330085,883,887
2018-01-17,108,712,1614335580,1614335580,1.10336161,9028257.742524746660484213285,595916.619,598896.202095,0.00009005692196475497,1.005,,,8983341.037338056378591257,821,877
2018-01-18,79,733,1614335580,1614335580,1.13309436,9496085.242524746660484213285,876150,880530.75,0.00008936479188264892,1.005,,,9448841.037338056378591257,367,368
2018-01-19,77,750,1614335580,1614335580,1.1036828,9485744.875010246660484213285,27129.066,27264.71133,0.00008784768789327555,1.005,,,9438552.114438056378591257,340,339
2018-01-20,71,770,1614335580,1614335580,1.10467386,9646505.278010246660484213285,170085.6,170936.028,0.00007870991189703211,1.005,,,9598512.714438056378591257,310,316
2018-01-21,66,789,1614335580,1614335580,1.10199567,10047686.230135669708642304625,414561.5,416634.3075,0.00008798505612917343,1.005,,,9997697.741428527073275925,450,450
2018-01-22,78,799,1614335580,1614335580,1.0822931,9727641.58938226906940568423,321205,322811.025,0.00009359850856612364,1.005,,0,9679245.362569421959607646,489,511
2018-01-23,107,827,1614335580,1614335580,1.08308021,9845274.276683884367245111545,146890.523009529305315,147624.975624576951841575,0.00009263191994350637,1.005,,0,9796292.812620780464920509,350,375
2018-01-24,87,842,1614335581,1614335581,1.08566398,9902871.565214811516897244155,148878.534,149622.92667,0.00008952514653220886,1.005,,0,9853603.547477424394922631,295,327
2018-01-25,76,855,1614335581,1614335581,1.08732721,9405450.83491082340492588096,40920,41124.6,0.0000902927240460726,1.005,,-0.9852216748768483,9358657.547174948661617792,333,368
2018-01-26,75,870,1614335581,1614335581,1.08502257,9446583.260664749358605412075,88077.8557289071,88518.2450075516355,0.000091069278847162,1.005,,-0.9852216748768483,9399585.333994775481199415,283,333
2018-01-27,62,883,1614335581,1614335581,1.08597796,9456408.171728375040425817645,34660.001,34833.301005,0.00008877331037471249,1.005,,-8.636363636363653,9409361.364903855761617729,239,255
2018-01-28,78,896,1614335581,1614335581,1.08519757,9492224.25117837504042532218,78247.89,78639.12945,0.00008651890257013971,1.005,,-8.636363636363653,9444999.254903855761617236,418,447
2018-01-29,92,917,1614335581,1614335581,1.07386614,9943773.9204489082827697160751,557171.095737562521550234,555555.2995599235902377383214,0.0000895661473449426,0.9971,,-9.354545454545462,9972694.735180932988436181,289,319
2018-01-30,112,925,1614335581,1614335581,1.07913725,10097164.7633050368667075049831,261377.245,260619.2509895,0.0001001149980511783,0.9971,,-9.354545454545462,10126531.705250262628329661,427,474
2018-01-31,97,952,1614335581,1614335581,1.06953961,10329590.4663808368667069795114,253412.967,252678.0693957,0.00009921298464421921,0.9971,,-9.354545454545462,10359633.403250262628329134,353,379
2018-02-01,102,974,1614335581,1614335581,1.082375,10558221.87026651394147077967,148960,149704.8,0.00011117422568263598,1.005,,-8.636363636363653,10505693.403250262628329134,385,426
2018-02-02,178,995,1614335581,1614335581,1.05671363,10449145.72005972271222472985,415064.35,417139.67175,0.00011438551660149769,1.005,,2.0304568527918687,10397159.92045743553455197,797,1022
2018-02-03,102,1006,1614335581,1614335581,1.05045943,10814528.25079042810229996055,437749.78,439938.5289,0.00011005135341570646,1.005,,-8.636363636363653,10760724.62765216726597011,384,427
2018-02-04,117,1006,1614335581,1614335581,1.0483567,11135231.95983142810229925705,390874.35,392828.72175,0.0001218104022533674,1.005,,-8.636363636363653,11079832.79585216726596941,481,552
2018-02-05,176,1034,1614335581,1614335581,1.03546502,10840534.127665744684952878095,679885.333330000000000015,683284.759996650000000015075,0.00014672512672137848,1.005,,-8.636363636363653,10786601.122055467348211819,993,1204
2018-02-06,197,1073,1614335581,1614335581,1.04589287,10597422.18168802521264566121,603155.609374961618547796,606171.38742183642664053498,0.00012986771393505282,1.005,,-8.636363636363653,10544698.688246791256363842,978,1145
2018-02-07,162,1096,1614335581,1614335581,1.03469445,11217602.86478810298264490746,780739.595,784643.292975,0.00013181027302497416,1.005,,-8.636363636363653,11161793.895311545256363092,706,825
2018-02-08,133,1130,1614335581,1614335581,1.04083506,11312418.95721925035304883826,100604.397,101107.418985,0.00012228388551715368,1.005,,-8.636363636363653,11256138.265889801346317252,456,512
2018-02-09,128,1164,1614335581,1614335581,1.27941791,13828066.97159081502828332343,2675414.6,2667388.3562,0.00011512099264785136,0.997,,-9.36363636363637,13869675.99958958377962219,404,446
2018-02-10,135,1194,1614335581,1614335581,1.27876156,14031783.474593578931616229491,388495,387329.515,0.00011687758237792986,0.997,,-9.36363636363637,14074005.491066779269424503,503,558
2018-02-11,123,1216,1614335581,1614335581,1.2704849,14289371.115375516628103476178,298823.975,297927.503075,0.00012313615336156513,0.997,,-0.7960199004975022,14332368.220035623498599274,435,464
2018-02-12,115,1223,1614335581,1614335581,1.25752345,14481794.004522476894261858594,200123.664843220221249664,199523.293848690560585915008,0.00011192601207163408,0.997,,-0.7960199004975022,14525370.114867078128647802,357,398
2018-02-13,95,1244,1614335581,1614335581,1.26337468,14680478.470110285699211242981,286801.9049,285941.4991853,0.00011696432048176218,0.997,,0,14724652.427392463088476673,314,346
2018-02-14,132,1274,1614335581,1614335581,1.24415772,15144585.108401103639211242981,545948.55,544310.70435,0.0001053098445431567,0.997,,-0.7960199004975022,15190155.575126483088476673,409,475
2018-02-15,130,1301,1614335581,1614335581,1.41604798,17475153.51145603300391860914,2227339.274,2238475.97037,0.00009943866051366201,1.005,,0,17388212.449209983088476228,320,375
2018-02-16,103,1316,1614335581,1614335581,1.4140218,17507870.566623384918072444195,179440.276,180337.47738,0.00009863272003013305,1.005,,0,17420766.732958591958281039,284,334
2018-02-17,98,1327,1614335582,1614335582,1.40152839,17546779.38747854652854212416,81101.548,81507.05574,0.00009065816408219813,1.005,,0,17459481.977590593560738432,306,340
2018-02-18,106,1345,1614335582,1614335582,1.38376751,17755640.519006486883712467405,229207.56666,230353.6044933,0.00009615300001106787,1.005,,0,17667303.999011429735037281,449,509
2018-02-19,86,1355,1614335582,1614335582,1.38710604,17773565.151884412146936634015,61262.689,61569.002445,0.00009022065766714264,1.005,,0,17685139.454611355370086203,256,291
2018-02-20,114,1372,1614335582,1614335582,1.38016151,17838335.508261503752436776725,98351.523,98843.280615,0.00008936564542510531,1.005,,0,17749587.570409456470086345,335,409
2018-02-21,136,1401,1614335582,1614335582,1.3744446,18069664.92368662494082399251,233625.17,234793.29585,0.00009609073178242545,1.005,,0,17979766.093220522329178102,490,580
2018-02-22,135,1400,1614335582,1614335582,1.36153737,17719486.801202389619602977435,96802.631666666666,97286.64482499999933,0.0001017396061176261,1.005,,0,17631330.150450138924978087,361,418
2018-02-23,103,1416,1614335582,1614335582,1.35732736,18524185.61455391216621954064,808481.041,812523.446205,0.0000989264208277873,1.005,,0,18432025.487118320563402528,405,499
2018-02-24,74,1421,1614335582,1614335582,1.34914724,18574886.848816190666219658225,50897.388,51151.87494,0.00010375155527502757,1.005,,0,18482474.476434020563402645,221,252
2018-02-25,67,1433,1614335582,1614335582,1.36966767,19140410.18386216680875235876,607546,610583.73,0.00010465231635456203,1.005,,0,19045184.262549419710201352,117,148
2018-02-26,71,1443,1614335582,1614335582,1.36949606,19620540.256187016137140822845,534752,537425.76,0.00009745581450140283,1.005,,0,19522925.628046782226010769,149,180
2018-02-27,109,1469,1614335582,1614335582,1.35854167,19993236.388277083472544322845,375771.154,377650.00977,0.00009432981780511606,1.005,,0,19893767.550524461166710769,224,276
2018-02-28,99,1474,1614335582,1614335582,1.36233471,20309252.618025121172546752935,330856.880000000000002418,332511.16440000000000243009,0.00009750631276016182,1.005,,0.7922976632233384,20208211.560224001166713187,387,469
