time,volume_reported_spot_usd_1d
2023-04-24,270041.906549334
2023-04-25,209398.342121907
2023-04-26,408584.258110753
2023-04-27,354605.622463073
2023-04-28,224565.602024053
2023-04-29,213345.154472649
2023-04-30,199411.154137574
2023-05-01,270377.356668864
2023-05-02,223407.763099981
2023-05-03,290910.137300396
2023-05-04,234548.63931869
2023-05-05,257723.147331544
2023-05-06,228554.917273089
2023-05-07,222444.050460345
2023-05-08,247271.282347954
2023-05-09,176306.42463631
2023-05-10,192628.517528859
2023-05-11,207793.105638271
2023-05-12,207479.868639797
2023-05-13,137949.730614838
2023-05-14,163941.677975993
2023-05-15,179955.916825452
2023-05-16,152680.688461768
2023-05-17,165237.293952912
2023-05-18,252207.996499558
2023-05-19,152024.298678814
2023-05-20,125679.483518863
2023-05-21,152206.20756085
2023-05-22,149774.617348299
2023-05-23,166526.229750107
2023-05-24,139274.088792424
2023-05-25,195749.379121023
2023-05-26,148959.647774862
2023-05-27,124327.26582664
2023-05-28,133091.99407194
2023-05-29,266483.565106333
2023-05-30,239030.4088492
2023-05-31,228209.886264599
2023-06-01,168474.737623908
2023-06-02,155604.884018901
2023-06-03,163499.007041724
2023-06-04,133397.407115082
2023-06-05,200635.716324663
2023-06-06,165853.431395902
2023-06-07,124554.906190314
2023-06-08,138793.246551917
2023-06-09,145632.438966256
2023-06-10,170496.682622783
2023-06-11,116922.035317494
2023-06-12,121727.699302012
2023-06-13,145653.411213324
2023-06-14,128160.744738399
2023-06-15,118653.481045676
2023-06-16,121057.070538556
2023-06-17,218168.458109886
2023-06-18,125568.843657437
2023-06-19,98968.828993709
2023-06-20,118264.809981599
2023-06-21,196780.554927111
2023-06-22,176484.936060864
2023-06-23,169249.991817346
2023-06-24,226821.694528742
2023-06-25,210760.330444101
2023-06-26,206544.064196497
2023-06-27,197367.588543788
2023-06-28,175622.054706096
2023-06-29,137572.92491249
2023-06-30,188540.581033593
2023-07-01,147074.148331717
2023-07-02,149979.717111228
2023-07-03,258191.120598075
2023-07-04,319103.919899942
2023-07-05,260514.262373735
2023-07-06,208032.85291055
2023-07-07,165473.374824734
2023-07-08,118969.254378849
2023-07-09,96144.9995853346
2023-07-10,121808.466234049
2023-07-11,134649.225265875
2023-07-12,131271.177178542
2023-07-13,114831.209311907
2023-07-14,119773.560981909
