time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-01-18,0,,,,,,,
2022-01-19,0,,,,,,,
2022-01-20,0,,,,,,,
2022-01-21,0,,,,,,,
2022-01-22,0,,,,,,,
2022-01-23,0,,,,,,,
2022-01-24,0,,,,,,,
2022-01-25,0,,,,,,,
2022-01-26,0,,,,,,,
2022-01-27,0,,,,,,,
2022-01-28,0,,,,,,,
2022-01-29,0,,,,,,,
2022-01-30,0,,,,,,,
2022-01-31,0,,,,,,,
2022-02-01,0,,,,,,,
2022-02-02,0,,,,,,,
2022-02-03,0,,,,,,,
2022-02-04,0,,,,,,,
2022-02-05,0,,,,,,,
2022-02-06,0,,,,,,,
2022-02-07,0,,,,,,,
2022-02-08,0,,,,,,,
2022-02-09,0,,,,,,,
2022-02-10,0,,,,,,,
2022-02-11,0,,,,,,,
2022-02-12,0,,,,,,,
2022-02-13,0,,,,,,,
2022-02-14,0,,,,,,,
2022-02-15,0,,,,,,,
2022-02-16,0,,,,,,,
2022-02-17,0,,,,,,,
2022-02-18,0,,,,,,,
2022-02-19,0,,,,,,,
2022-02-20,0,,,,,,,
2022-02-21,0,,,,,,,
2022-02-22,0,,,,,,,
2022-02-23,0,,,,,,,
2022-02-24,0,,,,,,,
2022-02-25,0,,,,,,,
2022-02-26,0,,,,,,,
2022-02-27,0,,,,,,,
2022-02-28,0,,,,,,,
2022-03-01,0,,,,,,,
2022-03-02,0,,,,,,,
2022-03-03,0,,,,,,,
2022-03-04,0,,,,,,,
2022-03-05,0,,,,,,,
2022-03-06,0,,,,,,,
2022-03-07,0,,,,,,,
2022-03-08,0,,,,,,,
2022-03-09,0,,,,,,,
2022-03-10,0,,,,,,,
2022-03-11,0,,,,,,,
2022-03-12,0,,,,,,,
2022-03-13,0,,,,,,,
2022-03-14,0,,,,,,,
2022-03-15,0,,,,,,,
2022-03-16,0,,,,,,,
2022-03-17,0,,,,,,,
2022-03-18,0,,,,,,,
2022-03-19,0,,,,,,,
2022-03-20,0,,,,,,,
