time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-09-10,,,,,,506531210.085496
2025-09-11,,,,,,363794771.307892
2025-09-12,,,,,,197405134.611765
2025-09-13,,,,,,373616512.699562
2025-09-14,,,,,,626662009.783982
2025-09-15,,,,,,418714367.315562
2025-09-16,,,,,,218788255.379974
2025-09-17,,,,,,166523997.410618
2025-09-18,,,,,,159811584.740996
2025-09-19,,,,,,463946468.734163
2025-09-20,,,,,,260959967.928897
2025-09-21,,,,,,433993355.963156
2025-09-22,,,,,,332292934.313774
2025-09-23,,,,,,589117036.413485
2025-09-24,,,,,,1644404288.92044
2025-09-25,,,,,,235924207.928679
2025-09-26,,,,,,244168114.627501
2025-09-27,,,,,,172705121.157876
2025-09-28,,,,,,107676800.790292
2025-09-29,,,,,,146593875.473334
2025-09-30,,,,,,105826231.118371
2025-10-01,,,,,,81859795.9516007
2025-10-02,,,,,,84223165.7723455
2025-10-03,,,,,,93424489.0954445
2025-10-04,,,,,,153589654.667231
2025-10-05,,,,,,87932538.9421163
2025-10-06,,,,,,93086952.2046267
2025-10-07,,,,,,86877878.2690382
2025-10-08,,,,,,64359345.4871402
2025-10-09,,,,,,79661553.5044241
2025-10-10,,,,,,155942509.795975
2025-10-11,,,,,,90708098.3016062
2025-10-12,,,,,,76093679.3189579
2025-10-13,,,,,,97489881.829403
2025-10-14,,,,,,82198162.9950401
2025-10-15,,,,,,58445589.7250353
2025-10-16,,,,,,58151679.8603464
2025-10-17,,,,,,67002037.3288573
2025-10-18,,,,,,30128874.8181102
2025-10-19,,,,,,39236276.8520804
2025-10-20,,,,,,61311637.0718026
2025-10-21,,,,,,63882717.2348457
2025-10-22,,,,,,52710938.140919
2025-10-23,,,,,,37077917.0742544
2025-10-24,,,,,,34183659.672129
2025-10-25,,,,,,28994922.8696893
2025-10-26,,,,,,36586228.2770615
2025-10-27,,,,,,67201323.710657
2025-10-28,,,,,,53421332.761776
2025-10-29,0.0137579534808723,0.00000012177261429967,0.00000345298293225163,0.0118136136036291,0.0137579534808723,47614688.9148269
2025-10-30,0.0140886492459977,0.00000012783881785253,0.00000360984145847927,0.0121425690000992,0.0140886492459977,53319320.4576067
2025-10-31,0.0124374130849661,0.000000115140204423862,0.00000328070234477564,0.0107566782614434,0.0124374130849661,31340022.6479917
2025-11-01,0.0125136805936798,0.000000114223608654534,0.00000324934017500873,0.0108379733938541,0.0125136805936798,67476361.6817364
2025-11-02,0.0148471973948415,0.000000134968023851915,0.00000383480326353505,0.0128540611071145,0.0148471973948415,53811818.7003713
2025-11-03,0.0139524259754633,0.000000126393070524817,0.00000358400797116903,0.0120969364809544,0.0139524259754633,69181290.3565498
2025-11-04,0.0118875236397936,0.000000111624339442251,0.00000330605335827558,0.0103178481586144,0.0118875236397936,
