time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,73269498.3858677477096232966486742789317977,,,,,,,
2019-06-23,73157151.7648540043056771100503302303395881,,,,,,,
2019-06-24,75671504.0124985298106980299284854705715753,,,,,,,
2019-06-25,72461056.4163813302125071316952163754552795,,,,,,,
2019-06-26,67843496.2147475827305626661754531169846773,,,,,,,
2019-06-27,62021281.3160986663661383929131232714310455,,,,,,,
2019-06-28,64059664.8291641624623713584441506687442836,,,,,,,
2019-06-29,70636790.4721765569789103197249398603824515,,,,,,,
2019-06-30,94367024.8472619469859176334386624798797855,,,,,,,
2019-07-01,88462374.4954694779807101221450121887646063,,,,,,,
2019-07-02,84503675.2986649787633194039120317977575476,,,,,,,
2019-07-03,79137763.6748704722284895844109041286181318,,,,,,,
2019-07-04,75551273.4101524205175404674736310342080757,,,,,,,
2019-07-05,74707466.6332203942529287747720260499836328,,,,,,,
2019-07-06,74855097.0507293913722961450212831040220778,,,,,,,
2019-07-07,74161673.0573892839236269095175317298092164,,,,,,,
2019-07-08,72155928.7488118513543631350780598454266329,,,,,,,
2019-07-09,69314262.6963586566953050166863932411668394,,,,,,,
2019-07-10,65983985.7548484880119135113139495973517302,,,,,,,
2019-07-11,57528643.2491514252125765104881213263754676,,,,,,,
2019-07-12,61983614.4491704703371803296540423979894113,,,,,,,
2019-07-13,62003712.7984846949707873088932514121673927,,,,,,,
2019-07-14,53242976.8730170829795900064868080543472506,,,,,,,
2019-07-15,57564323.7919954980931987405501421208399529,,,,,,,
2019-07-16,49579562.8129306531575799667778852804861392,,,,,,,
2019-07-17,50509723.6291611857466498766830331336981662,,,,,,,
2019-07-18,56730354.5928366188447697037698201553686652,,,,,,,
2019-07-19,56091845.8473429616479500182200672181681313,,,,,,,
2019-07-20,58277359.7860871249659597213605720453121304,,,,,,,
2019-07-21,56809437.6545786505384970324543783721473069,,,,,,,
2019-07-22,58241642.1938507003524331414521286356938951,,,,,,,
2019-07-23,55773609.5026885470156666660578702420936367,,,,,,,
2019-07-24,55304641.6221735227935067465094009629003727,,,,,,,
2019-07-25,56630123.6380186624452066916690230628356383,,,,,,,
2019-07-26,58625982.6108102266316067387511045453664928,,,,,,,
2019-07-27,55223083.1074801582273453143956649889764841,,,,,,,
2019-07-28,55685946.8282662179290943764947541601884497,,,,,,,
2019-07-29,56630681.7251585976836501130008082955596249,,,,,,,
2019-07-30,57144265.7772511517324639280059586623535337,,,,,,,
2019-07-31,59623427.0894441187040968279416657889061968,,,,,,,
2019-08-01,62868064.1179352959075266161338021162709413,,,,,,,
2019-08-02,64247250.9035114008193353422538038197059924,,,,,,,
2019-08-03,64839988.3848457785829887720096406883640231,,,,,,,
2019-08-04,67265087.6645187539274469428632246811486825,,,,,,,
2019-08-05,70009410.6939107108813119601011589749900566,,,,,,,
2019-08-06,69864421.8724729807057198330085163026025792,,,,,,,
2019-08-07,70911761.1657706765763340748686653892361681,,,,,,,
2019-08-08,71747854.0105954093655234801676325845455202,,,,,,,
2019-08-09,71915503.0899001277019791450772250524904366,,,,,,,
2019-08-10,68381853.1333632403520947451402823487657758,,,,,,,
2019-08-11,69268774.0032636556545112347251749854020796,,,,,,,
2019-08-12,69793091.4783453198355811615889963632008511,,,,,,,
2019-08-13,66718346.4227012136287196664124093785981231,,,,,,,
2019-08-14,61744414.639066232308588761058601458216121,,,,,,,
2019-08-15,62657411.1263471234526497331836643317792369,,,,,,,
2019-08-16,62730318.5055679594667605566262854798140187,,,,,,,
2019-08-17,62285334.667335084080727213894021708329972,,,,,,,
2019-08-18,62721971.0391435542508911187080002956983165,,,,,,,
2019-08-19,65947547.5235321468964272629986110738438905,,,,,,,
2019-08-20,58015517.4652239399060161606907959357978443,,,,,,,
2019-08-21,52928905.5097195360389298592086907225374677,,,,,,,
2019-08-22,54246484.3801946906202752569156445004946061,,,,,,,
2019-08-23,54164737.0896123599712481589571734746519216,,,,,,,
2019-08-24,55150705.9022094316352737509538502599777169,,,,,,,
2019-08-25,53182529.7110482103253113559130722168765337,,,,,,,
2019-08-26,52085124.6888690490668741682605463043956239,,,,,,,
2019-08-27,51645678.9975396877146620328196433715033081,,,,,,,
2019-08-28,47256149.1794344291630918506974942606915553,,,,,,,
2019-08-29,49120303.4383371392409579302990659035289427,,,,,,,
2019-08-30,52534504.3929122772817163172492419206025629,,,,,,,
2019-08-31,56871520.2816977705196387488656872500592083,,,,,,,
2019-09-01,51120851.7449332203403686704448943575278349,,,,,,,
2019-09-02,48875315.9508611313437967584720038595837842,,,,,,,
2019-09-03,47908750.5741418391062662343731528976622005,,,,,,,
2019-09-04,47777024.0525120986636347122158066151431093,,,,,,,
2019-09-05,45213960.2479247444325356788623928388776915,,,,,,,
2019-09-06,41286294.3628279604496838867067837562723539,,,,,,,
2019-09-07,42811824.4000913745280595103877214547292802,,,,,,,
2019-09-08,42497847.8926526963488157667072165929269735,,,,,,,
2019-09-09,39549317.4295773800577254523328018247240367,,,,,,,
2019-09-10,38254101.3169651882981097401768364593659065,,,,,,,
2019-09-11,35585040.40005389057466333450013755970153058,,,,,,,
2019-09-12,32098253.26471874075249717825136940443679634,,,,,,,
2019-09-13,30909328.91039319226950585348447089160956698,,,,,,,
2019-09-14,29698921.95856775453316990230502063422336083,,,,,,,
2019-09-15,31988225.17780021366284611556491906331488644,,,,,,,
2019-09-16,30361235.41352841806316129021539407385214844,,,,,,,
2019-09-17,30463376.41723683854003317130821261123991109,,,,,,,
2019-09-18,31441922.14610253736777714253375704465156561,,,,,,,
2019-09-19,29784148.94085216985233968936683915655523154,,,,,,,
2019-09-20,31026501.43570702552669929898364384940579442,,,,,,,
2019-09-21,29879361.62115579903132469231589272269260432,,,,,,,
2019-09-22,29565021.88811820118581524616524450199170191,,,,,,,
2019-09-23,29289829.2535673650207968781062956127765061,,,,,,,
2019-09-24,24716829.77847522366510514670194705465193243,,,,,,,
2019-09-25,23512738.53430787759909322145938585980575424,,,,,,,
2019-09-26,21081921.5514310810394114747651403956553067,,,,,,,
2019-09-27,21209620.58218827455439383483189328449544701,,,,,,,
2019-09-28,21155251.37788230706883611359573240382741161,,,,,,,
2019-09-29,20985008.89396826633459527616439128733351284,,,,,,,
2019-09-30,20927170.0439744923678729489560938349035802,,,,,,,
2019-10-01,20231081.73054726455657798661480809811351825,,,,,,,
2019-10-02,20511699.81184289704625902794120201917324939,,,,,,,
2019-10-03,20441408.67907686809431065499995388776863693,,,,,,,
2019-10-04,20215182.09498626688132310113630476123443315,,,,,,,
2019-10-05,20770906.6056024196049574823609327815189973,,,,,,,
2019-10-06,20022398.30157038035278784862915739778852929,,,,,,,
2019-10-07,20727253.71633886356072416308054331900632804,,,,,,,
2019-10-08,21995144.96159486207184815710922740517384126,,,,,,,
2019-10-09,21542419.73686640154078566473814785993831142,,,,,,,
2019-10-10,21023821.02124125707096392218168050449623765,,,,,,,
2019-10-11,20752803.69515611884694312320692281527373533,,,,,,,
2019-10-12,20657723.9438808489182392878365075675601788,,,,,,,
2019-10-13,20341115.87092356363206978690310120978754837,,,,,,,
2019-10-14,20809195.58827652705269536655215861248748357,,,,,,,
2019-10-15,21006383.55993394256136181120751418759236713,,,,,,,
2019-10-16,20009976.52145313454670211487594003293467085,,,,,,,
2019-10-17,20414706.51615512464470524085539116404326975,,,,,,,
2019-10-18,19603249.77939831763314493431940079855696162,,,,,,,
2019-10-19,19925472.55396538195655670324716207202359484,,,,,,,
2019-10-20,19471782.28119289501859700827635972964400738,,,,,,,
2019-10-21,19201056.19072480614141280341836342538205847,,,,,,,
2019-10-22,18957957.9142196526755049145733207819531083,,,,,,,
2019-10-23,16951401.68996091731367736920189754273321901,,,,,,,
2019-10-24,16899176.55866046001546243655517130934384256,,,,,,,
2019-10-25,17728024.57702690553503130549065736079177782,,,,,,,
2019-10-26,17276487.08245905705073158423098102607059773,,,,,,,
2019-10-27,19403647.45020673128923496904390052916594871,,,,,,,
2019-10-28,18586233.95267354508237531025426753831831084,,,,,,,
2019-10-29,18758594.02013554589275946809133538048502379,,,,,,,
2019-10-30,17816920.8211707598306367016073649359035866,,,,,,,
2019-10-31,17759800.05360499724477685104001275800345091,,,,,,,
2019-11-01,18990050.80828218687344692645670114796573161,,,,,,,
2019-11-02,19652182.7992714420417636302561768373278839,,,,,,,
2019-11-03,18979955.33758545976828795713265028305714629,,,,,,,
2019-11-04,19316611.78516242519851816130189760094081855,,,,,,,
2019-11-05,18770571.02378129554337912466310928754869474,,,,,,,
2019-11-06,18854044.68854572828617519372720841166037289,,,,,,,
2019-11-07,18100977.17291097917204342953911719011754071,,,,,,,
