time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2018-06-07,,0.186202282938028,0.0000243376995525725,0.000307554058605507,0.158179799889304,0.186202282938028,,
2018-06-08,,0.177071541494415,0.0000230984535625157,0.000294060942830036,0.150174676221793,0.177071541494415,,
2018-06-09,,0.162120912688166,0.0000212684468722071,0.000270143809156107,0.137906365090933,0.162120912688166,,
2018-06-10,,0.156532920302171,0.0000207159030474346,0.000262659566410925,0.133190830228513,0.156532920302171,,
2018-06-11,,0.149456993945252,0.0000221590583167447,0.000286713240094014,0.127070857729449,0.149456993945252,,
2018-06-12,,0.178861666591168,0.0000261132786452199,0.000337875493516893,0.152140506493964,0.178861666591168,,
2018-06-13,,0.150558473200706,0.0000230680865647608,0.000307365009866942,0.128361922026046,0.150558473200706,,
2018-06-14,,0.13553538124783,0.0000214913340599842,0.000285667831543431,0.1149585232688,0.13553538124783,,
2018-06-15,,0.153074655633053,0.0000230889838961962,0.000295669467191789,0.132442607330321,0.153074655633053,,
2018-06-16,,0.12902782545853,0.0000201616245642729,0.000265216907173697,0.111378664258669,0.12902782545853,,
2018-06-17,,0.132789147901324,0.0000204438339912048,0.00026700839024393,0.114335975138834,0.132789147901324,,
2018-06-18,,0.132097197270765,0.000020477982342256,0.000266415908342327,0.113898110614607,0.132097197270765,,
2018-06-19,,0.127592587005317,0.0000190328391937889,0.000246865508156081,0.109754445032883,0.127592587005317,,
2018-06-20,,0.137744849740103,0.0000204596612710505,0.00025647238528309,0.119053861586959,0.137744849740103,,
2018-06-21,,0.131138680521939,0.000019418727117952,0.000244995872676235,0.11334052896034,0.131138680521939,,
2018-06-22,,0.126693709804438,0.0000188521835597711,0.000241040744651306,0.109265883205714,0.126693709804438,,
2018-06-23,,0.106794084773987,0.0000176240197757052,0.000230673170436069,0.0917376848991751,0.106794084773987,,
2018-06-24,,0.105923819931862,0.0000171558060422421,0.000222882442378244,0.0909153496919187,0.105923819931862,,
2018-06-25,,0.0948472126220689,0.0000154311250661243,0.000208735821055609,0.0813728843261794,0.0948472126220689,,
2018-06-26,,0.105152328577867,0.0000168417925343797,0.000228993109945635,0.0899652177430567,0.105152328577867,,
2018-06-27,,0.0969857445044226,0.0000159093989355777,0.000224248083139362,0.0832564658217339,0.0969857445044226,,
2018-06-28,,0.0985254145885427,0.0000160486024495609,0.000223072117204728,0.0852169330809415,0.0985254145885427,,
2018-06-29,,0.0848165463743005,0.000014477183696912,0.000202044480757759,0.0733329772565746,0.0848165463743005,,
2018-06-30,,0.0860808624875243,0.0000138373342615045,0.000197100260772747,0.0736353710247958,0.0860808624875243,,
2018-07-01,,0.0817678122638191,0.0000128252346421269,0.000181013003174331,0.0699070603168326,0.0817678122638191,,
2018-07-02,,0.0738520943373333,0.0000116094043547976,0.000163462481373789,0.0632525747446016,0.0738520943373333,,
2018-07-03,,0.0801237309416399,0.0000121245882735381,0.00016833089721353,0.0688932879308249,0.0801237309416399,,
2018-07-04,,0.0679839491675229,0.000010461792614493,0.000147230536681398,0.058342672419535,0.0679839491675229,,
2018-07-05,,0.0675852859589802,0.0000102723607533752,0.000145117147872954,0.0579932876155561,0.0675852859589802,,
2018-07-06,,0.0745796584903226,0.0000114118214494448,0.000159679423325562,0.0638376223001939,0.0745796584903226,,
2018-07-07,,0.0767328394046457,0.0000116289027923051,0.000163779543354824,0.065441016840815,0.0767328394046457,,
2018-07-08,,0.0785786062149456,0.0000116622565513034,0.000163523688409947,0.0668625079334643,0.0785786062149456,,
2018-07-09,,0.0935238285586181,0.0000139485376165257,0.000192383587614486,0.0796474827121798,0.0935238285586181,,
2018-07-10,,0.0962267719486237,0.0000144397395024878,0.000203990615631805,0.0818880588679796,0.0962267719486237,,
2018-07-11,,0.0810237279178426,0.000012842391679252,0.000187066284689934,0.0691383472044354,0.0810237279178426,,
2018-07-12,,0.0862068778043579,0.000013516336670465,0.000193138663960469,0.0736745653595557,0.0862068778043579,,
2018-07-13,,0.0716183147591579,0.0000116273564780764,0.000168958243937009,0.0614587537564715,0.0716183147591579,,
2018-07-14,,0.0698646442375129,0.0000112521833765948,0.000161966031701972,0.059817615012598,0.0698646442375129,,
2018-07-15,,0.0695150362680335,0.0000111133151490255,0.000160202725608604,0.0595946940288492,0.0695150362680335,,
2018-07-16,,0.0721339135636447,0.0000113639588184779,0.000160751953667271,0.0618161684764274,0.0721339135636447,,
2018-07-17,,0.0803177731247352,0.0000119684216650826,0.00016825222845961,0.068528415599346,0.0803177731247352,,
2018-07-18,,0.0866131916800177,0.0000118314418044522,0.000173421045087702,0.0742141830541438,0.0866131916800177,,
2018-07-19,,0.0863089447611654,0.0000117012603231189,0.000180185071088187,0.0741232902837032,0.0863089447611654,,
2018-07-20,,0.0796196379089508,0.0000106628193645121,0.000169980170918984,0.0683997909272667,0.0796196379089508,,
2018-07-21,,0.0689767654490137,0.00000941372309361956,0.000154118057933511,0.0588210049424269,0.0689767654490137,,
2018-07-22,,0.075902840772878,0.0000102425165177618,0.00016429655749839,0.0647500954609904,0.075902840772878,,
2018-07-23,,0.0714784759349369,0.0000096599274192037,0.00015636175851949,0.060949220233573,0.0714784759349369,,
2018-07-24,,0.0660455533394688,0.00000855938252809483,0.000147109296682698,0.0566011964700347,0.0660455533394688,,
2018-07-25,,0.0691064546549443,0.00000822929392846026,0.000144562986608237,0.0591121169233948,0.0691064546549443,,
2018-07-26,,0.0782942094213551,0.00000954490774370728,0.000165633145195034,0.0667823350023519,0.0782942094213551,,
2018-07-27,,0.0751768702384152,0.00000949930854152796,0.000162217225137031,0.0645843700590964,0.0751768702384152,,
2018-07-28,,0.0832184437764151,0.0000101811522501461,0.000177320163377802,0.0713989871856322,0.0832184437764151,,
2018-07-29,,0.0814232528338057,0.00000994135206147357,0.000174233803880047,0.0698547599795969,0.0814232528338057,,
2018-07-30,,0.0844861301283635,0.000010266121097946,0.000180943960099264,0.07244881767434,0.0844861301283635,,
2018-07-31,,0.0778970122345623,0.00000953237175677664,0.000170865872936238,0.0665019915439384,0.0778970122345623,,
2018-08-01,,0.0673516221782199,0.00000871850644705313,0.000155979278497107,0.0575974001992488,0.0673516221782199,,
2018-08-02,,0.0663449432630444,0.0000087333922130914,0.000158333623398989,0.0568096745221507,0.0663449432630444,,
2018-08-03,,0.0594696264588804,0.00000788440061869749,0.000144704035556221,0.051339241071265,0.0594696264588804,,
2018-08-04,,0.0556145760903072,0.00000750397960386346,0.000133287262238804,0.0480475212575275,0.0556145760903072,,
2018-08-05,,0.0515006754294251,0.00000735491870962412,0.000126718110175894,0.0444583326475149,0.0515006754294251,,
2018-08-06,,0.0531605587889439,0.00000756024964364717,0.000129992832418666,0.045934930892196,0.0531605587889439,,
2018-08-07,,0.0504039604738386,0.00000727330832655532,0.000124338147629356,0.0436230899491937,0.0504039604738386,,
2018-08-08,,0.0464631125178805,0.0000069115017373791,0.000122736574583483,0.0400637411559524,0.0464631125178805,,
2018-08-09,,0.0396300521473978,0.000006323215969426,0.000111832667120617,0.0341889580882607,0.0396300521473978,,
2018-08-10,,0.0418813261514884,0.00000638620117075843,0.000114742999113787,0.0363800506877874,0.0418813261514884,,
2018-08-11,,0.0354399004575685,0.00000577596703297465,0.000107185112751489,0.0311253066345348,0.0354399004575685,,
2018-08-12,,0.0330520965591826,0.00000523493964155008,0.000102359502555059,0.0289939439438456,0.0330520965591826,,
2018-08-13,,0.0305044235481304,0.00000483070674089378,0.0000959395450064861,0.0267824273594836,0.0305044235481304,,
2018-08-14,,0.0228935677987177,0.0000036537061924517,0.0000805001496824814,0.0201007725207017,0.0228935677987177,,
2018-08-15,,0.0210146129741664,0.0000033977677771271,0.0000760731611859117,0.0185056302628785,0.0210146129741664,,
2018-08-16,,0.0211233902717573,0.00000336884635535705,0.0000751321978690493,0.0186271638705605,0.0211233902717573,,
2018-08-17,,0.0231491634509156,0.00000367987311139511,0.0000810073224249638,0.0203888286623582,0.0231491634509156,,
2018-08-18,,0.0282886973494693,0.0000043102788211576,0.0000898194416501961,0.0247540873574016,0.0282886973494693,,
2018-08-19,,0.0254006895123338,0.00000396929966397697,0.000085977573355015,0.0222652956377573,0.0254006895123338,,
2018-08-20,,0.0293450245121747,0.00000452107655572384,0.000097795553716843,0.0256591624118988,0.0293450245121747,,
2018-08-21,,0.0280473882333116,0.0000044711620580977,0.000103260758014998,0.0244543932685422,0.0280473882333116,,
2018-08-22,,0.0298599345696823,0.00000461294358164478,0.000106285495169949,0.025834187387967,0.0298599345696823,,
2018-08-23,,0.0241961840481761,0.00000380143702650018,0.0000895885824720208,0.020896558704631,0.0241961840481761,,
