time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-04-29,,,2511780.75688
2026-04-30,,,5730717.30608
2026-05-01,,,2107253.68528
2026-05-02,,,2403042.33456
2026-05-03,,,5662205.34113
2026-05-04,,,6274213.10021
2026-05-05,,,1521442.28928
2026-05-06,,,1285859.25996
2026-05-07,,,1413302.8442239
2026-05-08,,,1458985.42873637
2026-05-09,,,1568600.22658104
2026-05-10,,,1475634.28912404
2026-05-11,,,1064378.38884002
2026-05-12,,,787440.454981608
2026-05-13,0.0331539386401109,0.0331539386401109,1257366.17993282
2026-05-14,0.0290466904534301,0.0290466904534301,10388713.1405415
2026-05-15,0.0402584281640533,0.0402584281640533,3976525.85123805
2026-05-16,0.0367958620852656,0.0367958620852656,2132319.31614818
2026-05-17,0.0359932296994855,0.0359932296994855,1836101.44656679
2026-05-18,0.0343756051765621,0.0343756051765621,3514661.0423
2026-05-19,0.0366277203649717,0.0366277203649717,
