time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-06-23,1.05719570585834,0.0000528514127372137,0.00100447536180873,1.00112134438501,1.05719570585834,,
2022-06-24,1.15749535283494,0.0000548651329990578,0.00101113516451166,1.09969597939145,1.15749535283494,,
2022-06-25,1.14830852981675,0.0000539135348731073,0.00093061797475349,1.08853602755318,1.14830852981675,,
2022-06-26,1.15731226719479,0.0000539078520755426,0.00093146580915446,1.0974958780023,1.15731226719479,,
2022-06-27,1.10649553253667,0.0000525236361127723,0.000918847834163845,1.04787171532567,1.10649553253667,,
2022-06-28,1.0655438936205,0.0000513489103697611,0.00089174183257428,1.00701107377492,1.0655438936205,,
2022-06-29,1.04920417866277,0.0000517787497413832,0.000918098334645011,0.996987042830691,1.04920417866277,,
2022-06-30,1.10799954296257,0.0000551766549163832,0.00101110997779774,1.06020621111228,1.10799954296257,,
2022-07-01,1.09269950212759,0.0000565201711366962,0.00104912005010159,1.04187592514,1.09269950212759,,
2022-07-02,1.06586019932491,0.0000551063872434282,0.000999772288821302,1.02200148030768,1.06586019932491,,
2022-07-03,1.08304387554984,0.0000563151701810687,0.00101549558450215,1.03891167180618,1.08304387554984,,
2022-07-04,1.07486228712467,0.0000557601986595338,0.00100108038174385,1.03020802044078,1.07486228712467,,
2022-07-05,1.09623676283729,0.000054198585283176,0.000953114837146037,1.05049015448281,1.09623676283729,,
2022-07-06,1.08489114375936,0.0000537251882879044,0.000956224435364519,1.05639295497521,1.08489114375936,,
2022-07-07,1.12482028962981,0.000054706912803646,0.000945211372186342,1.10511901131254,1.12482028962981,,
2022-07-08,1.13771698487783,0.0000525469936820138,0.000918665661328654,1.11895312765546,1.13771698487783,,
2022-07-09,1.12798726298501,0.0000517098317948161,0.000916114523745097,1.10812926879887,1.12798726298501,,
2022-07-10,1.14405438051917,0.0000530019631257143,0.000940196376472229,1.12385934957885,1.14405438051917,,
