time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-08-09,0.0332701115331668,0.000000537405297522587,0.0000123833282401938,0.0305046504308699,0.0332701115331668,0.03324865378031384,mexc-nrn-usdt-spot
2024-08-10,0.0332366052276561,0.000000547366440834623,0.0000128180129213174,0.030480258881827,0.0332366052276561,0.033255323081991715,mexc-nrn-usdt-spot
2024-08-11,0.0329356250293895,0.000000541067580580437,0.0000126341038621605,0.0302340447044031,0.0329356250293895,0.03292621402046369,mexc-nrn-usdt-spot
2024-08-12,0.0323342046265722,0.000000549563995977219,0.0000126354678998538,0.0296597267551412,0.0323342046265722,0.03234277647683279,mexc-nrn-usdt-spot
2024-08-13,0.0347106676874428,0.000000584412103162834,0.0000127198645530883,0.0317702195282112,0.0347106676874428,0.03468517444293622,bybit-nrn-usdt-spot
2024-08-14,0.0344050696185691,0.000000568338342965184,0.0000127308099702228,0.031310507427533,0.0344050696185691,0.034392417571859984,mexc-nrn-usdt-spot
2024-08-15,0.033856581978017,0.000000575394457547427,0.0000126956847507742,0.0307677408871053,0.033856581978017,0.033835808714611795,mexc-nrn-usdt-spot
2024-08-16,0.0326774210793178,0.000000566881456570097,0.0000126963994092178,0.0298090201259804,0.0326774210793178,0.03268416984048923,mexc-nrn-usdt-spot
2024-08-17,0.0331199418828593,0.00000056204772806583,0.0000127654529326881,0.0300661816347686,0.0331199418828593,0.03311880140429355,mexc-nrn-usdt-spot
2024-08-18,0.0330731418960238,0.00000055664938445078,0.0000126610999359078,0.0300607044962742,0.0330731418960238,0.03303778394480538,mexc-nrn-usdt-spot
2024-08-19,0.0334000134935935,0.000000568093078828759,0.000012724797338303,0.0303204597300936,0.0334000134935935,0.033391736503917614,mexc-nrn-usdt-spot
2024-08-20,0.0326806834106027,0.000000550073183641028,0.0000124168674351509,0.0294996239624074,0.0326806834106027,0.032718387039879455,mexc-nrn-usdt-spot
2024-08-21,0.0316404016485607,0.000000535159598772247,0.0000122730052567492,0.0284505112691626,0.0316404016485607,0.031620814021747164,mexc-nrn-usdt-spot
