time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-02,2.82576275921687,0.000119681655154557,0.00170051706162092,2.64854491334142,2.82576275921687,2.8392839,binance-asr-usdt-spot
2023-03-03,2.79782060578465,0.000119208247472049,0.00169785608715598,2.64189524148255,2.79782060578465,2.803,binance-asr-usdt-spot
2023-03-04,2.65712236542644,0.00011888639483241,0.00169333098073761,2.50127355871169,2.65712236542644,2.66418648,binance-asr-usdt-spot
2023-03-05,2.66397063309397,0.000119277183111929,0.00170125776301791,2.50869715265456,2.66397063309397,2.6722137600000004,binance-asr-usdt-spot
2023-03-06,2.67466335426891,0.000119299070892256,0.00171054737138156,2.51971148167549,2.67466335426891,2.6850536999999997,binance-asr-usdt-spot
2023-03-07,2.67015452765839,0.000119125133678796,0.00170340867427592,2.4990564872821,2.67015452765839,2.6737326,binance-asr-usdt-spot
2023-03-08,2.74952597617365,0.000123994117858494,0.0017624851385426,2.60513628803644,2.74952597617365,2.7457254,binance-asr-usdt-spot
2023-03-09,2.61248788471766,0.000120383465393296,0.00170280332296101,2.47645835110129,2.61248788471766,2.61255579,binance-asr-usdt-spot
2023-03-10,2.52092677362944,0.000123879596745321,0.00175470267308584,2.38452289319791,2.52092677362944,2.52802528,binance-asr-usdt-spot
2023-03-11,2.61930327758281,0.000129409616965782,0.00182638127332723,2.45681297028231,2.61930327758281,2.6118502000000006,binance-asr-usdt-spot
2023-03-12,2.57397201068957,0.000125039723597292,0.0017424130278087,2.38074060913404,2.57397201068957,2.579456,binance-asr-usdt-spot
2023-03-13,2.63059689832739,0.000119215049322185,0.00165811346864799,2.43431438481821,2.63059689832739,2.6368496,binance-asr-usdt-spot
2023-03-14,2.65908709308368,0.000110086936133348,0.00158478359338103,2.44117392436723,2.65908709308368,2.65888503,binance-asr-usdt-spot
2023-03-15,2.69863241394009,0.000108951935877435,0.00158102021898128,2.4998422011051,2.69863241394009,2.7028833100000003,binance-asr-usdt-spot
2023-03-16,2.69137115770306,0.000110257804838322,0.00162578137058496,2.53426608284054,2.69137115770306,2.6879086,binance-asr-usdt-spot
