time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-10-14,0.0506943467095058,0.00000261475044321683,0.0000393528232123776,0.051887619513919,0.0506943467095058,,
2022-10-15,0.0506898768118303,0.00000264316849247732,0.0000390726943121239,0.0521394174335972,0.0506898768118303,,
2022-10-16,0.0506934318864157,0.00000265829912780474,0.000039759648300893,0.0521813008132916,0.0506934318864157,,
2022-10-17,0.0501220442050737,0.00000260215425686337,0.0000383897602195345,0.0514539787088897,0.0501220442050737,,
2022-10-18,0.0510420668981713,0.00000260991000533678,0.000038309243564203,0.051858916837697,0.0510420668981713,,
2022-10-19,0.0509721415708802,0.00000263538945796141,0.0000388714730223428,0.0516819733853338,0.0509721415708802,,
2022-10-20,0.0499864702521468,0.00000261269427062379,0.0000389101366653541,0.0511957664088882,0.0499864702521468,,
2022-10-21,0.0497643866877356,0.00000261458538018076,0.0000388205560252188,0.0509063248090382,0.0497643866877356,,
2022-10-22,0.049762315504012,0.00000259518312394609,0.0000382823766433319,0.050478933340697,0.049762315504012,,
2022-10-23,0.0498553129025548,0.0000025955996015893,0.0000379327954561106,0.0505518207639976,0.0498553129025548,,
2022-10-24,0.04965978853976,0.00000253814168168085,0.000036411197720073,0.0503806464849134,0.04965978853976,,
2022-10-25,0.050362068341048,0.00000260384003037787,0.0000374563640847071,0.0509345543212418,0.050362068341048,,
2022-10-26,0.0504364649980068,0.00000250990607510444,0.0000345150201619096,0.0506174126038361,0.0504364649980068,,
2022-10-27,0.0506849441089851,0.00000243712405551793,0.0000322575261206064,0.0502391634383648,0.0506849441089851,,
2022-10-28,0.0507300836689532,0.00000250146181424133,0.0000334900024168009,0.0508807145009542,0.0507300836689532,,
2022-10-29,0.0529901750207335,0.00000257176258663492,0.00003405609122267,0.0531793408606164,0.0529901750207335,,
2022-10-30,0.056610992692461,0.00000272117213160779,0.0000349689101429544,0.0567805484595179,0.056610992692461,,
2022-10-31,0.0715942640192526,0.0000034726339469109,0.0000450417042029503,0.071903736146513,0.0715942640192526,,
2022-11-01,0.0671206161091337,0.00000327563714104159,0.0000427192278274582,0.0678833371824659,0.0671206161091337,,
2022-11-02,0.0650975924941193,0.00000317797787824336,0.000041194334769209,0.0659224756019813,0.0650975924941193,,
