time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-07-30,,,1145574.06686766
2025-07-31,,,1013725.76146488
2025-08-01,,,1425567.12789988
2025-08-02,,,907983.927591018
2025-08-03,,,478291.788975058
2025-08-04,,,6968.11710066243
2025-08-05,,,16171.3002344449
2025-08-06,,,16733.8811730885
2025-08-07,,,6799.53712258429
2025-08-08,,,2780.23825527428
2025-08-09,,,2155.0263337652
2025-08-10,,,13903.1081305972
2025-08-11,,,3195.48406648691
2025-08-12,,,498594.231886218
2025-08-13,,,1890.41865281476
2025-08-14,,,4684.97486568981
2025-08-15,,,1821.02628183277
2025-08-16,,,2340.55424317326
2025-08-17,,,3780.02863048274
2025-08-18,,,4710.51841813939
2025-08-19,,,1430.57246838342
2025-08-20,,,6054.08365516436
2025-08-21,,,14462.0485002634
2025-08-22,,,1778.97682840461
2025-08-23,,,4715.62040719651
2025-08-24,,,2585.7405832503
2025-08-25,,,1883.32366671856
2025-08-26,,,3003.79006246814
2025-08-27,,,1890.04500340514
2025-08-28,,,1259.2858110911
2025-08-29,,,1139.82003606549
2025-08-30,,,752.361304579556
2025-08-31,,,0
2025-09-01,,,0
2025-09-02,,,0
2025-09-03,,,0
2025-09-04,,,0
2025-09-05,,,0
2025-09-06,,,0
2025-09-07,,,0
2025-09-08,,,500681265.018736
2025-09-09,,,277159886.728256
2025-09-10,,,463901608.276129
2025-09-11,,,167912690.853704
2025-09-12,,,93267293.1852759
2025-09-13,,,127482648.280619
2025-09-14,,,236938476.802574
2025-09-15,,,111111589.972706
2025-09-16,,,75192096.6876464
2025-09-17,,,94639823.4692595
2025-09-18,,,176968254.940101
2025-09-19,,,441778448.429683
2025-09-20,,,595617191.535858
2025-09-21,,,950391881.768337
2025-09-22,,,967517164.656636
2025-09-23,,,59349631.4562521
2025-09-24,,,51506286.8617526
2025-09-25,,,60888378.0341332
2025-09-26,,,44020882.9321382
2025-09-27,,,27196527.5525684
2025-09-28,,,26395078.5912831
2025-09-29,,,33878045.7779212
2025-09-30,,,30387690.5158311
2025-10-01,,,33552234.6707021
2025-10-02,,,27804359.4906885
2025-10-03,,,360360376.407394
2025-10-04,,,81885028.1186705
2025-10-05,,,220292103.629606
2025-10-06,,,85031881.3379588
2025-10-07,,,204929856.294409
2025-10-08,,,54903703.1244142
2025-10-09,,,52203274.9749702
2025-10-10,,,60519514.6677513
2025-10-11,,,49489382.9951518
2025-10-12,,,83466549.6988833
2025-10-13,,,36915292.874196
2025-10-14,,,27493009.5631323
2025-10-15,,,22707494.8005405
2025-10-16,,,20935432.5542667
2025-10-17,,,20050007.9281897
2025-10-18,,,16629971.6230147
2025-10-19,,,19529926.9469796
2025-10-20,,,23600213.73924
2025-10-21,,,119274741.879932
2025-10-22,,,44821765.0516429
2025-10-23,,,22380226.0614763
2025-10-24,,,26112123.2572492
2025-10-25,,,61202823.1364252
2025-10-26,,,30896497.2225095
2025-10-27,,,24623942.3258936
2025-10-28,,,24795223.1076638
2025-10-29,,,31413797.3081709
2025-10-30,,,14843374.4155659
2025-10-31,,,5110176.8931264
2025-11-01,,,7757883.91331048
2025-11-02,,,4251408.08922951
2025-11-03,,,12293702.9192958
2025-11-04,,,7790165.21869036
2025-11-05,,,4828627.49296818
2025-11-06,,,4575354.48931258
2025-11-07,,,6083568.76590711
2025-11-08,,,30412028.6654524
2025-11-09,,,6539813.33844823
2025-11-10,,,7067362.48786226
2025-11-11,,,4586756.59207684
2025-11-12,,,3840042.01583567
2025-11-13,,,4137015.45405123
2025-11-14,,,3531116.29834058
2025-11-15,,,1565888.21678661
2025-11-16,,,1854792.33179509
2025-11-17,,,2921329.52038247
2025-11-18,,,2551549.67452518
2025-11-19,0.247451510629681,0.247451510629681,3404941.545616
2025-11-20,0.243526634465984,0.243526634465984,3560027.27744046
2025-11-21,0.238887031081941,0.238887031081941,7910956.00252207
2025-11-22,0.243580023400391,0.243580023400391,14923687.4717742
2025-11-23,0.245618008677069,0.245618008677069,7082008.1606911
2025-11-24,0.236470622228655,0.236470622228655,38653618.2503878
2025-11-25,0.251033847987606,0.251033847987606,
