time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-07-30,,,1145625.73331636
2025-07-31,,,1013724.68886004
2025-08-01,,,1425564.49541638
2025-08-02,,,907980.844683497
2025-08-03,,,478290.331656612
2025-08-04,,,6968.12151384147
2025-08-05,,,16171.8846440693
2025-08-06,,,16733.9848413127
2025-08-07,,,6795.75648654307
2025-08-08,,,2780.11967074957
2025-08-09,,,2155.01594309262
2025-08-10,,,13904.1676180802
2025-08-11,,,3195.51045693271
2025-08-12,,,498595.743650661
2025-08-13,,,1890.43548342893
2025-08-14,,,4684.94602385983
2025-08-15,,,1821.04129121989
2025-08-16,,,2340.55371305284
2025-08-17,,,3780.01763057263
2025-08-18,,,4710.46878595927
2025-08-19,,,1430.57118642148
2025-08-20,,,6054.03444023433
2025-08-21,,,14461.9732623274
2025-08-22,,,1778.91669254866
2025-08-23,,,4715.63102049839
2025-08-24,,,2585.75717843583
2025-08-25,,,1883.31966583034
2025-08-26,,,3003.75790266406
2025-08-27,,,1890.06357178059
2025-08-28,,,1259.26422826692
2025-08-29,,,1139.81804865677
2025-08-30,,,752.35452909163
2025-08-31,,,0
2025-09-01,,,0
2025-09-02,,,0
2025-09-03,,,0
2025-09-04,,,0
2025-09-05,,,0
2025-09-06,,,0
2025-09-07,,,0
2025-09-08,,,500564385.23121
2025-09-09,,,270782326.920753
2025-09-10,,,456697213.187901
2025-09-11,,,163004035.486183
2025-09-12,,,90838604.2798141
2025-09-13,,,124019518.865119
2025-09-14,,,231814656.031107
2025-09-15,,,108244414.959361
2025-09-16,,,72696777.568581
2025-09-17,,,93314133.1554144
2025-09-18,,,176968383.659639
2025-09-19,,,441763049.892781
2025-09-20,,,595616752.594031
2025-09-21,,,950392034.671953
2025-09-22,,,967497073.659543
2025-09-23,,,60955857.3819281
2025-09-24,,,51505074.8189853
2025-09-25,,,60889236.6041717
2025-09-26,,,44021412.8329996
2025-09-27,,,27196578.3009735
2025-09-28,,,26394948.8319637
2025-09-29,,,33877966.9620523
2025-09-30,,,30387778.2770444
2025-10-01,,,33552151.5926413
2025-10-02,,,27804643.7851122
2025-10-03,,,360360434.790421
2025-10-04,,,81887747.7155237
2025-10-05,,,220292483.418285
2025-10-06,,,85031909.1886383
2025-10-07,,,204930374.486501
2025-10-08,,,54903534.7848307
2025-10-09,,,52203363.5452289
2025-10-10,,,60517209.9320942
2025-10-11,,,49489558.0751762
2025-10-12,,,83467200.4389427
2025-10-13,,,36915333.7612757
2025-10-14,,,27492945.5534219
2025-10-15,,,22707441.8271194
2025-10-16,,,20935399.8488526
2025-10-17,,,20049990.0057252
2025-10-18,,,16629922.8426855
2025-10-19,,,19529987.8151116
2025-10-20,,,23596379.8028671
2025-10-21,,,119274655.710508
2025-10-22,,,44821089.1751051
2025-10-23,,,22380250.5358048
2025-10-24,,,26111938.0933306
2025-10-25,,,61202779.9944864
2025-10-26,0.387766219175067,0.387766219175067,30896607.4181422
2025-10-27,0.402085964086682,0.402085964086682,24623909.5768394
2025-10-28,0.379686561154664,0.379686561154664,24795072.5252607
2025-10-29,0.373706466496902,0.373706466496902,31413085.8454773
2025-10-30,0.376576545693605,0.376576545693605,14843464.68667
2025-10-31,0.332302947114861,0.332302947114861,5110186.89505632
2025-11-01,0.345401090967948,0.345401090967948,
