time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-05-08,7771102.6065060552444435775741,,,,,,,
2020-05-09,7541264.0896268828189107804527,,,,,,,
2020-05-10,6184123.5370389122638084751391,,,,,,,
2020-05-11,5999308.7315278363869464298619,,,,,,,
2020-05-12,5912611.446697484315131567716,,,,,,,
2020-05-13,6338893.4243644736107611226872,,,,,,,
2020-05-14,6026063.5292018705399582073876,,,,,,,
2020-05-15,5886826.8588942632766428653656,,,,,,,
2020-05-16,6217293.1335359811889969022388,,,,,,,
2020-05-17,6022510.601138109100699076296,,,,,,,
2020-05-18,6078611.3823627783565080682996,,,,,,,
2020-05-19,6023674.2209273129303179438984,,,,,,,
2020-05-20,6020876.7740700287925077552304,,,,,,,
2020-05-21,5805901.8056290478816928413462,,,,,,,
2020-05-22,6207577.8424905552761385385296,,,,,,,
2020-05-23,6820947.1219537245581077217554,,,,,,,
2020-05-24,6140677.7253057325058095173004,,,,,,,
2020-05-25,6533006.036676166330070188479,,,,,,,
2020-05-26,6769676.0855880338709744754472,,,,,,,
2020-05-27,6688163.383164134086358969142,,,,,,,
2020-05-28,6814122.200932144759444783367,,,,,,,
2020-05-29,6977407.7497320999179854164516,,,,,,,
2020-05-30,7204613.5136877283646593565618,,,,,,,
2020-05-31,7073683.3811896147967516200824,,,,,,,
2020-06-01,7198837.677966445352138092687,,,,,,,
2020-06-02,6990786.7222858913982586960024,,,,,,,
2020-06-03,7218192.696023765440186814844,,,,,,,
2020-06-04,7235116.1454883882980884227348,,,,,,,
2020-06-05,7244451.626008077545855515184,,,,,,,
2020-06-06,7513507.6775259358612467630384,,,,,,,
2020-06-07,8666904.8673093372703517112508,,,,,,,
2020-06-08,8129804.5042819248512891463016,,,,,,,
2020-06-09,8443462.2529908151385231442316,,,,,,,
2020-06-10,10671292.0543530738881552083556,,,,,,,
