time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-04-16,4.0,10.0481255558428,10.0,10.0481255558428,99.00990099,,0.0001930118527151635,1.00481255558428,,,10.0,2.0,2.0,0.101,0.10148606811401228,0.0505,0.05074303405700614,0.0505,0.05074303405700614,0.101,0.10148606811401228,,,
2019-04-17,16.0,10.0403254682893,0.0,0.0,395.67918332,,0.00019210962168023663,1.00403254682893,,,10.0,23.0,23.0,0.025273,0.02537491455600754789,0.00109883,0.0011032610834320331519,0.00001,0.0000100403254682893,0.025273,0.02537491455600754789,,,
2019-04-18,11.0,50204697.379588088073234,50000001.1,50204687.840697608196279,1.00000021,,0.00019022322434097125,1.00409373472389,,,50000010.6,9.0,9.0,50000000.001712,50204686.73791350847384729968,5555555.55574578,5578298.5264348365061913326842,0.0001,0.000100409373472389,50000000.001712,50204686.73791350847384729968,,,
2019-04-19,7.0,50266308.779974702186134,0.0,0.0,66934418473.89556441,,0.0001900444674873996,1.00532596247039,,,50000010.6,16.0,15.0,0.0007470000000000002,0.000750978493965381531065192494078,0.00005247,0.0000527494532508213633,0.00001,0.0000100532596247039,0.000787,0.00079119153246419693,,,
2019-04-20,0.0,50236607.100488947470066,0.0,0.0,,,0.00018907357629503258,1.00473192900661,,,50000010.6,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2019-04-21,2.0,50360049.422933714280366,0.0,0.0,50000010.6,,0.00019019097402031513,1.00720077493211,,,50000010.6,1.0,1.0,1.0,1.00720077493211,1.0,1.00720077493211,1.0,1.00720077493211,1.0,1.00720077493211,,,
2019-04-22,26.0,50260422.048171216531236,1000.0,1005.18812410106,98.61485615,,0.00018670606796425708,1.00518812410106,,,50001010.6,27.0,27.0,507033.245824,509663.79722669817399897344,18779.009105,18876.4369347316756801513,0.01,0.0100518812410106,507033.245835,509663.7972377552433640851,,,
2019-04-23,35.0,50214797.917936434444354,0.0,0.0,1.01024346,,0.0001811182191743412,1.00427565993909,,,50001010.6,349.0,361.0,49494020.605004005,49705640.20612931562896750605545,137102.57262662,137688.7766039458163705125758,0.101995,0.10243109593548748455,49494028.718211,49705648.35402562475503376799,,,
2019-04-24,31.0,100369365.75635950629726,49900000.0,50133940.79961729,1.99681674,,0.0001849590988796008,1.0046881923771,,,99901010.6,103.0,99.0,50030134.651697,50264685.5475963724389789387,505355.1221393,507724.32417064190570433003,0.000001,0.0000010046881923771,50030157.091791,50264708.0928938500711863861,,,
2019-04-25,39.0,104413926.7188664653661026,6500000.0,6378609.7504663365,7.32282911,,0.00019137814462047672,0.981324576994821,,,106401010.6,44.0,42.0,14530041.460361999,14258686.789806949850826208207179,345953.46358007,339492.63630760540539250881747,0.02,0.01962649153989642,14530045.470363,14258690.724919485905959990023,,,
2019-04-26,24.0,103279961.3169609240879336,0.0,0.0,6.17491441,,0.00018847302418645003,0.970667108653956,,,106401010.6,41.0,41.0,17231171.735623,16725731.647336946131825074588,421492.05501715,409128.4743641111392329953454,1.0,0.970667108653956,17281174.255703,16774267.448928411108486511068,,,
2019-04-27,16.0,129393192.6975649617966024,26000000.0,25409345.403717704,4.27098093,,0.0001885987593719197,0.977282515527604,,,132401010.6,19.0,20.0,31000140.907667,30295895.687954986885953739868,1550009.11328335,1514796.8053202632038299985934,4.659273,4.553426037969846071892,31000182.265667,30295936.106405264076599971868,,,
2019-04-28,91.0,133788581.7791630785268032,5501000.0,5336912.675638509472,27.37200265,,0.0001884314661609002,0.970171364413472,,,137902010.6,394.0,404.0,5038067.999187,4887789.304779102732827847264,24847.67688134,24106.50458247471260324141248,0.997002,0.967262790662960410944,10038461.460063,9739027.851321374972747168736,,,
