time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-04-16,4,3,3,3,3,3,3,2,3,3,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1614334989,1614334989,0.100481255558428,100.00000004,1.00000004,10.0481255558428,0.100481255558428,0.100481255558428,10,10.0481255558428,1,99.00990099,,0.990099009901,,0.0001930118527151635,1.00481255558428,,,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,10,10,10,10,10,10,9.999,10,10,9.999,9.9,9.9,0,0,0,0,0,0,9.9,0,0,0,0,0,0,0,10,9.9,9.9,10,0.1,2,0.00002315,2,0.101,0.10148606811401228,0.0505,0.05074303405700614,0.0505,0.05074303405700614,0.010100000000000001,,
2019-04-17,16,11,17,17,6,17,17,3,13,17,6,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1614334989,1614334989,0.100403254682893,99.99922315,0.99999218,10.0403254682893,0.100403254682893,0.10040403469164835,0,0,0.999789,395.67918332,,3.956791833182,,0.00019210962168023663,1.00403254682893,,,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,9.999968,10,10,9.99789,10,10,9.99489,9.999988,9.99789,9.99489,9.9,9.9,0,0,0,0,0,0,9.9,0,0,0,0,0,0,0,10,9.9,9.9,10,0.1,23,0.0002662,23,0.025273,0.02537491455600754789,0.00109883,0.0011032610834320331519,0.00001,0.0000100403254682893,0.0126273,,
2019-04-18,11,1,2,4,1,2,3,1,1,24,7,4,2,1,1,2,1,2,1,1,1,1,2,1,1,2,1,1,1614334989,1614334989,50204686.836603873472389,1.00000021,1,50204697.379588088073234,50204686.836603873472389,50204686.83659963533950289048,50000001.1,50204687.840697608196279,0.999999788,1.00000021,,1.000000001966,,0.00019022322434097125,1.00409373472389,,,0.000000002,50000000.1,50000000.1,50000000.099,50000000.1,50000000.1,50000000.1,50000000.1,50000000.1,50000000.1,50000000.1,50000000.1,50000000.1,99.999979,50000000,50000010.5,50000010.593388,50000000,50000010.5,50000010.5769,50000000,50000000,50000010.596388,50000010.593388,50000010.5,50000010.5,50000010.5,50000000,50000000,50000000,50000000,50000000,50000010.5,50000010.5,50000000,50000000,50000000,50000000,50000000,50000000,50000010.6,50000010.5,50000000,50000010.6,50000000.1,9,0.00010417,9,50000000.001712,50204686.73791350847384729968,5555555.55574578,5578298.5264348365061913326842,0.0001,0.000100409373472389,0.9999997905597444,,
2019-04-19,7,1,2,4,1,2,3,1,1,25,7,4,2,1,1,2,1,2,1,1,1,1,2,1,1,2,1,1,1614334989,1614334989,50266298.224052096247039,1.00122741,1.0012272,50266308.779974702186134,50266298.224052096247039,50204686.83662118453833368248,0,0,0.999999788,66934418473.89556441,,66934404417.670664810066,,0.0001900444674873996,1.00532596247039,,,0.000000002,50000000.1,50000000.1,50000000.017988,50000000.1,50000000.1,50000000.1,50000000.1,50000000.1,50000000.1,50000000.1,50000000.1,50000000.1,99.999979,50000000,50000010.5,50000010.593083,50000000,50000010.5,50000010.5769,50000000,50000000,50000010.596083,50000010.593083,50000010.5,50000010.5,50000010.5,50000000,50000000,50000000,50000000,50000000,50000010.5,50000010.5,50000000,50000000,50000000,50000000,50000000,50000000,50000010.6,50000010.5,50000000,50000010.6,50000000.1,16,0.00018519,15,0.0007470000000000002,0.000750978493965381531065192494078,0.00005247,0.0000527494532508213633,0.00001,0.0000100532596247039,0.9999997905754844,,
2019-04-20,0,1,2,4,1,2,3,1,1,25,7,4,2,1,1,2,1,2,1,1,1,1,2,1,1,2,1,1,1614334989,1614334989,50236596.550803692900661,1.0006358,1.00063559,50236607.100488947470066,50236596.550803692900661,50204686.83662118453833368248,0,0,0.999999788,,,,,0.00018907357629503258,1.00473192900661,,,0.000000002,50000000.1,50000000.1,0.017488,50000000.1,50000000.1,50000000.1,50000000.1,50000000.1,50000000.1,50000000.1,50000000.1,50000000.1,99.999979,50000000,50000010.5,50000010.593083,50000000,50000010.5,50000010.5769,50000000,50000000,50000010.596083,50000010.593083,50000010.5,50000010.5,50000010.5,50000000,50000000,50000000,50000000,50000000,50000010.5,50000010.5,50000000,50000000,50000000,50000000,50000000,50000000,50000010.6,50000010.5,50000000,50000010.6,50000000.1,0,0,0,0,0,,,,,0.9999997905754844,,
2019-04-21,2,1,3,5,1,2,4,1,1,26,8,5,3,1,1,2,1,3,1,1,1,1,2,1,1,3,1,1,1614334989,1614334989,50360038.847325577493211,1.00000021,1,50360049.422933714280366,50360038.847325577493211,50360038.84703218453833368248,0,0,0.999999768,50000010.6,,50000000.1,,0.00019019097402031513,1.00720077493211,,,0.000000022,50000000.1,50000000.1,50000000,50000000.1,50000000.1,50000000.1,50000000.1,50000000.1,50000000.1,50000000.1,50000000.1,50000000.1,99.999979,49999999,50000010.5,50000010.593083,49999999,50000009.5,50000010.5769,49999999,49999999,50000010.596083,50000010.593083,50000010.5,50000010.5,50000009.5,49999999,49999999,49999999,49999999,49999999,50000010.5,50000009.5,49999999,49999999,49999999,49999999,49999999,49999999,50000010.6,50000009.5,49999999,50000010.6,50000000.1,1,0.00001157,1,1,1.00720077493211,1,1.00720077493211,1,1.00720077493211,0.99999981057548,,
2019-04-22,26,5,12,15,2,8,14,2,5,39,18,15,12,5,2,7,2,11,4,1,5,2,7,2,1,11,4,1,1614334989,1614334989,50260411.493695913470106,1.00000021,1,50260422.048171216531236,50260411.493695913470106,50260411.49570416349763713104,1000,1005.18812410106,0.99987977061,98.61485615,,98.614835440902,,0.00018670606796425708,1.00518812410106,,,0.000000083568,50001000.1,50001000.1,50001000.094578,50001000.1,50001000.1,50001000.1,50001000.1,50001000.1,50001000.1,50001000.1,50001000.1,50001000.1,99.999979,50000979.0669,50001010.3775,50001010.592172,49994999.009,50001006.4638,50001010.576999,49994999.009,50000979.0669,50001010.595172,50001010.592172,50001010.3775,50001009.477,50000999.577,50000979.0669,49994999.009,49994999.009,49999989.0659,49494999,50001009.477,50000999.577,50000979.0669,49994999.009,49994999.009,49494999,49999989.0659,49494999,50001010.6,49998989.0659,49494999,50001010.6,50001000.1,27,0.0003125,27,507033.245824,509663.79722669817399897344,18779.009105,18876.4369347316756801513,0.01,0.0100518812410106,1.0101202709412236,,
2019-04-23,35,7,16,21,3,10,18,3,7,53,26,20,17,7,3,9,3,14,5,1,7,3,9,3,1,15,6,2,1614334989,1614334989,50214787.373042005083909,1.00000012,0.99999991,50214797.917936434444354,50214787.373042005083909,50214791.94037889992908038571,0,0,0.999859750975,1.01024346,,1.010243247342,,0.0001811182191743412,1.00427565993909,,,0.000000127779,50001000.1,50001000.1,50000999.096256,50001000.1,50001000.1,50001000.1,50001000.1,50001000.1,50001000.1,50001000.1,50001000.1,50001000.1,99.999979,50000977.0149,50001010.307157,50001010.588005,49993998.007,50001004.403491,50001010.516656,49993998.007,50000977.0149,50001010.595074,50001010.581765,50001010.416657,50001008.416691,50000997.525,50000977.0149,49993998.007,49993998.007,49998988.0639,48494000,50001009.416657,50000997.525,50000977.0149,49993998.007,49993998.007,48494000,49999987.0639,49493999.998,50001010.6,49998988.0639,48494000,50001010.6,50001000.1,349,0.00403935,361,49494020.605004005,49705640.20612931562896750605545,137102.57262662,137688.7766039458163705125758,0.101995,0.10243109593548748455,1.9999808382436575,,
2019-04-24,31,7,17,24,5,12,20,4,9,58,31,24,19,9,4,12,5,16,7,1,9,4,12,5,1,17,8,2,1614334989,1614334989,100369355.20713348633771,1.00040877,1.00040867,100369365.75635950629726,100369355.20713348633771,100328354.0491650138353981813,49900000,50133940.79961729,0.999929614397,1.99681674,,1.996816534585,,0.0001849590988796008,1.0046881923771,,,0.000000123228,99901000.1,99901000.1,99895996.795251,99901000.1,99901000.1,99901000.1,99901000.1,99901000.1,99901000.1,99901000.099,99901000.1,99901000.1,99.999989,99898969.064,99901009.365824,99901010.579432,99893979.0071,99900998.4751,99901010.395823,99883974.0071,99900957.965,99901010.594583,99901010.579432,99901010.295824,99901008.365949,99900998.4751,99900957.965,99883974.0071,99893979.0071,99898969.064,98394000,99901009.365824,99900998.4751,99900957.965,99883974.0071,99893979.0071,98394000,99899968.064,99393999.998,99901010.6,99893979.0071,98394000,99901010.6,99901000.1,103,0.00119213,99,50030134.651697,50264685.5475963724389789387,505355.1221393,507724.32417064190570433003,0.000001,0.0000010046881923771,1.5017988234906705,,
2019-04-25,39,12,21,33,10,17,28,8,14,72,40,33,29,14,9,18,10,25,12,6,14,8,17,10,1,21,12,6,1614334989,1614334989,99507293.5299843019204821,1.04928339,0.99997533,104413926.7188664653661026,99507293.5299843019204821,99509748.840115079001993168653,6500000,6378609.7504663365,0.999849183172,7.32282911,,6.978713748107,,0.00019137814462047672,0.981324576994821,,,0.000000296354,101401000.1,101401000.1,101395997.851029,101401000.1,101401000.1,101401000.1,101401000.1,101401000.1,101401000.1,101401000.096871,101401000.1,101401000.1,95.300787,106398937.594,106401004.202749,106401010.57943,106384963.5371,106400983.515,106401010.236322,106254970.537,106400926.425,106401010.594581,106401010.57943,106401010.337822,106401008.215949,106400993.5251,106400926.425,106354970.5371,106384963.5371,106398937.594,104894992.53,106401004.202749,106400983.515,106400926.425,106254970.537,106384963.5371,91394000,106398937.594,104894992.53,106401010.6,105894990.528,91394000,106401010.6,101401000.1,44,0.00050926,42,14530041.460361999,14258686.789806949850826208207179,345953.46358007,339492.63630760540539250881747,0.02,0.01962649153989642,1.5466137466834549,,
