time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-06-30,53.0,378.0,697021548.03087432326842792889,0.000262409046214356,0.00115248731456130416625504521556,0.0,0.0,0.80061,3.5162387967265383261,,,,,,139.58460299,,0.0006888747911551897,4.39194963431201,,,158704358.216089,3051.0,60.0,1136976.104892,4993541.78810191292401535292,18953.3352648667,83242.093885524226259778859067,2.0,8.78389926862402,1137200.115892,4994525.63313144479168746292,,,
2018-07-01,364.0,1436.0,739859278.10913435296218426877,0.000276908060161975,0.00107966306844552843192626793475,0.0,0.0,3.590113,13.99783168239625321333,,,,,,47.52818328,,0.0006129143236004613,3.89899473425941,,,189756418.906697,12965.0,411.0,3992503.096503,15566748.54977958604346584323,9714.46738808516,37876.6571922788031686906113556,50.0,194.9497367129705,3992646.096503,15567306.10602658513909584323,,,
2018-07-02,1171.0,1428.0,733212257.59826382937879610064,0.000321614934929362,0.00093756179219032297282378119984,0.0,0.0,4.621285,13.4718253919827432812,,,,,,3.78126051,,0.0004411329806574416,2.91516870134232,,,251516235.496302,14369.0,1410.0,66516505.512584,193906834.99294876860045175488,47185.7287337475,137554.3595546496930971339442,212.265,618.7882843904275548,66531877.514584,193951646.97205614014617639488,,,
2018-07-03,2158.0,1438.0,637508205.1936419509768125568,0.000206275688130527,0.00048611798102115926187219797392,0.0,0.0,3.312375,7.80608253923776938,23024.0,3.10657256912628,54259.32884513691904,23024.0,54259.32884513691904,14.51575042,,0.00036265474033641935,2.35664214928496,,,270515489.75608,16058.0,2592.0,18635997.585808,43918377.40468789089344384768,7227.94499838272,17033.6798359021299920044198912,1000.0,2356.64214928496,18734833.435808,44151298.13465829680725984768,,,
2018-07-04,1174.0,1439.0,620959407.0782619270523068936,0.000242046191069727,0.0005400314750886050529260469171,0.0,0.0,3.301268,7.3654892887334696964,,,,,,33.25004017,,0.00033910869638317884,2.2311091643373,,,278318702.197032,13639.0,1263.0,8370477.170455,18675448.3248783024992144715,6725.23933212431,15004.743106264210854902369763,656.0,1463.6076118052688,8493977.276473,18950990.5432116904339263429,,,
2018-07-05,1241.0,1431.0,573396194.248767113702393604,0.000285045073909561,0.00055760937844258804838334622059,0.0,0.0,3.914524,7.65764959415205929556,,,,,,19.57409521,,0.0002993305938041701,1.95621475156419,,,293115157.1116,13733.0,1408.0,14974646.541916,29293624.46475576483539958804,10802.9673100447,21132.924012575158736023819293,1000.0,1956.21475156419,15210577.972543,29755157.00970594556812203517,,,
2018-07-06,1091.0,1428.0,574938003.80293586849187649923,0.000278723770983213,0.00053025268582520334161993358369,0.0,0.0,3.71929,7.0756918396515242877,22864.0,2.76142293126506,43497.17774677222032,22864.0,43497.17774677222032,17.22677899,,0.00028831440333979263,1.90243079718213,,,302212308.933671,13344.0,1251.0,17543169.795955,33374666.50002013554107228415,14073.2422743469,26773.369518923025236906100897,998.9,1900.338123305229657,17605626.085208,33493485.26817275802967493304,,,
2018-07-07,865.0,1431.0,601834143.1381357666783872048,0.000165277530979659,0.00032358041446364205224362880562,0.0,0.0,2.120676,4.15186029798298210968,,,,,,53.04969929,,0.00029056726142002873,1.95780038911318,,,307403219.69736,12831.0,947.0,5794626.996708,11344722.98892066000289941144,6235.1460953189,12207.171451592867334120293102,800.0,1566.240311290544,5904683.352267,11560191.36465844869367257906,,,
2018-07-08,1246.0,1436.0,777777430.31104300788747711396,0.000322099576580523,0.00079885900448362055381626278189,0.0,0.0,4.41212,10.9427706434166242916,,,,,,28.86245729,,0.00036990174640561,2.48016161015943,,,313599495.744572,13698.0,1429.0,10865308.265127,26947720.44171594327117919761,7774.84390142617,19282.8693692993544465380742831,901.65,2236.2377158002500595,11110251.935138,27555220.32872878511819905134,,,
2018-07-09,1228.0,1317.0,744644256.88084284531331354104,0.000312700148075025,0.0007234246228922111845360792755,0.0,0.0,3.801183,8.79394971587771013666,21088.0,2.39135808457028,48786.60448824198976,21088.0,48786.60448824198976,30.14805203,,0.00034715916978199265,2.31347707171102,,,321872330.608452,12156.0,1279.0,10676388.984514,24699581.12434123917426314428,8428.31146531509,19498.7053282455705233697252918,978.0,2262.58057613337756,10779810.364138,24938844.11482608444490740076,,,
