time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-06-30,53.0,378.0,696995126.06187430221626792889,0.000262409046214356,0.00115248731456130416625504521556,0.0,0.0,0.80061,3.5162387967265383261,0.0,0.0,0.0,0.0,0.0,139.57931177,,0.0006888747911551897,4.39194963431201,,,158698342.216089,158698342.216089,6790020.060466,3051.0,60.0,1136976.1048919999,4993541.788101912484820389488799,18953.33526487,83242.0938855387196935720887,2.0,8.78389926862402,1137200.115892,4994525.63313144479168746292,,,
2018-07-01,364.0,1436.0,739746238.45379870414746426877,0.0002769080601619742,0.001079663068445525312730480527222,0.0,0.0,3.590113,13.99783168239625321333,0.0,0.0,0.0,0.0,0.0,47.52092167,,0.0006129143236004613,3.89899473425941,,,189727426.906697,189727426.906697,37819101.160961,12965.0,411.0,3992503.096503,15566748.54977958604346584323,9714.46738809,37876.6571922976743032044269,50.0,194.9497367129705,3992646.096503,15567306.10602658513909584323,,,
2018-07-02,1171.0,1428.0,733061135.25278624350999610064,0.00032161493492936143,0.0009375617921903213111776214347176,0.0,0.0,4.621285,13.4718253919827432812,0.0,0.0,0.0,0.0,0.0,3.78048115,,0.0004411329806574416,2.91516870134232,,,251464395.496302,251464395.496302,99556065.129281,14369.0,1410.0,66516505.512584,193906834.99294876860045175488,47185.72873375,137554.3595546569810188873,212.26,618.7737085469208432,66531877.514584,193951646.97205614014617639488,,,
2018-07-03,2158.0,1438.0,637331815.2420522702907325568,0.00020627568813052453,0.0004861179810211534409660892400688,0.0,0.0,3.312375,7.80608253923776938,16.0,0.00219,37.70627438855936,16.0,37.70627438855936,14.51173411,,0.00036265474033641935,2.35664214928496,,,270440641.75608,270455241.75608,118532292.076684,16058.0,2592.0,18635997.585808,43918377.40468789089344384768,7227.94499838,17033.6798358957199253583648,1000.0,2356.64214928496,18734833.435808,44151298.13465829680725984768,,,
2018-07-04,1174.0,1439.0,620741043.9621299068267068936,0.00024204619106972495,0.000540031475088600479152260025635,0.0,0.0,3.301268,7.3654892887334696964,0.0,0.0,0.0,0.0,0.0,33.23834765,,0.00033910869638317884,2.2311091643373,,,278220830.197032,278232510.197032,126312477.216368,13639.0,1263.0,8370477.170455001,18675448.3248783047303236358373,6725.23933212,15004.743106254594774404076,656.0,1463.6076118052688,8493977.276473,18950990.5432116904339263429,,,
2018-07-05,1241.0,1431.0,573159946.105650209604473604,0.00028504507390955875,0.0005576093784425836469001552011625,0.0,0.0,3.914524,7.65764959415205929556,0.0,0.0,0.0,0.0,0.0,19.56603038,,0.0002993305938041701,1.95621475156419,,,292994389.1116,293004122.4449333,141086032.216412,13733.0,1408.0,14974646.541915998,29293624.46475576092297008491162,10802.96731004,21132.9240125659645266914676,1000.0,1956.21475156419,15210577.972543,29755157.00970594556812203517,,,
2018-07-06,1091.0,1428.0,574664784.30156775970979649923,0.00027872377098321085,0.0005302526858251992513937196421105,0.0,0.0,3.71929,7.0756918396515242877,16.0,0.001825,30.43889275491408,16.0,30.43889275491408,17.21859256,,0.00028831440333979263,1.90243079718213,,,302068692.933671,302085378.6479567,150160316.319193,13344.0,1251.0,17543169.795955002,33374666.50002013934593387851426,14073.24227435,26773.3695189289227723773655,998.9,1900.338123305229657,17605626.085208,33493485.26817275802967493304,,,
2018-07-07,865.0,1431.0,601508145.8797437528502272048,0.00016527753097965708,0.0003235804144636382932668817083144,0.0,0.0,2.120676,4.15186029798298210968,0.0,0.0,0.0,0.0,0.0,53.02096371,,0.00029056726142002873,1.95780038911318,,,307236707.69736,307253393.4116457,155328328.962206,12831.0,947.0,5794626.996707999,11344722.98892065804509902232682,6235.14609532,12207.1714515950209145483176,800.0,1566.240311290544,5904683.352267,11560191.36465844869367257906,,,
2018-07-08,1246.0,1436.0,777307469.44785711781563711396,0.00032209957658052134,0.0007988590044836164367479899172362,0.0,0.0,4.41212,10.9427706434166242916,0.0,0.0,0.0,0.0,0.0,28.84501756,,0.00036990174640561,2.48016161015943,,,313410007.744572,313426693.4588577,161501624.597298,13698.0,1429.0,10865308.265127001,26947720.44171594575134080776943,7774.84390143,19282.8693693088534655049849,901.65,2236.2377158002500595,11110251.935138,27555220.32872878511819905134,,,
2018-07-09,1228.0,1317.0,744157131.14862337294211354104,0.00031270014807502236,0.0007234246228922050769566099584072,0.0,0.0,3.801183,8.79394971587771013666,16.0,0.001825,37.01563314737632,16.0,37.01563314737632,30.12833001,,0.00034715916978199265,2.31347707171102,,,321661770.608452,321686799.1798806,169753367.659995,12156.0,1279.0,10676388.984514,24699581.12434123917426314428,8428.31146532,19498.7053282569296957918264,978.0,2262.58057613337756,10779810.364138,24938844.11482608444490740076,,,
