time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-06-30,53.0,94.0,102.0,104.0,78.0,100.0,103.0,52.0,99.0,106.0,104.0,104.0,104.0,99.0,53.0,101.0,84.0,103.0,96.0,25.0,99.0,74.0,102.0,93.0,24.0,103.0,99.0,37.0,1614335058.0,378.0,696995126.06187430221626792889,1.0,0.04278570252,696995126.06187430221626792889,29821426.12153486072850999666,696995126.06187430221626792889,0.000262409046214356,0.00115248731456130416625504521556,0.0,0.0,0.80061,3.5162387967265383261,0.0,0.0,0.0,0.0,0.0,0.0,0.999205578389,139.57931177,,5.97199891,,0.0006888747911551897,4.39194963431201,,,3.516238796726539,0.80061,3.5162387967265383261,0.00000153824,158698342.216089,158698342.216089,158698342.216089,158698342.216089,158698342.216089,158698342.216089,158698342.216089,158698342.216089,158698342.216089,158698342.216089,158698342.216089,158698342.216089,100.0,158694418.925948,158698341.115948,158698342.215948,158572268.823333,158698327.825948,158698342.115948,157278674.457178,158698306.825948,158698342.215948,158698342.215948,158698342.215948,158698342.115948,158698337.825948,158698306.825948,157428676.457178,158646931.733488,158696418.925948,144821754.20988,158698342.115948,158698341.115948,158698306.825948,158501693.666243,158692564.639948,143628203.20988,158698306.825948,154399918.17524,158698327.825948,86877547.307444,9354941.173593,158698342.216089,271336751.00951266,6790020.060466,3051.0,0.0353125,60.0,1136976.1048919999,4993541.788101912484820389488799,18953.33526487,83242.0938855387196935720887,2.0,8.78389926862402,0.0071657970714246655,,
2018-07-01,364.0,825.0,1174.0,1256.0,285.0,1155.0,1247.0,73.0,1129.0,1280.0,1272.0,1259.0,1252.0,1140.0,104.0,1161.0,440.0,1194.0,975.0,30.0,1153.0,240.0,1172.0,763.0,25.0,1242.0,1127.0,56.0,1614335058.0,1436.0,739746238.45379870414746426877,0.90463044,0.180323482042,739746238.45379870414746426877,147456476.28101087841153889301,817733079.52547538148099709677,0.0002769080601619742,0.001079663068445525312730480527222,0.0,0.0,3.590113,13.99783168239625321333,0.0,0.0,0.0,0.0,0.0,0.0,0.97764113876,47.52092167,,9.47252895,,0.0006129143236004613,3.89899473425941,,,17.514070479122793,3.590113,13.99783168239625321333,0.000001771985,189727426.906697,189727426.906697,189727426.906697,189727426.906697,189727426.906697,189727426.906697,189727426.906697,189727426.906697,189727426.906697,189727426.906697,189727426.906697,189727426.906697,100.0,189428988.253762,189727374.238302,189727426.834084,185485337.695118,189727251.629759,189727426.105671,173360337.525299,189724974.895912,189727426.904741,189727426.867084,189727426.691741,189727394.862494,189727311.629759,189726388.732659,177624636.140865,187564345.338415,189626797.799052,154281827.74524,189727425.035765,189727370.238303,189727209.886759,184480955.790156,189291925.392621,146950045.13974,189724565.895912,169826838.879685,177218836.5097,179651417.985964,98915565.226144,189727426.906697,324389170.51925486,37819101.160961,12965.0,0.15005787,411.0,3992503.096503,15566748.54977958604346584323,9714.46738809,37876.6571922976743032044269,50.0,194.9497367129705,0.027037979147409852,,
2018-07-02,1171.0,1233.0,2053.0,2317.0,332.0,1983.0,2254.0,73.0,1916.0,2492.0,2463.0,2332.0,2287.0,1953.0,132.0,2004.0,644.0,2116.0,1606.0,39.0,1981.0,268.0,2042.0,1093.0,18.0,2250.0,1899.0,62.0,1614335058.0,1428.0,733061135.25278624350999610064,0.74077243,0.293275665616,733061135.25278624350999610064,290222725.09367752204903647192,989590201.711096955131488675,0.00032161493492936143,0.0009375617921903213111776214347176,0.0,0.0,4.621285,13.4718253919827432812,0.0,0.0,0.0,0.0,0.0,0.0,0.965245312919,3.78048115,,1.4967122,,0.0004411329806574416,2.91516870134232,,,30.98589587110554,4.621285,13.4718253919827432812,0.000004583524,251464395.496302,251464395.496302,95565514.357347,251464395.496302,251464395.496302,251464395.496302,251464395.496302,251464395.496302,251464395.496302,251464395.496302,251464395.496302,251464395.496302,100.0,250666252.03612,251464206.974757,251464394.858691,242724829.118751,251463584.608904,251464387.682001,223199692.265067,251456268.696614,251464395.484537,251464395.027624,251464393.116162,251464291.413099,251463927.269878,251461831.832152,232996232.41313,247518172.286754,251261584.257558,204305416.466534,251464386.434839,251464174.211584,251463526.823104,240837051.931064,250247420.731137,160144297.958944,251451065.920107,219858282.817592,228832838.323567,240146004.635848,176913540.974934,251464395.496302,429944831.9102878,99556065.129281,14369.0,0.16630787,1410.0,66516505.512584,193906834.99294876860045175488,47185.72873375,137554.3595546569810188873,212.26,618.7737085469208432,0.2849776151631488,,
2018-07-03,2158.0,1561.0,2972.0,3562.0,391.0,2841.0,3390.0,82.0,2702.0,4416.0,4330.0,3604.0,3481.0,2781.0,167.0,2898.0,804.0,3103.0,2132.0,40.0,2828.0,295.0,2951.0,1317.0,18.0,3343.0,2637.0,64.0,1614335058.0,1438.0,637331815.2420522702907325568,0.62404756,0.273515796303,637331815.2420522702907325568,279338195.55926921650408787264,1021287250.44519169082203140824,0.00020627568813052453,0.0004861179810211534409660892400688,0.0,0.0,3.312375,7.80608253923776938,16.0,0.00219,0.000006,37.70627438855936,16.0,37.70627438855936,0.956142634274,14.51173411,,6.36039426,,0.00036265474033641935,2.35664214928496,,,76.49825279890267,19.312375,45.51235692779712938,0.00000777362,270440641.75608,270440641.75608,92893653.686476,270440641.75608,270440641.75608,270440641.75608,270440641.75608,270440641.75608,270440641.75608,270440641.75608,270440641.75608,270440641.75608,100.0,269116204.579454,270440251.03592,270440636.326618,258579827.6234,270438988.844658,270440614.874812,232929612.85693,270422788.057111,270440641.722255,270440636.859295,270440631.303001,270440418.534585,270439811.318384,270435347.21442,247221822.62284,265005372.392986,270064647.014941,208809247.710073,270440597.940028,270440180.678489,270438524.848063,255426311.784528,268304524.930279,162345000.068781,270400591.342018,226902820.131365,237237379.818965,259814690.930516,212630840.700133,270440641.75608,462389739.2393989,118532292.076684,16058.0,0.18585648,2592.0,18635997.585808,43918377.40468789089344384768,7227.94499838,17033.6798358957199253583648,1000.0,2356.64214928496,0.3342565546946116,,
2018-07-04,1174.0,1736.0,3410.0,4161.0,425.0,3250.0,3941.0,85.0,3075.0,5253.0,5138.0,4215.0,4067.0,3175.0,176.0,3317.0,912.0,3569.0,2399.0,41.0,3231.0,312.0,3381.0,1450.0,18.0,3878.0,3001.0,65.0,1614335058.0,1439.0,620741043.9621299068267068936,0.6000853,0.272439202696,620741043.9621299068267068936,281816925.4875850541614329264,1034421341.34274905330195697858,0.00024204619106972495,0.000540031475088600479152260025635,0.0,0.0,3.301268,7.3654892887334696964,0.0,0.0,0.0,0.0,0.0,0.0,0.950435648015,33.23834765,,15.09023615,,0.00033910869638317884,2.2311091643373,,,83.86374208763614,3.301268,7.3654892887334696964,0.000009074476,278220830.197032,278220830.197032,41775797.998428,278220830.197032,278220830.197032,278220830.197032,278220830.197032,278220830.197032,278220830.197032,278220830.197032,278220830.197032,278220830.197032,100.0,276640475.710892,278220336.466416,278220823.315145,264430995.03953,278218814.738082,278220794.87601,236832074.682538,278197884.30537,278220830.153641,278220824.017078,278220817.454931,278220542.556254,278219780.325705,278214270.788482,251935053.852087,272143692.577388,277769626.599037,211950160.338641,278220772.11628,278220233.717477,278218144.767659,260560325.855064,275657878.346758,164050316.569265,278171773.010623,229973625.724759,240540634.134573,266829456.183032,222101955.844524,278220830.197032,475692027.24273044,126312477.216368,13639.0,0.1578588,1263.0,8370477.170455001,18675448.3248783047303236358373,6725.23933212,15004.743106254594774404076,656.0,1463.6076118052688,0.35543900278504365,,
2018-07-05,1241.0,1945.0,3941.0,4842.0,455.0,3744.0,4585.0,91.0,3537.0,6197.0,6066.0,4917.0,4737.0,3663.0,186.0,3826.0,1007.0,4148.0,2747.0,46.0,3706.0,294.0,3887.0,1539.0,18.0,4446.0,3391.0,69.0,1614335058.0,1431.0,573159946.105650209604473604,0.54162528,0.2608096442,573159946.105650209604473604,275994577.46140570720958948628,1058222284.33318538296284183892,0.00028504507390955875,0.0005576093784425836469001552011625,0.0,0.0,3.914524,7.65764959415205929556,0.0,0.0,0.0,0.0,0.0,0.0,0.945421966175,19.56603038,,9.42166026,,0.0002993305938041701,1.95621475156419,,,91.5213916817882,3.914524,7.65764959415205929556,0.000011073205,292994389.1116,292994389.1116,35882131.366583,292994389.1116,292994389.1116,292994389.1116,292994389.1116,292994389.1116,292994389.1116,292994389.1116,292994389.1116,292994389.1116,100.0,291062297.835118,292993768.104086,292994380.335947,277003331.432089,292991794.830491,292994345.459957,247254738.14634,292965426.440505,292994389.062425,292994381.453261,292994373.554467,292994048.22087,292993068.144187,292986704.967993,263492832.663215,285878448.117834,292463202.818273,220937951.066791,292994286.023172,292993545.451603,292990163.17459,270922649.680302,289520216.264806,165658454.987146,292904230.497067,239160641.934489,249707863.083293,280804990.0654,234284580.044649,292994389.1116,500951330.02276987,141086032.216412,13733.0,0.15894676,1408.0,14974646.541915998,29293624.46475576092297008491162,10802.96731004,21132.9240125659645266914676,1000.0,1956.21475156419,0.38943104937187895,,
2018-07-06,1091.0,2011.0,4282.0,5301.0,449.0,4060.0,5016.0,84.0,3806.0,6869.0,6724.0,5388.0,5180.0,3972.0,196.0,4168.0,1093.0,4528.0,2939.0,47.0,4020.0,304.0,4237.0,1638.0,18.0,4868.0,3618.0,66.0,1614335058.0,1428.0,574664784.30156775970979649923,0.53560214,0.266251313797,574664784.30156775970979649923,285669610.28024314379803562109,1072932209.07158595563704746224,0.00027872377098321085,0.0005302526858251992513937196421105,0.0,0.0,3.71929,7.0756918396515242877,16.0,0.001825,0.000005,30.43889275491408,16.0,30.43889275491408,0.939545956116,17.21859256,,8.5594746,,0.00028831440333979263,1.90243079718213,,,129.0359762763538,19.71929,37.5145845945656042877,0.000013383662,302068692.933671,302068692.933671,42507961.450353,302068692.933671,302068692.933671,302068692.933671,302068692.933671,302068692.933671,302068692.933671,302068692.933671,302068692.933671,302068692.933671,100.0,299759796.128876,302067955.364166,302068682.607498,283807418.915211,302065421.661105,302068643.526407,250637833.703855,302029610.086457,302068692.87933,302068683.977792,302068674.615616,302068306.519522,302067204.526005,302059625.729325,270475322.478764,294493284.317339,301478191.92818,227781734.747282,302068579.862186,302067755.773273,302063613.949602,277935967.485052,298254420.157834,168089934.711059,301947337.836906,243408072.036582,255056986.209358,289367354.619373,244422838.839698,302068692.933671,516466250.2315856,150160316.319193,13344.0,0.15444444,1251.0,17543169.795955002,33374666.50002013934593387851426,14073.24227435,26773.3695189289227723773655,998.9,1900.338123305229657,0.43601585195037573,,
2018-07-07,865.0,2110.0,4542.0,5642.0,467.0,4311.0,5340.0,88.0,4039.0,7359.0,7206.0,5737.0,5513.0,4214.0,204.0,4428.0,1153.0,4799.0,3110.0,47.0,4266.0,329.0,4496.0,1753.0,18.0,5183.0,3862.0,69.0,1614335058.0,1431.0,601508145.8797437528502272048,0.55521627,0.280698280228,601508145.8797437528502272048,304101862.88250693337007647508,1083376295.13002069861555616655,0.00016527753097965708,0.0003235804144636382932668817083144,0.0,0.0,2.120676,4.15186029798298210968,0.0,0.0,0.0,0.0,0.0,0.0,0.936567801193,53.02096371,,26.80557852,,0.00029056726142002873,1.95780038911318,,,133.18783657433679,2.120676,4.15186029798298210968,0.000013896128,307236707.69736,307236707.69736,30352473.33446,307236707.69736,307236707.69736,307236707.69736,307236707.69736,307236707.69736,307236707.69736,307236707.69736,307236707.69736,307236707.69736,100.0,304727188.087512,307235909.316377,307236696.345128,287748007.773894,307233261.296393,307236654.453419,253383227.686924,307194860.38738,307236707.639318,307236697.824447,307236687.779085,307236277.947884,307235173.019868,307227036.374154,273634159.671773,299196472.674692,306604914.947281,228400549.557268,307236587.000316,307235706.600676,307231253.657009,282185610.403419,303288411.048228,168903411.396939,307119333.018103,246092255.509684,256776815.301827,294009831.246611,248011593.148684,307236707.69736,525302337.083956,155328328.962206,12831.0,0.14850694,947.0,5794626.996707999,11344722.98892065804509902232682,6235.14609532,12207.1714515950209145483176,800.0,1566.240311290544,0.4479003270170131,,
2018-07-08,1246.0,2264.0,5016.0,6239.0,479.0,4747.0,5894.0,92.0,4419.0,8172.0,8002.0,6344.0,6095.0,4634.0,213.0,4879.0,1226.0,5304.0,3387.0,47.0,4732.0,413.0,5002.0,2056.0,19.0,5831.0,4341.0,79.0,1614335058.0,1436.0,777307469.44785711781563711396,0.70452571,0.36304535148,777307469.44785711781563711396,400550129.30459841333932722014,1103306040.61438427024155408751,0.00032209957658052134,0.0007988590044836164367479899172362,0.0,0.0,4.41212,10.9427706434166242916,0.0,0.0,0.0,0.0,0.0,0.0,0.931511152176,28.84501756,,14.86397078,,0.00036990174640561,2.48016161015943,,,144.1306072177534,4.41212,10.9427706434166242916,0.000015615687,313410007.744572,313410007.744572,26259709.092794,313410007.744572,313410007.744572,313410007.744572,313410007.744572,313410007.744572,313410007.744572,160085453.639401,313410007.744572,313410007.744572,100.0,310597294.854552,313409115.37872,313409995.031153,291944917.41761,313406067.713767,313409946.172533,256132563.182386,313357853.777269,313410007.678741,313409996.669877,313409985.38364,313409532.421578,313408220.579664,313398571.86673,277413538.355057,304586749.21359,312704731.488204,228843913.577668,313409923.18505,313409063.50509,313405532.849045,289594465.853352,309858832.193427,173339377.614549,313330422.742392,251536377.751948,258542348.766131,299711715.286961,252312356.436191,313410007.744572,535857224.76852036,161501624.597298,13698.0,0.15854167,1429.0,10865308.265127001,26947720.44171594575134080776943,7774.84390143,19282.8693693088534655049849,901.65,2236.2377158002500595,0.47452752021123595,,
2018-07-09,1228.0,2419.0,5451.0,6754.0,506.0,5155.0,6381.0,93.0,4787.0,8936.0,8746.0,6872.0,6604.0,5033.0,225.0,5295.0,1330.0,5757.0,3652.0,49.0,5138.0,423.0,5427.0,2160.0,18.0,6308.0,4688.0,80.0,1614335059.0,1317.0,744157131.14862337294211354104,0.66332667,0.350063158637,744157131.14862337294211354104,392720523.9271293959482546449,1121856197.19784648473845684853,0.00031270014807502236,0.0007234246228922050769566099584072,0.0,0.0,3.801183,8.79394971587771013666,16.0,0.001825,0.000005,37.01563314737632,16.0,37.01563314737632,0.927359632745,30.12833001,,15.89988599,,0.00034715916978199265,2.31347707171102,,,189.94019008100744,19.801183,45.80958286325403013666,0.00001662454,321661770.608452,321661770.608452,32622041.152924,321661770.608452,321661770.608452,321661770.608452,321661770.608452,321661770.608452,321661770.608452,149175073.464086,321661770.608452,321661770.608452,100.0,318557438.114804,321660815.722692,321661756.23967,298296141.459454,321657479.594153,321661701.842801,259436500.621839,321602679.844861,321661770.537878,321661758.078395,321661746.270269,321661262.614736,321659804.640149,321649228.767026,282795212.761051,312247850.245074,320885490.361851,232369801.291047,321661674.463015,321660720.627791,321656827.894131,295199334.14052,317598325.382273,170326972.463907,321567009.730719,254750607.092327,261596266.837584,307093236.273311,258113269.85842,321661770.608452,549965793.8582809,169753367.659995,12156.0,0.14069444,1279.0,10676388.984514,24699581.12434123917426314428,8428.31146532,19498.7053282569296957918264,978.0,2262.58057613337756,0.4958670837595735,,
