time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-04-10,72151563.28316054116544,,,,,
2021-04-11,67007740.18883459517184,4.44750396464416,0.0000745580507889031,0.00208784595653974,3.73242850673407,4.44750396464416
2021-04-12,62671396.80746915075924,4.13043289141376,0.0000689175858217639,0.0019261735684796,3.46981543482894,4.13043289141376
2021-04-13,62941927.8585427426369,3.86313578095486,0.0000644866938863489,0.00180282045885424,3.23823868189884,3.86313578095486
2021-04-14,54878394.28968451823996,3.87981162091535,0.000061151746975687,0.00168842232012938,3.245523294581,3.87981162091535
2021-04-15,61418026.45142025031352,3.38276629182394,0.0000538061624356853,0.00139191366620816,2.8257741387584,3.38276629182394
2021-04-16,51481697.98761897459188,3.78587661463828,0.0000598735882085252,0.00150258107530129,3.164196568393,3.78587661463828
2021-04-17,47867042.41031601909384,3.17339009007982,0.0000515402448552702,0.00130680765530676,2.65066488432313,3.17339009007982
2021-04-18,44771030.95698753117416,2.95057863209676,0.0000489471756099176,0.00125976784603568,2.48250475705515,2.95057863209676
2021-04-19,40974136.49051010273076,2.75973698450524,0.0000489405677806616,0.0012301129733738,2.31433053586954,2.75973698450524
2021-04-20,59282035.54788123526736,2.52569211528014,0.0000452648107550268,0.00116465134358605,2.10231190683466,2.52569211528014
2021-04-21,56625890.4144426920154,3.65421171952504,0.0000647056616359067,0.00156933807267963,3.03911356880521,3.65421171952504
2021-04-22,52446040.0247514185637,3.4904839293831,0.0000646077236592987,0.00147651902119507,2.90323642485695,3.4904839293831
2021-04-23,54328507.07301251005226,3.23283322392555,0.0000623111965046295,0.00133604423719152,2.69066299878287,3.23283322392555
2021-04-24,50316649.38370886299302,3.34887062186239,0.0000657222359507176,0.00142074371428483,2.77496579991653,3.34887062186239
2021-04-25,61759480.58326511529064,3.10157517645753,0.0000616861248329153,0.00138674499679303,2.57441322297406,3.10157517645753
2021-04-26,63018872.51463540741186,3.80692423351196,0.0000777765510108781,0.00165478402845372,3.15177628804604,3.80692423351196
2021-04-27,77600650.66367532013004,3.88455457654179,0.0000720117415418032,0.00153779257039793,3.21610826936042,3.88455457654179
2021-04-28,73378864.3052475670205,4.78339187373106,0.0000869280386043726,0.00180754362368849,3.95827922569034,4.78339187373106
2021-04-29,64627469.50992676921122,4.52315618773075,0.0000825583609667615,0.00165064798448707,3.72829748596985,4.52315618773075
2021-04-30,58597952.28627164822998,3.98371031466483,0.0000743686276325535,0.00144310807374828,3.28780466861927,3.98371031466483
2021-05-01,64977583.5262736843024,3.61204405357697,0.0000625554848874251,0.00130385049134848,2.99976472445188,3.61204405357697
2021-05-02,60056277.2865079799775,4.0052917386136,0.0000692195508682995,0.00135803967856509,3.3231630611881,4.0052917386136
2021-05-03,60745858.87153112589078,3.70193685596625,0.0000654369264039417,0.00125384113440504,3.07926475934596,3.70193685596625
2021-05-04,55036178.80350681311948,3.74444344478817,0.0000654130762406727,0.00109146818490479,3.10451508580257,3.74444344478817
2021-05-05,57659465.36906356130512,3.39249230771122,0.0000631465532994734,0.00103590982425715,2.82600430223123,3.39249230771122
2021-05-06,54144236.23838156472818,3.55419465856568,0.0000619823701300758,0.00100801791476997,2.95221234876773,3.55419465856568
2021-05-07,54677839.8025867164339,3.33751195920427,0.0000590424243011439,0.00095342689977431,2.76669348448686,3.33751195920427
2021-05-08,57169489.933933890786,3.37040388641085,0.0000587781842443253,0.000967774805305008,2.77892016214727,3.37040388641085
2021-05-09,55293808.78666085031864,3.523992018579,0.0000599970114623027,0.000906664078849702,2.89954122045763,3.523992018579
2021-05-10,51011860.07141386479954,3.40837291125396,0.0000584742661067317,0.000870352924675613,2.802068562997,3.40837291125396
2021-05-11,49203527.8165915163953,3.14442874953531,0.0000562480155630559,0.000795195645848181,2.59415749239016,3.14442874953531
