time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-04-10,72151563.28316054116544,,,,,,,
2021-04-11,67007740.18883459517184,,,,,,,
2021-04-12,62671396.80746915075924,,,,,,,
2021-04-13,62941927.8585427426369,,,,,,,
2021-04-14,54878394.28968451823996,,,,,,,
2021-04-15,61418026.45142025031352,,,,,,,
2021-04-16,51481697.98761897459188,,,,,,,
2021-04-17,47867042.41031601909384,,,,,,,
2021-04-18,44771030.95698753117416,,,,,,,
2021-04-19,40974136.49051010273076,,,,,,,
2021-04-20,59282035.54788123526736,,,,,,,
2021-04-21,56625890.4144426920154,,,,,,,
2021-04-22,52446040.0247514185637,,,,,,,
2021-04-23,54328507.07301251005226,,,,,,,
2021-04-24,50316649.38370886299302,,,,,,,
2021-04-25,61759480.58326511529064,,,,,,,
2021-04-26,63018872.51463540741186,,,,,,,
2021-04-27,77600650.66367532013004,,,,,,,
2021-04-28,73378864.3052475670205,,,,,,,
2021-04-29,64627469.50992676921122,,,,,,,
2021-04-30,58597952.28627164822998,,,,,,,
2021-05-01,64977583.5262736843024,,,,,,,
2021-05-02,60056277.2865079799775,,,,,,,
2021-05-03,60745858.87153112589078,,,,,,,
2021-05-04,55036178.80350681311948,,,,,,,
2021-05-05,57659465.36906356130512,,,,,,,
2021-05-06,54144236.23838156472818,,,,,,,
2021-05-07,54677839.8025867164339,,,,,,,
2021-05-08,57169489.933933890786,,,,,,,
2021-05-09,55293808.78666085031864,,,,,,,
2021-05-10,51011860.07141386479954,,,,,,,
2021-05-11,49203527.8165915163953,,,,,,,
2021-05-12,46292618.8567273392871,,,,,,,
2021-05-13,41681572.897832471695,,,,,,,
2021-05-14,44507441.59513094127412,,,,,,,
2021-05-15,41664235.18797683375596,,,,,,,
2021-05-16,39828141.82566643389602,,,,,,,
2021-05-17,37592980.18066976067774,,,,,,,
2021-05-18,43050915.54742970704986,,,,,,,
2021-05-19,27419288.85012869743828,,,,,,,
2021-05-20,27211611.85179135699728,,,,,,,
2021-05-21,20568992.74883589409728,,,,,,,
2021-05-22,18562715.44852695719112,,,,,,,
2021-05-23,19742753.57196188221448,,,,,,,
2021-05-24,19688282.57806222927114,,,,,,,
2021-05-25,19196470.86384646452288,,,,,,,
2021-05-26,20919139.70246748999078,,,,,,,
2021-05-27,17842455.52764560350738,,,,,,,
2021-05-28,14275903.19457738804914,,,,,,,
2021-05-29,12855265.190433663189738,,,,,,,
2021-05-30,14869925.33009860536933,,,,,,,
2021-05-31,15893187.206926298173632,,,,,,,
2021-06-01,13993057.136690328725392,,,,,,,
2021-06-02,16976790.94384252380492,,,,,,,
