time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-01-27,0.658679058210642,0.0000157350108742422,0.000290565951802218,0.607590158784882,0.658679058210642,,
2024-01-28,0.656486689604758,0.0000155841422504927,0.000289630707634011,0.606460377819321,0.656486689604758,0.6612502328668874,gate.io-maha-usdt-spot
2024-01-29,0.833113925213611,0.0000198440683821312,0.000369436149586388,0.768857278279172,0.833113925213611,0.8300071764802448,gate.io-maha-usdt-spot
2024-01-30,0.805551062653581,0.0000186390992955612,0.000347980826260213,0.744140402803163,0.805551062653581,0.8053853660322211,kucoin-maha-usdt-spot
2024-01-31,0.822948301583552,0.0000191605882296838,0.000350440966760928,0.759605598419057,0.822948301583552,0.8225132150512221,gate.io-maha-usdt-spot
2024-02-01,0.803785025793383,0.0000188728577881478,0.000351889830395008,0.744042845901407,0.803785025793383,0.8039383807666107,kucoin-maha-usdt-spot
2024-02-02,0.836208461011237,0.0000194375051189601,0.000363541787549436,0.76972650956035,0.836208461011237,0.8429596886145652,gate.io-maha-usdt-spot
2024-02-03,0.844095332163915,0.0000195594438142873,0.000366010650428787,0.782298275621234,0.844095332163915,0.836884111963915,gate.io-maha-usdt-spot
2024-02-04,0.87181166471987,0.0000202830016635738,0.000379897606887092,0.808654984602769,0.87181166471987,0.8716927650093509,gate.io-maha-usdt-spot
2024-02-05,0.984372223010513,0.0000231201965421763,0.000430316781493765,0.914123596831657,0.984372223010513,0.9938939154420743,gate.io-maha-usdt-spot
2024-02-06,0.97268196008857,0.0000228225838347075,0.000423495297954068,0.906157059789079,0.97268196008857,0.9726900485381199,kucoin-maha-usdt-spot
2024-02-07,0.873519829206667,0.0000202660089106865,0.000367915903174605,0.812021458028774,0.873519829206667,0.871122029639955,kucoin-maha-usdt-spot
