time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-12-10,8725125.52972247915980706,,,,,
2020-12-11,9042997.44065972687804884,0.777812856137663,0.0000425154065622998,0.00138783551850385,0.641286746353417,0.777812856137663
2020-12-12,9191642.8104719503318403,0.806149968089782,0.0000446329686000701,0.00147786273152403,0.665923233508873,0.806149968089782
2020-12-13,8988954.76202893554464388,0.819401156196065,0.0000435543930701546,0.00144122373107125,0.677233011092128,0.819401156196065
2020-12-14,8869513.68028216577408964,0.801332262020574,0.0000418317399597914,0.00135698800480036,0.660291105801754,0.801332262020574
2020-12-15,8189639.76167574924396738,0.790684528802622,0.0000409962526365843,0.00134820925942618,0.650971837481066,0.790684528802622
2020-12-16,8354271.41694679191286042,0.730076269053999,0.0000375696871471549,0.00123951656464665,0.600851771493394,0.730076269053999
2020-12-17,8247994.44775081265704224,0.744752575722691,0.0000348492032378038,0.00117061727387153,0.609677094157731,0.744752575722691
2020-12-18,8092664.43535516991257204,0.735278374730352,0.0000322642391835635,0.00114388912505055,0.598992888623043,0.735278374730352
2020-12-19,7946072.82129644346611026,0.721431275319142,0.0000313002145259226,0.00110647249405751,0.588315616192645,0.721431275319142
2020-12-20,7318277.93314258648292874,0.708363171986023,0.0000296923291582193,0.00107374274862207,0.575878252837577,0.708363171986023
2020-12-21,7000307.98468621800110642,0.652397566292427,0.0000277279113791419,0.00102166687731924,0.532310641897241,0.652397566292427
2020-12-22,6729304.8897679289440075,0.624051714655991,0.0000272067111175874,0.00101878260235824,0.510486157834642,0.624051714655991
2020-12-23,5559348.06077476848424252,0.599892785301625,0.0000252513193602867,0.000945940750367084,0.491768670882657,0.599892785301625
2020-12-24,6690055.83919294047398414,0.495595436270146,0.0000212635549806743,0.000842120620478264,0.407300228595949,0.495595436270146
2020-12-25,6312763.71753487952865924,0.596393876773097,0.0000251561965576453,0.000974669296194689,0.489494938519741,0.596393876773097
2020-12-26,5968058.93766325335677132,0.562759671540702,0.0000228122713925116,0.000899206520046202,0.461157398016592,0.562759671540702
2020-12-27,5861209.23694040652032336,0.532030507995386,0.0000200932524941602,0.000836780076445417,0.43524461017917,0.532030507995386
2020-12-28,5691060.74978803458069178,0.522505250093528,0.0000197687596000573,0.000758925066654858,0.424823443325885,0.522505250093528
2020-12-29,5752362.4859148368616104,0.507337138149619,0.0000187629198385871,0.00069448929657323,0.415173964808538,0.507337138149619
2020-12-30,6116958.78836924726585576,0.51280196250092,0.0000188314101998057,0.000700610101575889,0.418415745640307,0.51280196250092
2020-12-31,6684961.74261855789267926,0.545304382137548,0.0000189048946268148,0.000725903259674504,0.443386012660657,0.545304382137548
2021-01-01,7381779.43722881469318702,0.595939756795973,0.0000205335941796438,0.000806385537006313,0.486975593746253,0.595939756795973
2021-01-02,8985682.524716011955402,0.658058491868121,0.0000223976498939421,0.000900322340517051,0.537354768334242,0.658058491868121
2021-01-03,7882667.14901998057275216,0.8010405540971,0.0000250147872581225,0.0010332052673891,0.644491850503784,0.8010405540971
