time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-12-10,8725125.52972247915980706,,,,,,,
2020-12-11,9042997.44065972687804884,,,,,,,
2020-12-12,9191642.8104719503318403,,,,,,,
2020-12-13,8988954.76202893554464388,,,,,,,
2020-12-14,8869513.68028216577408964,,,,,,,
2020-12-15,8189639.76167574924396738,,,,,,,
2020-12-16,8354271.41694679191286042,,,,,,,
2020-12-17,8247994.44775081265704224,,,,,,,
2020-12-18,8092664.43535516991257204,,,,,,,
2020-12-19,7946072.82129644346611026,,,,,,,
2020-12-20,7318277.93314258648292874,,,,,,,
2020-12-21,7000307.98468621800110642,,,,,,,
2020-12-22,6729304.8897679289440075,,,,,,,
2020-12-23,5559348.06077476848424252,,,,,,,
2020-12-24,6690055.83919294047398414,,,,,,,
2020-12-25,6312763.71753487952865924,,,,,,,
2020-12-26,5968058.93766325335677132,,,,,,,
2020-12-27,5861209.23694040652032336,,,,,,,
2020-12-28,5691060.74978803458069178,,,,,,,
2020-12-29,5752362.4859148368616104,,,,,,,
2020-12-30,6116958.78836924726585576,,,,,,,
2020-12-31,6684961.74261855789267926,,,,,,,
2021-01-01,7381779.43722881469318702,,,,,,,
2021-01-02,8985682.524716011955402,,,,,,,
2021-01-03,7882667.14901998057275216,,,,,,,
2021-01-04,8148721.10830061996225472,,,,,,,
2021-01-05,8791011.28469713675290926,,,,,,,
2021-01-06,9943780.75129686233140646,,,,,,,
2021-01-07,9104492.12843980602498446,,,,,,,
2021-01-08,9383110.93132417932518242,,,,,,,
2021-01-09,8906822.67660569492769098,,,,,,,
2021-01-10,8586397.54669916503985022,,,,,,,
2021-01-11,7967602.44618657523808548,,,,,,,
2021-01-12,8544991.03114954526832628,,,,,,,
2021-01-13,8918918.31834397268496432,,,,,,,
2021-01-14,10261932.53315663605997736,,,,,,,
2021-01-15,9794602.96724427099393768,,,,,,,
2021-01-16,12005368.4468200868095546,,,,,,,
2021-01-17,13689550.0377136215581952,,,,,,,
2021-01-18,15548201.5791399555857696,,,,,,,
2021-01-19,12557836.908447127046727,,,,,,,
2021-01-20,13208619.3783676903863518,,,,,,,
2021-01-21,12806756.3862655670263416,,,,,,,
2021-01-22,14384399.9465357508785764,,,,,,,
2021-01-23,14622686.0058255505435342,,,,,,,
2021-01-24,14544100.8302536767683208,,,,,,,
2021-01-25,13370140.372521041117365,,,,,,,
2021-01-26,13623362.969894708127622,,,,,,,
2021-01-27,13453419.8095687608853864,,,,,,,
2021-01-28,15395396.1116120576766508,,,,,,,
2021-01-29,13128931.949338966685429,,,,,,,
2021-01-30,13497407.834651843133531,,,,,,,
2021-01-31,15056160.9080055665581346,,,,,,,
2021-02-01,15575138.2340882937925574,,,,,,,
2021-02-02,15722405.5312904350860128,,,,,,,
2021-02-03,16273918.2012744549328302,,,,,,,
2021-02-04,15582791.235185345439715,,,,,,,
2021-02-05,16113687.8526300309209418,,,,,,,
2021-02-06,16049114.2609491254521062,,,,,,,
2021-02-07,15229520.2607930763399684,,,,,,,
2021-02-08,15504331.9101364011244862,,,,,,,
2021-02-09,15738164.4359919406449976,,,,,,,
2021-02-10,15246140.350447681322312,,,,,,,
2021-02-11,17952704.8799733830979532,,,,,,,
2021-02-12,21727422.7664064911383336,,,,,,,
2021-02-13,26140822.7875287569289846,,,,,,,
2021-02-14,24788759.4043796356698056,,,,,,,
2021-02-15,27063661.7851725937648024,,,,,,,
2021-02-16,30709590.7598157282131908,,,,,,,
2021-02-17,27003362.1646387580923012,,,,,,,
2021-02-18,27305555.9045542797307262,,,,,,,
2021-02-19,24790404.3224193942071336,,,,,,,
2021-02-20,24587619.0174649983508328,,,,,,,
2021-02-21,25439192.1770563516857534,,,,,,,
2021-02-22,23691920.4627679073642582,,,,,,,
2021-02-23,18382869.8893828633521426,,,,,,,
2021-02-24,26597143.7790129650470514,,,,,,,
2021-02-25,29816280.3962423262489082,,,,,,,
2021-02-26,28300086.6095867306205486,,,,,,,
2021-02-27,31036989.8923770915043794,,,,,,,
2021-02-28,31404839.3619626124512018,,,,,,,
2021-03-01,38790425.1750047254381682,,,,,,,
2021-03-02,39021543.5716368600566752,,,,,,,
2021-03-03,36992447.6474172593323368,,,,,,,
2021-03-04,33714773.6673914359004878,,,,,,,
2021-03-05,32751757.0820249435013312,,,,,,,
2021-03-06,30961272.4199478171741896,,,,,,,
2021-03-07,31441833.3917372793390628,,,,,,,
2021-03-08,30792435.677163325088578,,,,,,,
2021-03-09,33371764.1979408752399612,,,,,,,
2021-03-10,33250924.2391659758980246,,,,,,,
2021-03-11,31760116.9000791818504744,,,,,,,
2021-03-12,37522903.685815192769838,,,,,,,
2021-03-13,41216093.1000317591149288,,,,,,,
2021-03-14,42671269.3365799138338882,,,,,,,
2021-03-15,44318603.0729514921161428,,,,,,,
2021-03-16,39433081.3702066392207754,,,,,,,
2021-03-17,41097126.1210571316056462,,,,,,,
2021-03-18,41160025.8522626106023736,,,,,,,
2021-03-19,51560553.1993909451829328,,,,,,,
2021-03-20,48007272.3477185455034026,,,,,,,
2021-03-21,44432451.484606004174431,,,,,,,
2021-03-22,47054017.7179804822067262,,,,,,,
2021-03-23,46474179.911802454828457,,,,,,,
2021-03-24,42255136.4643892829265086,,,,,,,
2021-03-25,39432734.7372338880335684,,,,,,,
2021-03-26,100928214.172757201099,,,,,,,
2021-03-27,105921497.662264378331,,,,,,,
2021-03-28,106575398.339902046451,,,,,,,
2021-03-29,115422172.184906414341,,,,,,,
2021-03-30,109187964.787126713012,,,,,,,
2021-03-31,104019850.872728796636,,,,,,,
2021-04-01,99817932.268281354938,,,,,,,
2021-04-02,97850586.881407225415,,,,,,,
2021-04-03,101890826.582396493515,,,,,,,
2021-04-04,102614124.720539491582,,,,,,,
2021-04-05,99582020.194100607145,,,,,,,
2021-04-06,95020452.625034259933,,,,,,,
2021-04-07,89919000.916812955382,,,,,,,
2021-04-08,97641753.217766601751,,,,,,,
2021-04-09,103588082.970294757731,,,,,,,
2021-04-10,97298609.127823992721,,,,,,,
2021-04-11,98081515.618698063807,,,,,,,
2021-04-12,94611666.912153015091,,,,,,,
2021-04-13,91451446.853907571774,,,,,,,
2021-04-14,88835938.275266028585,,,,,,,
2021-04-15,94438691.745138944924,,,,,,,
2021-04-16,87815906.89185175254,,,,,,,
2021-04-17,86509689.526807973082,,,,,,,
2021-04-18,75797377.616644086204,,,,,,,
2021-04-19,67987458.541454985404,,,,,,,
2021-04-20,66912777.028641301461,,,,,,,
2021-04-21,61319096.627498071043,,,,,,,
2021-04-22,56169581.549642754943,,,,,,,
2021-04-23,49643794.15346652613,,,,,,,
2021-04-24,46338111.934212963413,,,,,,,
2021-04-25,47567745.288242274119,,,,,,,
2021-04-26,58990789.99053572686,,,,,,,
2021-04-27,65477964.697528542591,,,,,,,
2021-04-28,60991304.709289468759,,,,,,,
2021-04-29,63763394.662435041893,,,,,,,
2021-04-30,86057310.045766078088,,,,,,,
2021-05-01,96554881.399049688841,,,,,,,
2021-05-02,89464884.090672765653,,,,,,,
2021-05-03,83081564.716795568049,,,,,,,
2021-05-04,75742266.306599504246,,,,,,,
2021-05-05,80744332.837108752572,,,,,,,
2021-05-06,84501645.745078899106,,,,,,,
2021-05-07,76763164.713986145062,,,,,,,
2021-05-08,75873190.214508209025,,,,,,,
2021-05-09,73678891.814127286959,,,,,,,
2021-05-10,62787176.106052050083,,,,,,,
2021-05-11,76862213.460047609479,,,,,,,
2021-05-12,64055319.628267114703,,,,,,,
2021-05-13,61433861.181574632374,,,,,,,
2021-05-14,69930866.545952565917,,,,,,,
2021-05-15,66681877.174502157263,,,,,,,
2021-05-16,63048101.871996965836,,,,,,,
2021-05-17,56828494.481539592238,,,,,,,
2021-05-18,54537805.534363549454,,,,,,,
2021-05-19,38053609.188788405392,,,,,,,
2021-05-20,40251253.826976501493,,,,,,,
2021-05-21,63813898.559610206641,,,,,,,
2021-05-22,48572521.102199198831,,,,,,,
2021-05-23,34144599.039739631767,,,,,,,
2021-05-24,40695800.586823946307,,,,,,,
2021-05-25,38049868.847523422638,,,,,,,
2021-05-26,39824291.606914264924,,,,,,,
2021-05-27,38517489.834085935702,,,,,,,
2021-05-28,33324977.927204173088,,,,,,,
2021-05-29,30759831.409326318886,,,,,,,
2021-05-30,33858216.579976281542,,,,,,,
2021-05-31,36115505.469568625911,,,,,,,
2021-06-01,35089822.073883023734,,,,,,,
2021-06-02,39497677.633407505858,,,,,,,
2021-06-03,40491824.499385134545,,,,,,,
2021-06-04,36571055.674815087711,,,,,,,
2021-06-05,34111946.658583732007,,,,,,,
2021-06-06,36066491.200189664026,,,,,,,
2021-06-07,33989846.409591417143,,,,,,,
2021-06-08,31118805.225864622263,,,,,,,
2021-06-09,36465697.468563700426,,,,,,,
2021-06-10,32159947.143795165798,,,,,,,
2021-06-11,34763035.374782569892,,,,,,,
2021-06-12,33168361.812146810668,,,,,,,
2021-06-13,34777812.652986517161,,,,,,,
2021-06-14,34721827.636120513142,,,,,,,
2021-06-15,33863135.244383075195,,,,,,,
2021-06-16,32106019.406986155375,,,,,,,
2021-06-17,31980335.636873209588,,,,,,,
2021-06-18,29144289.284362757468,,,,,,,
2021-06-19,30378263.954889510569,,,,,,,
2021-06-20,29889937.431325470367,,,,,,,
2021-06-21,22099955.0124015454218,,,,,,,
2021-06-22,19703450.8811532425117,,,,,,,
2021-06-23,19890926.1393300654469,,,,,,,
2021-06-24,19942096.3374927341979,,,,,,,
2021-06-25,17374868.1931006128522,,,,,,,
2021-06-26,16831870.7974217118549,,,,,,,
2021-06-27,18819515.2219574475263,,,,,,,
2021-06-28,19053613.1160124575708,,,,,,,
2021-06-29,20370538.7695543723147,,,,,,,
2021-06-30,19566765.3153587466921,,,,,,,
2021-07-01,19213628.445740827522,,,,,,,
2021-07-02,19079029.5064917486778,,,,,,,
2021-07-03,19327065.3992155741146,,,,,,,
2021-07-04,20255042.5196614161472,,,,,,,
2021-07-05,19619637.729833862459,,,,,,,
2021-07-06,20845116.9110273953629,,,,,,,
2021-07-07,21284277.1378111247314,,,,,,,
2021-07-08,19134797.3400246414879,,,,,,,
2021-07-09,19253347.4949131955832,,,,,,,
2021-07-10,18885790.5106264118552,,,,,,,
2021-07-11,20545046.2172948184182,,,,,,,
2021-07-12,19292203.7255490222197,,,,,,,
2021-07-13,18942102.4212074766983,,,,,,,
2021-07-14,20517467.8809888496679,,,,,,,
2021-07-15,23678681.8127393924784,,,,,,,
2021-07-16,20613420.5554027833364,,,,,,,
2021-07-17,19438012.0013979085267,,,,,,,
2021-07-18,20403258.4044044505538,,,,,,,
2021-07-19,17900149.5953877660219,,,,,,,
2021-07-20,16237161.748678470983,,,,,,,
2021-07-21,18417515.7092177546541,,,,,,,
2021-07-22,19055167.794031596511,,,,,,,
2021-07-23,19352523.7776364912077,,,,,,,
2021-07-24,20195296.8537350875894,,,,,,,
2021-07-25,22586911.3244160223339,,,,,,,
2021-07-26,21054423.7949217106347,,,,,,,
2021-07-27,21575366.3307911981733,,,,,,,
2021-07-28,21618013.7201154676902,,,,,,,
2021-07-29,21149653.6634547667755,,,,,,,
2021-07-30,22068516.6689490226763,,,,,,,
2021-07-31,26395865.8349722592324,,,,,,,
2021-08-01,23845929.2754108228845,,,,,,,
2021-08-02,24491221.7770464187909,,,,,,,
2021-08-03,24284823.9562790507954,,,,,,,
2021-08-04,24951806.0040364193092,,,,,,,
2021-08-05,53456365.15521818172,,,,,,,
2021-08-06,74063653.452950796159,,,,,,,
2021-08-07,79657450.989742534946,,,,,,,
2021-08-08,66189146.612398421857,,,,,,,
2021-08-09,61967902.627135841261,,,,,,,
2021-08-10,62222013.567963652576,,,,,,,
2021-08-11,60886867.808304109241,,,,,,,
2021-08-12,63653535.239883595323,,,,,,,
2021-08-13,61625896.330644573953,,,,,,,
2021-08-14,58660032.712756310103,,,,,,,
2021-08-15,59611826.707883234172,,,,,,,
2021-08-16,57406306.559734138371,,,,,,,
2021-08-17,56008799.538409548836,,,,,,,
2021-08-18,59292696.17828285191,,,,,,,
2021-08-19,58821825.085588853357,,,,,,,
2021-08-20,60506703.011798684484,,,,,,,
2021-08-21,58656204.776134854295,,,,,,,
2021-08-22,61929054.254657890686,,,,,,,
2021-08-23,63710066.500312560387,,,,,,,
2021-08-24,56837624.196610504022,,,,,,,
2021-08-25,59605157.659033230218,,,,,,,
2021-08-26,57576874.891987476788,,,,,,,
2021-08-27,60857433.921255581211,,,,,,,
2021-08-28,63846535.077225868474,,,,,,,
2021-08-29,63550654.631084909779,,,,,,,
2021-08-30,57449116.107847693064,,,,,,,
2021-08-31,57076462.344599519695,,,,,,,
2021-09-01,59193783.635110443538,,,,,,,
2021-09-02,58080063.9944516374,,,,,,,
2021-09-03,58300669.662472102334,,,,,,,
2021-09-04,59408880.150842602553,,,,,,,
2021-09-05,64943155.39081836659,,,,,,,
2021-09-06,63304178.246846730954,,,,,,,
2021-09-07,49259425.101842161535,,,,,,,
2021-09-08,47251353.405081558676,,,,,,,
