time,volume_reported_spot_usd_1d
2021-11-08,53780789.2462666
2021-11-09,42904527.0878911
2021-11-10,16973398.5088175
2021-11-11,8822776.52809272
2021-11-12,6829610.55581087
2021-11-13,5139756.4514737
2021-11-14,2830462.8517009
2021-11-15,3630152.29369802
2021-11-16,17130841.220918
2021-11-17,11303502.8469986
2021-11-18,2660374.37503199
2021-11-19,1434246.58981988
2021-11-20,1329449.57788697
2021-11-21,5046177.13532709
2021-11-22,2478847.69695834
2021-11-23,1465085.03476019
2021-11-24,2141508.84956632
2021-11-25,2121301.97384316
2021-11-26,3265246.78104065
2021-11-27,35589183.5139735
2021-11-28,18378383.184617
2021-11-29,4027144.79189877
2021-11-30,1520550.48825754
2021-12-01,1426926.1138636
2021-12-02,832000.214487341
2021-12-03,1229563.16016894
2021-12-04,1544290.09665251
2021-12-05,1678487.32712355
2021-12-06,677018.639213592
2021-12-07,2601740.16152288
2021-12-08,563117.256699066
2021-12-09,705662.137340064
2021-12-10,378392.343251733
2021-12-11,321762.156835256
2021-12-12,259444.614048149
2021-12-13,318284.397821804
2021-12-14,640236.940540125
2021-12-15,386225.520294329
2021-12-16,369173.760245118
2021-12-17,232675.138448402
2021-12-18,285665.668234691
2021-12-19,777275.810286063
2021-12-20,2384550.6525566
2021-12-21,460685.48956289
2021-12-22,1417067.72632455
2021-12-23,3642552.40435047
2021-12-24,549735.110295096
2021-12-25,422425.653601337
2021-12-26,313823.237897868
2021-12-27,328667.735784851
2021-12-28,439067.220253098
2021-12-29,247403.340649649
2021-12-30,95021.6317247518
2021-12-31,164928.25562257
2022-01-01,223870.28817502
2022-01-02,594789.426293073
2022-01-03,240564.332355611
2022-01-04,154496.47469939
2022-01-05,161874.332480011
2022-01-06,134644.865470207
2022-01-07,202550.020043533
2022-01-08,559203.558323972
2022-01-09,892046.032633829
2022-01-10,611914.946339275
2022-01-11,116118.538546374
2022-01-12,393686.600897045
2022-01-13,147152.528828766
2022-01-14,67877.2492178559
2022-01-15,65535.665149193
2022-01-16,122286.494381621
2022-01-17,207503.279132998
2022-01-18,223793.526627349
2022-01-19,94569.048910679
2022-01-20,77227.7981825382
2022-01-21,220876.304223146
2022-01-22,230052.867727978
2022-01-23,231069.331976858
2022-01-24,65961.6003140861
2022-01-25,54857.1245141135
2022-01-26,143008.828402966
2022-01-27,1196163.74853495
2022-01-28,111715.124734579
2022-01-29,72749.2486274112
2022-01-30,185087.577397068
2022-01-31,69369.4310715848
2022-02-01,157534.372883669
2022-02-02,32964.7599027914
2022-02-03,25744.1859697879
2022-02-04,130829.224305938
2022-02-05,72618.3504419222
2022-02-06,952807.058230157
2022-02-07,283944.040625033
2022-02-08,158888.23828526
2022-02-09,85658.1210055792
2022-02-10,138275.439942717
2022-02-11,187508.015358005
2022-02-12,56523.9493917334
2022-02-13,66084.2262581046
2022-02-14,46724.8178365457
2022-02-15,64597.9342185525
2022-02-16,72413.9541879483
2022-02-17,552695.098531951
2022-02-18,133085.894102854
2022-02-19,43181.7966213995
2022-02-20,60162.7995857852
2022-02-21,118407.095425957
2022-02-22,94513.9490622976
2022-02-23,373668.605998123
2022-02-24,182736.227264032
2022-02-25,261707.610845693
2022-02-26,55730.9504495921
2022-02-27,251088.639341234
