time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2026-01-15,,,47842197.3767734
2026-01-16,,,15118094.4965631
2026-01-17,,,7943988.88406331
2026-01-18,,,36682994.5196409
2026-01-19,1.22641615440532,1.22641615440532,39989754.0643347
2026-01-20,1.15804586392717,1.15804586392717,12852436.4519564
2026-01-21,1.13685122352191,1.13685122352191,12214772.0486733
2026-01-22,1.14001997120372,1.14001997120372,14631720.1583175
2026-01-23,1.01131803224232,1.01131803224232,5942234.29263459
2026-01-24,0.967461464797699,0.967461464797699,6197459.31705787
2026-01-25,1.0200970281359,1.0200970281359,
