time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-04,,,12927.6562462751
2025-11-05,,,10309.1860230977
2025-11-06,,,9935.76857959669
2025-11-07,,,10009.7992028739
2025-11-08,,,10059.7713876131
2025-11-09,,,9940.87111957728
2025-11-10,,,11028.6028535575
2025-11-11,,,9899.25264407378
2025-11-12,,,13181.9703505218
2025-11-13,,,9468.23922942978
2025-11-14,,,9363.9136289825
2025-11-15,,,10407.5415487437
2025-11-16,,,9965.42713294473
2025-11-17,,,9172.85981897143
2025-11-18,,,9260.2376283554
2025-11-19,,,8883.22903093917
2025-11-20,,,9225.47064244263
2025-11-21,,,10386.9259321853
2025-11-22,,,10358.82898116
2025-11-23,,,10204.1680625541
2025-11-24,,,6144.96756668397
2025-11-25,,,5409.0920466535
2025-11-26,,,11768.4815265901
2025-11-27,,,11926.9844948233
2025-11-28,,,11935.0104351043
2025-11-29,,,11991.0076533704
2025-11-30,,,11898.7010325313
2025-12-01,,,12213.7552663634
2025-12-02,,,11675.8156524667
2025-12-03,,,16720.1835883898
2025-12-04,,,13667.7128580796
2025-12-05,,,12670.6590115951
2025-12-06,,,11942.2288382056
2025-12-07,,,13087.1922031968
2025-12-08,,,12408.1226496367
2025-12-09,,,12679.4642629029
2025-12-10,,,12251.6550898568
2025-12-11,,,29831.9511310273
2025-12-12,,,12373.3129559321
2025-12-13,,,13247.3619682083
2025-12-14,,,12211.7729709719
2025-12-15,,,11901.9202020463
2025-12-16,,,12251.3358439067
2025-12-17,,,13315.3417657893
2025-12-18,,,13369.1937066752
2025-12-19,,,12473.2703153392
2025-12-20,,,12480.1425385771
2025-12-21,,,12421.2843514113
2025-12-22,,,15665.5818702958
2025-12-23,,,13078.0532999067
2025-12-24,,,13112.2553668245
2025-12-25,,,14168.5052732488
2025-12-26,,,14965.929382524
2025-12-27,,,12292.9260123404
2025-12-28,,,12665.3966721118
2025-12-29,,,12554.6992559729
2025-12-30,,,13738.0535628194
2025-12-31,,,14028.289636169
2026-01-01,,,12652.0345032176
2026-01-02,,,11984.2906893813
2026-01-03,,,13357.8643948565
2026-01-04,,,15126.0956455168
2026-01-05,,,12323.7018238454
2026-01-06,,,17498.5357886766
2026-01-07,,,26944.4070518222
2026-01-08,,,31648.3885119958
2026-01-09,,,23176.8424782258
2026-01-10,,,12088.8158051661
2026-01-11,,,20765.8531834551
2026-01-12,,,815473.489347341
2026-01-13,,,331126.040694518
2026-01-14,,,1032109.09637083
2026-01-15,,,47842197.3767734
2026-01-16,,,15118094.4965631
2026-01-17,,,7943988.88406331
2026-01-18,,,36682994.5196409
2026-01-19,,,39989754.0643347
2026-01-20,1.15804586392717,1.15804586392717,12852436.4519564
2026-01-21,1.13685122352191,1.13685122352191,12214772.0486733
2026-01-22,1.14001997120372,1.14001997120372,14631720.1583175
2026-01-23,1.01131803224232,1.01131803224232,5942234.2926346
2026-01-24,0.967461464797699,0.967461464797699,6197459.31705787
2026-01-25,1.0200970281359,1.0200970281359,6012195.25505231
2026-01-26,0.810514380549574,0.810514380549574,
