time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.0289758149191927,0.000000748660320890009,0.0000138898877181452,0.026637750731924,0.0289758149191927,0.02923981362119469,kucoin-hyve-usdt-spot
2023-12-03,0.0319524538281497,0.000000809696091737904,0.0000147603464167621,0.0293786521402722,0.0319524538281497,0.031665995609134946,mexc-hyve-usdt-spot
2023-12-04,0.0315665077708284,0.000000789592575898256,0.000014390571059174,0.028994828040416,0.0315665077708284,0.03162221122592793,kucoin-hyve-usdt-spot
2023-12-05,0.0339904578677871,0.000000811028751601224,0.0000151877331997083,0.0313969703035735,0.0339904578677871,0.03391762427525062,gate.io-hyve-usdt-spot
2023-12-06,0.0309616774820479,0.000000702604525707534,0.0000135114829014921,0.0287031151751047,0.0309616774820479,0.031076027557426618,kucoin-hyve-usdt-spot
2023-12-07,0.0317278743794864,0.000000725277613774954,0.0000142173958329181,0.0294882930926202,0.0317278743794864,0.031676019497188825,mexc-hyve-usdt-spot
2023-12-08,0.0343192215818281,0.000000792910017653852,0.000014576648387119,0.0318250462692235,0.0343192215818281,0.03431499015986775,kucoin-hyve-usdt-spot
2023-12-09,0.034639882914186,0.000000783618188040026,0.0000146822879799938,0.032231071354877,0.034639882914186,0.034505960149410285,kucoin-hyve-usdt-spot
2023-12-10,0.0375402907859731,0.000000858259837661869,0.0000160294303694352,0.0349337373788689,0.0375402907859731,0.037190252153375784,mexc-hyve-usdt-spot
2023-12-11,0.0431946890762278,0.000000987697469741396,0.0000183725330369515,0.0401635127088614,0.0431946890762278,0.04309164332279581,kucoin-hyve-usdt-spot
2023-12-12,0.0345048084914983,0.000000837294263111656,0.0000155296635392613,0.0320981193055299,0.0345048084914983,0.03531631044770181,kucoin-hyve-usdt-spot
2023-12-13,0.0345364587368292,0.000000832860609431203,0.000015689545365185,0.0320127347173446,0.0345364587368292,0.034516482739536225,gate.io-hyve-usdt-spot
2023-12-14,0.0394430293086235,0.000000918581557491872,0.000017445962782796,0.0362987654839464,0.0394430293086235,0.040284861622772644,mexc-hyve-usdt-spot
2023-12-15,0.0380745389478061,0.000000884772560497696,0.0000164145842896151,0.0346401182982747,0.0380745389478061,0.0384248134116649,kucoin-hyve-usdt-spot
2023-12-16,0.0353340756469701,0.000000841726475368567,0.0000159057637524789,0.0324622057891023,0.0353340756469701,0.03518716289892269,gate.io-hyve-usdt-spot
2023-12-17,0.0326783605527222,0.000000774309760339012,0.0000146888933291036,0.0299877326426586,0.0326783605527222,0.032399658205892606,mexc-hyve-usdt-spot
2023-12-18,0.0323839629847606,0.000000781680084809552,0.0000147195285048369,0.0297414423349859,0.0323839629847606,0.032400085810029615,gate.io-hyve-usdt-spot
2023-12-19,0.0460282513806452,0.00000107956983346157,0.000020771858853005,0.0421371251498536,0.0460282513806452,0.04559552135317656,kucoin-hyve-usdt-spot
2023-12-20,0.0432612895012925,0.00000102340626612493,0.0000198804069319565,0.0394160180256685,0.0432612895012925,0.043147664629828504,kucoin-hyve-usdt-spot
2023-12-21,0.0408103715746934,0.00000093590702877498,0.0000185848711380466,0.0373194613339229,0.0408103715746934,0.040783558513938556,kucoin-hyve-usdt-spot
2023-12-22,0.0340040992522332,0.000000775106327683959,0.0000151958820108671,0.0309142607009843,0.0340040992522332,0.03512011792493696,mexc-hyve-usdt-spot
2023-12-23,0.030457613140976,0.000000692069030447573,0.0000130927199830922,0.0277045039669259,0.030457613140976,0.031221758581514002,mexc-hyve-usdt-spot
2023-12-24,0.0307259153554654,0.000000702004866836631,0.0000132953685374791,0.0280432251608313,0.0307259153554654,0.030840815598846546,mexc-hyve-usdt-spot
2023-12-25,0.0308726651919567,0.000000716339546600844,0.0000136109673058955,0.028260268934321,0.0308726651919567,0.030773838990157256,kucoin-hyve-usdt-spot
2023-12-26,0.0308324181785473,0.000000706780547149852,0.0000135571278141541,0.028086474307663,0.0308324181785473,0.030875004295766072,kucoin-hyve-usdt-spot
2023-12-27,0.0310672914747259,0.000000731147810379809,0.0000139349839664948,0.0281818253620757,0.0310672914747259,0.031099946710020695,kucoin-hyve-usdt-spot
2023-12-28,0.0313771154444077,0.000000722359848809881,0.0000131916055611859,0.0282673022334434,0.0313771154444077,0.031182009891992123,mexc-hyve-usdt-spot
2023-12-29,0.0314197285565296,0.000000736330631810273,0.0000133619272845597,0.0284506556962841,0.0314197285565296,0.03139181608841159,kucoin-hyve-usdt-spot
2023-12-30,0.0321358555956466,0.00000076516486351329,0.0000139967959309122,0.0292068560124939,0.0321358555956466,0.032054180986425936,kucoin-hyve-usdt-spot
