time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-05-07,,,,,,28008814.6590438
2025-05-08,,,,,,31112130.6931252
2025-05-09,,,,,,21406256.924
2025-05-10,,,,,,18528567.9772504
2025-05-11,,,,,,15281053.0590793
2025-05-12,,,,,,23432629.5178723
2025-05-13,,,,,,22129017.4894184
2025-05-14,,,,,,14839030.8197488
2025-05-15,,,,,,12904457.5238834
2025-05-16,,,,,,11202285.9526416
2025-05-17,,,,,,9638425.31929184
2025-05-18,,,,,,12592926.9633061
2025-05-19,,,,,,15884159.8064774
2025-05-20,,,,,,12770272.2350326
2025-05-21,,,,,,17829349.9955469
2025-05-22,,,,,,15499305.5277475
2025-05-23,,,,,,14477951.1766127
2025-05-24,,,,,,8912958.91205254
2025-05-25,,,,,,10549216.5371403
2025-05-26,,,,,,9464179.38725607
2025-05-27,,,,,,11296735.7904062
2025-05-28,,,,,,8800424.85804574
2025-05-29,,,,,,10862767.6415264
2025-05-30,,,,,,13332590.25874
2025-05-31,,,,,,8907059.58741846
2025-06-01,,,,,,5976700.65474036
2025-06-02,,,,,,8316982.08040321
2025-06-03,,,,,,23234913.860075
2025-06-04,,,,,,26632744.6396102
2025-06-05,,,,,,26507832.6859356
2025-06-06,,,,,,27251269.7960767
2025-06-07,,,,,,17910892.4115055
2025-06-08,,,,,,17596093.9134635
2025-06-09,,,,,,15718806.2325418
2025-06-10,,,,,,10456565.5616105
2025-06-11,,,,,,11386469.6661355
2025-06-12,,,,,,6654903.9916143
2025-06-13,,,,,,6522840.28216052
2025-06-14,,,,,,3647965.5513619
2025-06-15,,,,,,4760727.04852657
2025-06-16,,,,,,4978540.13895126
2025-06-17,,,,,,14794131.337876
2025-06-18,,,,,,8196412.41087959
2025-06-19,,,,,,4405794.10190359
2025-06-20,,,,,,4401374.40775185
2025-06-21,,,,,,9978371.04827668
2025-06-22,,,,,,14753968.6512464
2025-06-23,,,,,,10418985.8391785
2025-06-24,,,,,,6116477.37865776
2025-06-25,,,,,,5250794.48609777
2025-06-26,,,,,,4705794.96353744
2025-06-27,,,,,,4432406.3637835
2025-06-28,,,,,,4114020.19682929
2025-06-29,,,,,,2590439.0046242
2025-06-30,,,,,,3383567.36375183
2025-07-01,,,,,,4338467.41030278
2025-07-02,,,,,,4883706.22961392
2025-07-03,,,,,,3474303.5671445
2025-07-04,,,,,,3653406.96781417
2025-07-05,,,,,,6838998.21894131
2025-07-06,,,,,,3921862.41366797
2025-07-07,,,,,,3925636.97133954
2025-07-08,,,,,,3364411.41319343
2025-07-09,,,,,,4420126.41831999
2025-07-10,,,,,,5280077.84504958
2025-07-11,,,,,,8220446.30738045
2025-07-12,,,,,,4652242.37731856
2025-07-13,,,,,,4161193.69266342
2025-07-14,,,,,,6976789.21190792
