time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-08-25,44583195.9562060689003645889434,,,,,,,
2021-08-26,36941637.7315465842761325294115,,,,,,,
2021-08-27,41489922.1470940690929358294508,,,,,,,
2021-08-28,43196080.1933073459599757519526,,,,,,,
2021-08-29,48935089.3422112066861799463029,,,,,,,
2021-08-30,41445595.7153800884648896808291,,,,,,,
2021-08-31,39831676.3738208595961861999124,,,,,,,
2021-09-01,42943142.9555415914189619832596,,,,,,,
2021-09-02,42178218.304123292315823354093,,,,,,,
2021-09-03,44020570.2975116023597961931721,,,,,,,
2021-09-04,71913372.412873565333437045834,,,,,,,
2021-09-05,69781656.841307256251277433602,,,,,,,
2021-09-06,66798168.86466012146847733341,,,,,,,
2021-09-07,55997387.308389982680899322008,,,,,,,
2021-09-08,58759202.216449096325703513482,,,,,,,
2021-09-09,54694431.287505179652099928305,,,,,,,
2021-09-10,51046764.002368977087859526087,,,,,,,
2021-09-11,53573053.436781070069038205174,,,,,,,
2021-09-12,53403576.783643920480121877344,,,,,,,
2021-09-13,49741743.952360816520959559591,,,,,,,
2021-09-14,50947906.264530610371469103443,,,,,,,
2021-09-15,64126344.410823106757903802264,,,,,,,
2021-09-16,90274326.07014399948943170125,,,,,,,
2021-09-17,82889492.40950340824485365525,,,,,,,
2021-09-18,83778414.919441555419782722386,,,,,,,
2021-09-19,77625710.055010983436014394212,,,,,,,
2021-09-20,62597446.54479867047161264145,,,,,,,
2021-09-21,67445916.091365105081076224365,,,,,,,
2021-09-22,74006767.91983064399613749376,,,,,,,
2021-09-23,70238157.25386505244658937336,,,,,,,
2021-09-24,69908099.426456998075716957578,,,,,,,
2021-09-25,64375455.292011214405338820575,,,,,,,
2021-09-26,65221875.805407952215352524328,,,,,,,
2021-09-27,67050750.07733828311818287952,,,,,,,
2021-09-28,64598523.858382065144088221075,,,,,,,
2021-09-29,66948619.36374966308446007208,,,,,,,
2021-09-30,67571686.083310737437386208168,,,,,,,
2021-10-01,77325803.311984769808465504516,,,,,,,
2021-10-02,78601027.62594319964321273526,,,,,,,
2021-10-03,72535090.509573988439912692275,,,,,,,
2021-10-04,70525129.964809419115510446282,,,,,,,
2021-10-05,74042197.762968739112442344759,,,,,,,
2021-10-06,72235087.16468431032553916214,,,,,,,
2021-10-07,70930299.916746166397645715768,,,,,,,
2021-10-08,71064178.17980073011857334506,,,,,,,
2021-10-09,76869502.306702258530925411435,,,,,,,
2021-10-10,93700518.064790774959659964024,,,,,,,
2021-10-11,89568810.706035230145559551808,,,,,,,
2021-10-12,97745844.428111693879971208885,,,,,,,
2021-10-13,94479252.169044199782175587765,,,,,,,
2021-10-14,87355611.924941053470436663344,,,,,,,
2021-10-15,82736786.455928431802325674026,,,,,,,
2021-10-16,84451263.866416060111931373348,,,,,,,
2021-10-17,87820471.185099597890946374646,,,,,,,
2021-10-18,89239808.776508348211443335838,,,,,,,
2021-10-19,84835267.562709800351923199179,,,,,,,
2021-10-20,86369584.4334446888713059258,,,,,,,
2021-10-21,82027346.684020142857628642634,,,,,,,
2021-10-22,141528000.511941570773458485273,,,,,,,
2021-10-23,144393531.432678834667976775138,,,,,,,
2021-10-24,129903802.72789616118411936308,,,,,,,
2021-10-25,131002274.134707567720262807231,,,,,,,
2021-10-26,133506873.515693955127289769016,,,,,,,
2021-10-27,114310896.094292204629886359584,,,,,,,
2021-10-28,111966567.12471208078679152714,,,,,,,
2021-10-29,115557469.943677658256237136275,,,,,,,
2021-10-30,114126333.719057609694019757268,,,,,,,
2021-10-31,111380398.559389701787364582767,,,,,,,
2021-11-01,123796053.722447448933863712454,,,,,,,
2021-11-02,127368931.679600298120336193108,,,,,,,
2021-11-03,131431517.439374826611095099176,,,,,,,
2021-11-04,122310599.37585522282500396841,,,,,,,
2021-11-05,117870317.546913709886509019255,,,,,,,
2021-11-06,120687102.542250246487990063901,,,,,,,
2021-11-07,119181555.585966534461492878197,,,,,,,
2021-11-08,120945149.193543816859428511828,,,,,,,
2021-11-09,116643065.045437530675528326236,,,,,,,
2021-11-10,108130149.235293017833340797341,,,,,,,
2021-11-11,107555408.851598410911565677852,,,,,,,
2021-11-12,102687943.372679313415555181964,,,,,,,
2021-11-13,111428997.94037226745212851284,,,,,,,
2021-11-14,108767450.803797600154297014186,,,,,,,
2021-11-15,101771477.898621129349388313126,,,,,,,
2021-11-16,90710918.88375786873707090366,,,,,,,
2021-11-17,90278765.79526856394377555412,,,,,,,
2021-11-18,78026763.871772219229370654791,,,,,,,
2021-11-19,83632918.36724987579354864706,,,,,,,
2021-11-20,96918543.72510667149191799832,,,,,,,
2021-11-21,160229805.334035658151418160739,,,,,,,
2021-11-22,129290552.141676798495385380738,,,,,,,
2021-11-23,129058674.271019021397158291001,,,,,,,
2021-11-24,117578434.52045899493867985211,,,,,,,
2021-11-25,118799115.970114686969467418924,,,,,,,
2021-11-26,123285673.48636325467704405418,,,,,,,
2021-11-27,148341275.27578292023541467875,,,,,,,
2021-11-28,134178376.79464259285942715199,,,,,,,
2021-11-29,127287979.200163349876788294048,,,,,,,
2021-11-30,119925879.35765500303920162048,,,,,,,
2021-12-01,120891537.367044928606438483958,,,,,,,
2021-12-02,118225841.287979982870619742046,,,,,,,
2021-12-03,111186563.18276431762679159508,,,,,,,
2021-12-04,93882783.8078403741512458002,,,,,,,
2021-12-05,114925785.559507524058890601212,,,,,,,
2021-12-06,106031645.284220531165413546593,,,,,,,
2021-12-07,100547496.63844779683514685818,,,,,,,
2021-12-08,101060940.739520891877418447706,,,,,,,
2021-12-09,93770078.786160305180570393325,,,,,,,
2021-12-10,87876200.206813586613899362095,,,,,,,
2021-12-11,95386459.866801485669752239104,,,,,,,
2021-12-12,96892453.92483541270415220872,,,,,,,
2021-12-13,89776949.88636102471456542523,,,,,,,
2021-12-14,90320282.730938584865187734826,,,,,,,
2021-12-15,91496441.584987288425967456348,,,,,,,
2021-12-16,91561852.136088342994889653916,,,,,,,
2021-12-17,98533087.339846514735430732888,,,,,,,
2021-12-18,104773455.099431331252971387382,,,,,,,
2021-12-19,98859565.118478915630279951075,,,,,,,
2021-12-20,93035502.644709234047478626299,,,,,,,
2021-12-21,95043158.58923827915865396482,,,,,,,
2021-12-22,95662867.81541917671255732876,,,,,,,
2021-12-23,98409048.45045572779629952377,,,,,,,
2021-12-24,95891895.447968286035721593952,,,,,,,
2021-12-25,104699318.72763536488656243804,,,,,,,
2021-12-26,102590842.967297342278966713278,,,,,,,
2021-12-27,104620167.756926979423258582405,,,,,,,
2021-12-28,94888931.57684553422635349524,,,,,,,
2021-12-29,95277026.451346370964585108493,,,,,,,
2021-12-30,96701393.510640107825363282624,,,,,,,
2021-12-31,103745602.397522498350293936429,,,,,,,
2022-01-01,104267781.6238409071471670626,,,,,,,
2022-01-02,117992898.775990169416971595179,,,,,,,
2022-01-03,120991439.44909728208097119496,,,,,,,
2022-01-04,129436732.396196756296593158205,,,,,,,
2022-01-05,110804782.04311730532192456344,,,,,,,
