time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd
2021-08-26,4.90300359100146,0.000100056567336048,0.00151856742297901,4.1811420747932,4.90300359100146,
2021-08-27,4.06262894730935,0.0000860902574014481,0.00130187574756165,3.45692278761125,4.06262894730935,
2021-08-28,4.56282312011452,0.0000930268079753695,0.0013953531629054,3.86835701325734,4.56282312011452,
2021-08-29,4.75045657366094,0.0000972408701217247,0.00146498225554378,4.03266525540428,4.75045657366094,
2021-08-30,5.38159980739201,0.000109944462518297,0.00166565832630043,4.56500022821188,5.38159980739201,
2021-08-31,4.55794835397879,0.000096718812174737,0.0014074864566953,3.86427687790122,4.55794835397879,
2021-09-01,4.38045878290756,0.0000927685066523999,0.00127637688510589,3.70825175757488,4.38045878290756,
2021-09-02,4.72263999033924,0.0000969969571335676,0.00124482129835532,3.98630984142164,4.72263999033924,
2021-09-03,4.6385179745817,0.0000939549695387949,0.0012232714327788,3.90759995631649,4.6385179745817,
2021-09-04,4.84112925548549,0.0000970934093808099,0.00123542864919151,4.07901066939845,4.84112925548549,
2021-09-05,4.51843816624166,0.0000905143510175079,0.00116267903612099,3.80519024442393,4.51843816624166,
2021-09-06,4.38449889076398,0.0000847284738783684,0.00110870353992474,3.6904416510504,4.38449889076398,
2021-09-07,4.1970413221659,0.0000797301369875051,0.00106826638906812,3.53781753319446,4.1970413221659,
2021-09-08,3.51841004717992,0.0000750924139869344,0.00102492402107894,2.97506455757587,3.51841004717992,
2021-09-09,3.69193952396518,0.0000799329146940121,0.00105250137159029,3.12554219737878,3.69193952396518,
2021-09-10,3.43654312846695,0.0000739856571269102,0.0010010719057108,2.91456069800872,3.43654312846695,
2021-09-11,3.20735405658913,0.0000716482589529564,0.00100099170280213,2.71886916482193,3.20735405658913,
2021-09-12,3.36608507164826,0.0000746383633919682,0.00103279182422279,2.8533793978856,3.36608507164826,
2021-09-13,3.35543656842656,0.0000726589880460011,0.000981776501327466,2.8406009838968,3.35543656842656,
2021-09-14,3.12535745145409,0.0000694654749084312,0.000950086665348398,2.64904284395471,3.12535745145409,
2021-09-15,3.20114265861557,0.0000680766578111046,0.000936095558739511,2.71173769591632,3.20114265861557,
2021-09-16,3.44438225725413,0.0000715088902316044,0.000959155273697692,2.91416070035586,3.44438225725413,
2021-09-17,4.8048342837917,0.000100525164319707,0.00134675171756487,4.08586551728837,4.8048342837917,
2021-09-18,4.21382889915925,0.0000892499528338109,0.00124063089206032,3.5946560751681,4.21382889915925,
2021-09-19,4.19897083792653,0.0000871083239716072,0.0012259681729346,3.58511738992541,4.19897083792653,
2021-09-20,3.84966110469378,0.0000815287064334115,0.00115953982987706,3.28621359706598,3.84966110469378,
2021-09-21,3.07378779879395,0.0000717244474295459,0.00103656194699921,2.62418437685906,3.07378779879395,
2021-09-22,3.26934960555389,0.0000806719174516578,0.00119065199514801,2.78956172795355,3.26934960555389,
2021-09-23,3.5395682803644,0.0000812245400271504,0.00115531665486903,3.02945683298951,3.5395682803644,
2021-09-24,3.3106291693457,0.0000737969990729522,0.00105182981744943,2.82289089522107,3.3106291693457,
2021-09-25,3.18875192316311,0.0000744977922134915,0.00108736143811522,2.72409140406406,3.18875192316311,
2021-09-26,2.89717215772769,0.0000677934745896739,0.000987953574462668,2.47919027929626,2.89717215772769,
2021-09-27,2.91713027656877,0.0000676337293421289,0.00095687675348165,2.49194599719391,2.91713027656877,
2021-09-28,2.95562805382846,0.0000695494503449807,0.0010010607120645,2.52801278139043,2.95562805382846,
2021-09-29,2.81247251570075,0.0000682245074963242,0.000998891107215228,2.41331353631443,2.81247251570075,
2021-09-30,2.7752545024974,0.0000669478952539073,0.000976077817229115,2.39339747404889,2.7752545024974,
2021-10-01,2.77605516931588,0.000063406969875706,0.000924880800486831,2.39830403076606,2.77605516931588,
