time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2021-08-24,,,,,,,660269.490066554
2021-08-25,44583195.9562060689003645889434,,,,,,345289.707464114
2021-08-26,36941637.7315465842761325294115,,,,,,331283.990560021
2021-08-27,41489922.1470940690929358294508,,,,,,211157.177896222
2021-08-28,43196080.1933073459599757519526,,,,,,132727.184801785
2021-08-29,48935089.3422112066861799463029,,,,,,372481.08287921
2021-08-30,41445595.7153800884648896808291,,,,,,196967.789109088
2021-08-31,39831676.3738208595961861999124,,,,,,151930.955941128
2021-09-01,42943142.9555415914189619832596,,,,,,158607.22787196
2021-09-02,42178218.304123292315823354093,,,,,,184279.304934854
2021-09-03,44020570.2975116023597961931721,,,,,,242396.701969458
2021-09-04,71913372.412873565333437045834,,,,,,189176.130495702
2021-09-05,69781656.841307256251277433602,,,,,,286633.588346655
2021-09-06,66798168.86466012146847733341,,,,,,189703.805568783
2021-09-07,55997387.308389982680899322008,,,,,,310560.193910872
2021-09-08,58759202.216449096325703513482,,,,,,125681.193422134
2021-09-09,54694431.287505179652099928305,,,,,,100090.884874799
2021-09-10,51046764.002368977087859526087,,,,,,55597.1507175097
2021-09-11,53573053.436781070069038205174,,,,,,37671.8556502516
2021-09-12,53403576.783643920480121877344,,,,,,49428.1190031796
2021-09-13,49741743.952360816520959559591,,,,,,220020.030420776
2021-09-14,50947906.264530610371469103443,,,,,,119038.053394802
2021-09-15,64126344.410823106757903802264,,,,,,92376.5473081718
2021-09-16,90274326.07014399948943170125,,,,,,820248.070884961
2021-09-17,82889492.40950340824485365525,,,,,,429634.03118264
2021-09-18,83778414.919441555419782722386,,,,,,208024.460343003
2021-09-19,77625710.055010983436014394212,,,,,,204974.07898302
2021-09-20,62597446.54479867047161264145,,,,,,384212.372989952
2021-09-21,67445916.091365105081076224365,,,,,,298262.956764653
2021-09-22,74006767.91983064399613749376,,,,,,294432.328750215
2021-09-23,70238157.25386505244658937336,,,,,,342266.488581669
2021-09-24,69908099.426456998075716957578,,,,,,430611.055197073
2021-09-25,64375455.292011214405338820575,,,,,,109010.222873084
2021-09-26,65221875.805407952215352524328,,,,,,331674.500435259
2021-09-27,67050750.07733828311818287952,,,,,,142493.780327754
2021-09-28,64598523.858382065144088221075,,,,,,112117.498138921
2021-09-29,66948619.36374966308446007208,,,,,,159118.072533527
2021-09-30,67571686.083310737437386208168,,,,,,131861.229706962
2021-10-01,77325803.311984769808465504516,,,,,,120557.460583164
2021-10-02,78601027.62594319964321273526,,,,,,69530.017805487
2021-10-03,72535090.509573988439912692275,,,,,,83797.3238471261
2021-10-04,70525129.964809419115510446282,,,,,,96804.0804919542
2021-10-05,74042197.762968739112442344759,,,,,,90028.2603337292
2021-10-06,72235087.16468431032553916214,,,,,,159225.596102215
2021-10-07,70930299.916746166397645715768,,,,,,344363.316159626
2021-10-08,71064178.17980073011857334506,,,,,,240073.550286185
2021-10-09,76869502.306702258530925411435,,,,,,216047.163972449
2021-10-10,93700518.064790774959659964024,,,,,,354090.314880717
2021-10-11,89568810.706035230145559551808,,,,,,209553.454430938
2021-10-12,97745844.428111693879971208885,,,,,,388147.851422823
2021-10-13,94479252.169044199782175587765,,,,,,329306.769870126
2021-10-14,87355611.924941053470436663344,,,,,,253621.609744003
2021-10-15,82736786.455928431802325674026,,,,,,334496.841488072
2021-10-16,84451263.866416060111931373348,,,,,,281743.303751876
2021-10-17,87820471.185099597890946374646,,,,,,191966.2567161
2021-10-18,89239808.776508348211443335838,,,,,,96016.2086398528
2021-10-19,84835267.562709800351923199179,,,,,,61063.2155334537
2021-10-20,86369584.4334446888713059258,,,,,,95989.4531519407
2021-10-21,82027346.684020142857628642634,,,,,,117350.673347893
2021-10-22,141528000.511941570773458485273,,,,,,323052541.520202
2021-10-23,144393531.432678834667976775138,,,,,,45343902.8963745
2021-10-24,129903802.72789616118411936308,,,,,,28634807.8760545
2021-10-25,131002274.134707567720262807231,,,,,,59010034.0093835
2021-10-26,133506873.515693955127289769016,,,,,,39080801.6704458
2021-10-27,114310896.094292204629886359584,,,,,,22269905.1022704
2021-10-28,111966567.12471208078679152714,,,,,,20609869.4045263
2021-10-29,115557469.943677658256237136275,,,,,,13671583.1624647
2021-10-30,114126333.719057609694019757268,,,,,,12941887.5390309
2021-10-31,111380398.559389701787364582767,,,,,,8903785.74535126
2021-11-01,123796053.722447448933863712454,,,,,,18697528.5904233
2021-11-02,127368931.679600298120336193108,,,,,,24376545.1391015
2021-11-03,131431517.439374826611095099176,,,,,,12710239.7745517
2021-11-04,122310599.37585522282500396841,,,,,,9677960.9147998
2021-11-05,117870317.546913709886509019255,,,,,,7381608.7758476
2021-11-06,120687102.542250246487990063901,,,,,,4953313.48157387
2021-11-07,119181555.585966534461492878197,,,,,,5657195.98598904
2021-11-08,120945149.193543816859428511828,,,,,,6277177.60712272
2021-11-09,116643065.045437530675528326236,,,,,,6198054.00884914
2021-11-10,108130149.235293017833340797341,,,,,,8022778.21777364
2021-11-11,107555408.851598410911565677852,,,,,,6987152.37830991
2021-11-12,102687943.372679313415555181964,,,,,,6892099.89352075
2021-11-13,111428997.94037226745212851284,,,,,,7750270.29471324
2021-11-14,108767450.803797600154297014186,,,,,,9864909.59841522
2021-11-15,101771477.898621129349388313126,,,,,,4437940.42683333
2021-11-16,90710918.88375786873707090366,,,,,,11203597.0339246
2021-11-17,90278765.79526856394377555412,,,,,,4270436.91516512
2021-11-18,78026763.871772219229370654791,,,,,,5406250.58436119
2021-11-19,83632918.36724987579354864706,,,,,,5104592.10689122
2021-11-20,96918543.72510667149191799832,,,,,,16381958.3393138
2021-11-21,160229805.334035658151418160739,,,,,,522089860.159033
2021-11-22,129290552.141676798495385380738,,,,,,313132482.442434
2021-11-23,129058674.271019021397158291001,,,,,,46024218.2872432
2021-11-24,117578434.52045899493867985211,,,,,,29054689.4341435
2021-11-25,118799115.970114686969467418924,,,,,,23701835.1204081
2021-11-26,123285673.48636325467704405418,,,,,,93616144.9509962
2021-11-27,148341275.27578292023541467875,,,,,,240349662.503931
2021-11-28,134178376.79464259285942715199,,,,,,69766648.9460464
2021-11-29,127287979.200163349876788294048,,,,,,28900392.0194173
2021-11-30,119925879.35765500303920162048,,,,,,12219836.4848619
2021-12-01,120891537.367044928606438483958,,,,,,23559925.8772573
2021-12-02,118225841.287979982870619742046,,,,,,26037343.1943902
2021-12-03,111186563.18276431762679159508,,,,,,22232155.6403162
2021-12-04,93882783.8078403741512458002,,,,,,10666330.3443043
2021-12-05,114925785.559507524058890601212,,,,,,115967879.453829
