time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-04-18,207447824.229384821488845,,,,,,,
2024-04-19,216528982.8056830741562095,,,,,,,
2024-04-20,197201425.279675094537379,,,,,,,
2024-04-21,207813526.8846846730736985,,,,,,,
2024-04-22,236884330.1708722637100185,,,,,,,
2024-04-23,234725185.204892669104252,,,,,,,
2024-04-24,210286492.2018986554093335,,,,,,,
2024-04-25,226039537.0699779350891805,,,,,,,
2024-04-26,195566572.7356682812248875,,,,,,,
2024-04-27,194047542.8822733384718465,,,,,,,
2024-04-28,182763847.892499991771251,,,,,,,
2024-04-29,172930819.033338860379594,,,,,,,
2024-04-30,151173612.7827826712466765,,,,,,,
2024-05-01,176331311.383748946205888,,,,,,,
2024-05-02,174316104.240702672764384,,,,,,,
2024-05-03,182663970.5680655960277165,,,,,,,
2024-05-04,179771716.4723923148432335,,,,,,,
2024-05-05,167676877.9456536593805715,,,,,,,
2024-05-06,171666983.021591658651323,,,,,,,
2024-05-07,159004411.1140104751428245,,,,,,,
2024-05-08,148746929.07066531079111,,,,,,,
2024-05-09,159151338.197623052005215,,,,,,,
2024-05-10,145996786.212877693872374,,,,,,,
2024-05-11,147825864.8471623956764705,,,,,,,
2024-05-12,137625166.386634742867044,,,,,,,
2024-05-13,145393833.3108315046033805,,,,,,,
2024-05-14,127378809.9621331941432275,,,,,,,
2024-05-15,151950219.9124644754318295,,,,,,,
2024-05-16,144985778.047720892822171,,,,,,,
2024-05-17,151670169.2258101832212215,,,,,,,
2024-05-18,154359235.732016042158342,,,,,,,
2024-05-19,149148703.860671398193209,,,,,,,
2024-05-20,159341115.079973017021375,,,,,,,
2024-05-21,147987961.057496764377829,,,,,,,
2024-05-22,147162566.709445643142812,,,,,,,
2024-05-23,143992342.260284608723247,,,,,,,
2024-05-24,144456832.327964392445677,,,,,,,
2024-05-25,150708569.639230687068136,,,,,,,
2024-05-26,136863368.236134041596198,,,,,,,
2024-05-27,142818485.689840079292098,,,,,,,
2024-05-28,167144379.82949196233544,,,,,,,
2024-05-29,168719085.63176868412735,,,,,,,
2024-05-30,154134906.430187111756751,,,,,,,
2024-05-31,156942918.500678969383046,,,,,,,
2024-06-01,148404728.7882628078273915,,,,,,,
2024-06-02,143391319.925794256943745,,,,,,,
2024-06-03,142201586.370690602861506,,,,,,,
2024-06-04,169593845.3576784711670715,,,,,,,
2024-06-05,198915461.4260892778565265,,,,,,,
2024-06-06,187209834.081716134872049,,,,,,,
2024-06-07,186729262.24783954278157,,,,,,,
2024-06-08,195960713.537316336770033,,,,,,,
2024-06-09,229055156.1890159791128,,,,,,,
2024-06-10,226385252.9742200842363055,,,,,,,
2024-06-11,195305040.9666240038437065,,,,,,,
2024-06-12,184015517.502246082363784,,,,,,,
2024-06-13,166970060.838489631261673,,,,,,,
2024-06-14,156671931.17792041955311,,,,,,,
2024-06-15,156386326.2930700774495675,,,,,,,
2024-06-16,158891667.7787110227032905,,,,,,,
2024-06-17,136637244.5048027858467815,,,,,,,
2024-06-18,118727526.869950437290997,,,,,,,
2024-06-19,114746403.675574271070467,,,,,,,
2024-06-20,114468212.137264632826068,,,,,,,
2024-06-21,111582752.3445171452543285,,,,,,,
2024-06-22,122727545.1887185564141785,,,,,,,
2024-06-23,115189264.1896063544596875,,,,,,,
2024-06-24,119787973.415630963678148,,,,,,,
