time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-04-18,207447824.229384821488845,,,,,,,
2024-04-19,216528982.8056830741562095,0.41489751508269,0.00000653277543399576,0.000135242425076927,0.390161108387109,0.41489751508269,0.41427933488362856,gate.io-slerf-usdt-spot
2024-04-20,197201425.279675094537379,0.433059913947919,0.00000679175101390486,0.000141709501540866,0.40699296151432,0.433059913947919,0.433906323136682,gate.io-slerf-usdt-spot
2024-04-21,207813526.8846846730736985,0.394404624985758,0.0000060763645238324,0.000124988435276994,0.37119203498514,0.394404624985758,0.39263376460410865,gate.io-slerf-usdt-spot
2024-04-22,236884330.1708722637100185,0.415628923683897,0.00000639742167549764,0.000132043795855981,0.390556102796317,0.415628923683897,0.4148947277631115,gate.io-slerf-usdt-spot
2024-04-23,234725185.204892669104252,0.473770791836537,0.00000707705803753432,0.000147785625798379,0.444933466504386,0.473770791836537,0.47188343059641863,gate.io-slerf-usdt-spot
2024-04-24,210286492.2018986554093335,0.469452482476504,0.0000070716330333982,0.000145893653925738,0.439150265100021,0.469452482476504,0.47198061730657526,gate.io-slerf-usdt-spot
2024-04-25,226039537.0699779350891805,0.420574876570167,0.00000655203437993403,0.000134239379379253,0.393620042312645,0.420574876570167,0.42387696511985845,gate.io-slerf-usdt-spot
2024-04-26,195566572.7356682812248875,0.452081108052861,0.00000700733771839079,0.000143139801473721,0.421907433388305,0.452081108052861,0.4516238014435642,gate.io-slerf-usdt-spot
2024-04-27,194047542.8822733384718465,0.391134905187275,0.00000613280671036767,0.000124969631734477,0.3661028535559,0.391134905187275,0.38520600847574304,gate.io-slerf-usdt-spot
2024-04-28,182763847.892499991771251,0.388096831812193,0.00000611857250262937,0.000119301942806886,0.363684071765814,0.388096831812193,0.38647174078085805,gate.io-slerf-usdt-spot
2024-04-29,172930819.033338860379594,0.365529340301502,0.00000580402666564963,0.000112026957906764,0.341730631042288,0.365529340301502,0.36574574695450457,gate.io-slerf-usdt-spot
2024-04-30,151173612.7827826712466765,0.345863194105188,0.00000541185907178128,0.0001073958903827,0.322890197816952,0.345863194105188,0.34556130050742345,gate.io-slerf-usdt-spot
2024-05-01,176331311.383748946205888,0.302348585831853,0.00000498626161844508,0.000100366756603045,0.283685569759906,0.302348585831853,0.302151289556962,gate.io-slerf-usdt-spot
2024-05-02,174316104.240702672764384,0.352664209403776,0.00000606559045668134,0.00011872798104894,0.329961661278978,0.352664209403776,0.35399627129017136,gate.io-slerf-usdt-spot
2024-05-03,182663970.5680655960277165,0.348633776984768,0.00000589205907346748,0.000116656256729095,0.32540209129422,0.348633776984768,0.34725643558371644,gate.io-slerf-usdt-spot
2024-05-04,179771716.4723923148432335,0.365329584753933,0.00000580038713185463,0.000117567358823744,0.339719973272767,0.365329584753933,0.36423342674232906,mexc-slerf-usdt-spot
2024-05-05,167676877.9456536593805715,0.359545050537967,0.00000562834513857247,0.000115355049126487,0.334255892626191,0.359545050537967,0.35904011565533456,gate.io-slerf-usdt-spot
2024-05-06,171666983.021591658651323,0.335355264654643,0.00000523439750568248,0.00010684112136673,0.311618647780851,0.335355264654643,0.33596087612981523,gate.io-slerf-usdt-spot
2024-05-07,159004411.1140104751428245,0.343335510709646,0.00000543010929778005,0.000111925876004678,0.319031290887718,0.343335510709646,0.34199344786092023,mexc-slerf-usdt-spot
2024-05-08,148746929.07066531079111,0.318010252956149,0.00000509656320626728,0.000105487995629626,0.295938572635934,0.318010252956149,0.3179084612569452,gate.io-slerf-usdt-spot
2024-05-09,159151338.197623052005215,0.29749519657222,0.00000487064064462297,0.000100153041937462,0.27667477185731,0.29749519657222,0.29787942535161366,gate.io-slerf-usdt-spot
2024-05-10,145996786.212877693872374,0.31830410844543,0.00000505256723989932,0.000104895839971045,0.295298493992128,0.31830410844543,0.3194534020217822,gate.io-slerf-usdt-spot
