time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-08-26,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-08-27,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-08-28,1895.0,,2519314.285714285714279803,,,,,,,,,13711.0,14287.0,6077073.520354676,,560.35467796193390476,,110.70878304279329,,8005787.284042149697304725,,,,
2020-08-29,3656.0,,7128235.714285714285704175,,,,,,,,,21696.0,23119.0,23400828.67910692,,1467.289904561451126934,,210.3247117705945,,33922275.303556188603594891,,,,
2020-08-30,5087.0,,7210342.857142857142849789,,,,,,,,,18354.0,19936.0,32325919.865959365,,2198.107964520902329195,,350.0,,43821480.380688708834841198,,,,
2020-08-31,8419.0,,7251199.999999999999989853,,,,,,,,,27279.0,29633.0,38011085.02337359,,1730.712915678140075521,,237.93564034406418,,51286215.830290324857918168,,,,
2020-09-01,14176.0,281586061.9033752100245872188011031560625,7185357.142857142857130505,64653522.3091132983927459988279871837725,0.620088595534,,0.000751685967589335,8.9979552893045,,,31294449.999999999999954125,41408.0,44387.0,50467707.720156915,454106177.6196594622349612156175,1423.911413029716720917,12812.2912303717841084144058215322265,220.59466219050302,1984.90090744937604901648094959,63203155.890150036091357191,568699170.8425123812203190099364514636595,,,
2020-09-02,9889.0,277869055.093095089572050759890801118824754,7140178.571428571428561093,51621018.508130164411532420254806086668629,0.766279236391,,0.0006333733805645528,7.229653711279953,,,38434628.571428571428515218,31443.0,33598.0,50157470.99252028,362621146.30949083002152810994684,1871.825335764679541114,13532.648985578959585363936505627487642,272.8777903369852,1972.8119296356579477702872176956,62889587.631021703222348187,454669940.617481884149057647160877998995211,,,
2020-09-03,8750.0,221329530.269324586801362457174951702541188,7105443.997952816793189476,34533203.257986185463807075020540998696152,0.897856470286,,0.00047362545019735783,4.860104909409702,,,45540072.569381388221704694,29426.0,31284.0,50720882.54250664,246508810.25442936924852581542128,2116.442909007008564166,10286.134572550313530814207513649938532,285.0070954,1385.1643835701392955995708,66210799.965375255921372633,321791433.967664008498008624763053607485366,,,
2020-09-04,7327.0,240669033.1069251607862757142244872057227,7262774.074644138118988206,33102851.935283302436050441791619945106778,1.397068149914,,0.00043524584733183215,4.557879894798363,,,52802846.6440255263406929,23593.0,24933.0,37795469.49609126,172267210.53069916995643434660738,2097.864105641930924694,9561.812629124506005972219601267475922,242.7411636576596,1106.3850694752057535773024912348,52306045.745970263745383389,238404674.281961308246850141719236284592207,,,
2020-09-05,8930.0,113432121.2963271610431027446714240936252325,7190290.932345417658981195,13595054.1369072356081175697916455024620825,0.618210157568,,0.00018667372300905662,1.8907516072472235,,,59993137.576370943999674095,30837.0,33149.0,97043273.78304443,183484725.877823603171001494640105,4406.111140336454036761,8330.8617203010472081904671694841830835,363.4,687.0991340736410199,146058178.191013114864580898,276159735.166259413904287851077726801636703,,,
2020-09-06,7641.0,212731360.973058739267884969342579345687156,7275542.048160889124097317,23008270.273191837234215294291472395583421,0.601195790056,,0.00030842882195056086,3.162413208649913,,,67268679.624531833123771412,26679.0,28304.0,111891468.1990955,353847056.9680513026250427536915,5138.457467131018277522,16249.925766140908375160503792375155586,520.3213530795625,1645.4711197214035364054977030625,145438900.149676341326977428,459937898.884852270650526265045908905163764,,,
2020-09-07,5796.0,212968505.5545320410098446411599473357033704,7118734.26832495369144466,20380681.613003137869470248162550504262362,1.243356168468,,0.00027613790765634145,2.8629642356068357,,,74387413.892856786815216072,21142.0,22266.0,59827920.41361208,171285196.434903510167697376095256,3519.90292580819813889,10077.356189396732497350498582502010373,397.1204901402274,1136.94176049812807158562699243818,78374158.546045339760524333,224382412.9131076457860050362115458709830881,,,
2020-09-08,5198.0,194907811.166439285695390898586524327239816,7168190.994090147305275968,17131090.1147482799747952414486801476959872,1.749341990271,,0.0002364192832741863,2.3898763480035754,,,81555604.88694693412049204,17487.0,18460.0,46620732.447125345,111417785.801987710373631511958513,3311.998090034376462817,7915.2659000061725333853586619211559018,318.72770777887337,761.719810274124660096445343847098,61139484.742034589503601385,146115808.514113944966292681302853156391929,,,
2020-09-09,6919.0,253170998.0687494120914609779734960048050213,7147028.340830907647516119,20398721.3505536223591528571206746507769933,0.898599112907,,0.0002791864571278774,2.8541542551350907,,,88702633.227777841768008159,23258.0,24623.0,98712130.86421591,281739648.339553757622135582233037,4965.957280445132723427,14173.6081028015585017943395230856598289,350.6578702831607,1000.83165256529178391083987717549,122276766.116400503048935524,348996752.3152827749896606244824874541920268,,,
2020-09-10,6750.0,230019283.977046020065134605799594751731072,7155413.742612684131595425,17170004.998575440287273391780185702152775,1.147950551088,,0.00023218850087668034,2.399582416362983,,,95858046.970390525899603584,23102.0,24481.0,83503637.74778059,200373860.84191854773070808189997,4456.268322810291748971,10693.183110010937429279345823852740493,392.13303527079415,940.95553631084306623736507294945,109093904.810718752306567178,261779815.716177759206207166520036721971974,,,
2020-09-11,7015.0,276102858.3151795408212949672389809500727536,7239625.985710505424706607,19388230.3108688303505554440129929661202672,1.229802357189,,0.0002578285706287918,2.6780707109921296,,,103097672.956101031324310191,22689.0,23950.0,83832716.98367183,224509943.976863996143022839229168,4609.12547508363706685,12343.56393810917304294583577317906376,401.8080069599521,1076.07025488156947923496549299216,110388555.128253107751047992,295628356.3177146943785273036713184638837632,,,
2020-09-12,5948.0,285072381.43324929877971825244533246320587,6923753.519449589838573709,17939877.4172861192746615250390749146038297,1.66215977607,,0.0002482579193454121,2.5910624008915133,,,110021426.4755506211628839,19901.0,21010.0,66191847.53447785,171507207.392129173196399211830405,4355.505464418981678724,11285.3864457335523237828353166387730292,373.17290602082176,966.914285821973488355036675969408,91509169.807442805069986051,237105969.2248619343226639249797823952809783,,,
